GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500008,152,4,0,1,10:09 PM,0:12,,,Jokic REBOUND (Off:1 Def:4),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/152/b7f46105-621a-ecb5-beac-710edbda880c_1280x720.mp4,Jokic REBOUND (Off:1 Def:4),nikola jokic
0022500008,153,6,2,1,10:09 PM,0:12,Reid S.FOUL (P2.PN) (S.Foster),,,,,4,1629675,Naz Reid,1610612750.0,Minnesota,Timberwolves,MIN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/153/6b204dda-dee6-7daa-0aac-304851cd7fc7_1280x720.mp4,Reid S.FOUL (P2.PN) (S.Foster),nikola jokic
0022500008,155,3,11,1,10:10 PM,0:12,,,Jokic Free Throw 1 of 2 (12 PTS),33 - 28,-5,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/155/ddc30273-370a-0726-e719-732579c802bd_1280x720.mp4,Jokic Free Throw 1 of 2 (12 PTS),nikola jokic
0022500008,160,3,12,1,10:10 PM,0:12,,,Jokic Free Throw 2 of 2 (13 PTS),34 - 28,-6,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/160/2ac75ee7-7649-2dcd-97b6-8a7159f7d2fb_1280x720.mp4,Jokic Free Throw 2 of 2 (13 PTS),nikola jokic
0022500008,260,8,0,2,10:30 PM,5:41,,,SUB: Jokic FOR Gordon,,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,,,nikola jokic
0022500008,276,1,98,2,10:32 PM,4:40,,,Johnson 1' Cutting Layup Shot (5 PTS) (Jokic 4 AST),47 - 53,6,5,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/276/1195a488-fddb-2bdc-2e24-6cdd5daf9b87_1280x720.mp4,Johnson 1' Cutting Layup Shot (5 PTS) (Jokic 4 AST),nikola jokic
0022500008,282,1,73,2,10:33 PM,3:37,,,Jokic 2' Driving Reverse Layup (15 PTS) (Johnson 1 AST),51 - 58,7,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,5,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/282/eca2b1c6-44c0-8369-01bd-c4b66bbbfed7_1280x720.mp4,Jokic 2' Driving Reverse Layup (15 PTS) (Johnson 1 AST),nikola jokic
0022500008,291,1,108,2,10:35 PM,3:04,,,Gordon 2' Cutting Dunk Shot (9 PTS) (Jokic 5 AST),53 - 60,7,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/291/e9819390-faa1-9f10-46f2-127b56bbbf26_1280x720.mp4,Gordon 2' Cutting Dunk Shot (9 PTS) (Jokic 5 AST),nikola jokic
0022500008,299,4,0,2,10:36 PM,2:22,,,Jokic REBOUND (Off:1 Def:5),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/299/31db5e4b-98c3-c5dc-d999-77c210eb7eb3_1280x720.mp4,Jokic REBOUND (Off:1 Def:5),nikola jokic
0022500008,304,2,101,2,10:36 PM,2:18,McDaniels BLOCK (2 BLK),,MISS Jokic 8' Driving Floating Jump Shot,,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,4,1630183,Jaden McDaniels,1610612750.0,Minnesota,Timberwolves,MIN,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/304/bf6e5aab-f285-6517-c074-f60d039e0b6b_1280x720.mp4,MISS Jokic 8' Driving Floating Jump Shot McDaniels BLOCK (2 BLK),nikola jokic
0022500008,306,4,0,2,10:36 PM,2:17,,,Jokic REBOUND (Off:2 Def:5),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/306/09bc943b-3194-b0ff-1fee-0d7f348f0f24_1280x720.mp4,Jokic REBOUND (Off:2 Def:5),nikola jokic
0022500008,300,6,2,2,10:37 PM,2:16,McDaniels S.FOUL (P1.T3) (M.Myers),,,,,4,1630183,Jaden McDaniels,1610612750.0,Minnesota,Timberwolves,MIN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/300/1a0d9383-45f8-bf68-88c3-ee89f1f4b769_1280x720.mp4,McDaniels S.FOUL (P1.T3) (M.Myers),nikola jokic
0022500008,307,3,11,2,10:40 PM,2:16,,,Jokic Free Throw 1 of 2 (16 PTS),54 - 60,6,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/307/2a7ed6b6-0d33-748c-5838-976aec1ab0eb_1280x720.mp4,Jokic Free Throw 1 of 2 (16 PTS),nikola jokic
0022500008,308,3,12,2,10:41 PM,2:16,,,Jokic Free Throw 2 of 2 (17 PTS),55 - 60,5,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/308/961d6086-259d-898f-324b-36a29a9232c9_1280x720.mp4,Jokic Free Throw 2 of 2 (17 PTS),nikola jokic
0022500008,311,6,3,2,10:41 PM,1:56,,,Jokic L.B.FOUL (P2.T3) (S.Foster),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,4,1630183,Jaden McDaniels,1610612750.0,Minnesota,Timberwolves,MIN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/311/09c5e89b-45a8-20dd-bb58-45d22bb76e9b_1280x720.mp4,Jokic L.B.FOUL (P2.T3) (S.Foster),nikola jokic
0022500008,325,6,2,2,10:44 PM,0:57,,,Jokic S.FOUL (P3.PN) (S.Foster),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,4,1629675,Naz Reid,1610612750.0,Minnesota,Timberwolves,MIN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/325/e0247c24-1d67-b415-63ec-90dab053d635_1280x720.mp4,Jokic S.FOUL (P3.PN) (S.Foster),nikola jokic
0022500008,350,8,0,2,10:48 PM,0:02,,,SUB: Watson FOR Jokic,,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,5,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,,,nikola jokic
0022500008,377,4,0,3,11:06 PM,10:40,,,Jokic REBOUND (Off:2 Def:6),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/377/6c83db2a-3b84-1c0f-82c0-8d2f1dac7dbd_1280x720.mp4,Jokic REBOUND (Off:2 Def:6),nikola jokic
0022500008,395,4,0,3,11:10 PM,9:05,,,Jokic REBOUND (Off:2 Def:7),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/395/9d73cc9c-730b-0493-5844-171b09aa3a86_1280x720.mp4,Jokic REBOUND (Off:2 Def:7),nikola jokic
0022500008,399,1,6,3,11:10 PM,8:29,,,Hardaway Jr. 1' Driving Layup (7 PTS) (Jokic 6 AST),69 - 75,6,5,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/399/2d1f0ea7-9e7d-8adb-8bfc-3f653bc570d5_1280x720.mp4,Hardaway Jr. 1' Driving Layup (7 PTS) (Jokic 6 AST),nikola jokic
0022500008,403,1,101,3,11:11 PM,7:47,,,Hardaway Jr. 7' Driving Floating Jump Shot (9 PTS) (Jokic 7 AST),71 - 77,6,5,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/403/7b5c51aa-7452-22ad-8745-53ffb8331fbd_1280x720.mp4,Hardaway Jr. 7' Driving Floating Jump Shot (9 PTS) (Jokic 7 AST),nikola jokic
0022500008,405,6,17,3,11:11 PM,7:25,,,Nuggets T.Foul (Def. 3 Sec Jokic ) (S.Foster),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/405/0ebff764-5d90-49d1-673e-2c6fa2a57c7d_1280x720.mp4,Nuggets T.Foul (Def. 3 Sec Jokic ) (S.Foster),nikola jokic
0022500008,408,4,0,3,11:12 PM,7:14,,,Jokic REBOUND (Off:2 Def:8),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/408/b1137f24-e7e3-9e40-1a2a-1a3a90f489df_1280x720.mp4,Jokic REBOUND (Off:2 Def:8),nikola jokic
0022500008,436,4,0,3,11:20 PM,5:19,,,Jokic REBOUND (Off:3 Def:8),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/436/4073ba17-82fa-58d6-1de7-a5dc4d76635b_1280x720.mp4,Jokic REBOUND (Off:3 Def:8),nikola jokic
0022500008,437,6,2,3,11:20 PM,5:18,Reid S.FOUL (P3.T2) (M.Myers),,,,,4,1629675,Naz Reid,1610612750.0,Minnesota,Timberwolves,MIN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/437/a29d2835-1cdb-44ba-f36c-f0e75a25d98f_1280x720.mp4,Reid S.FOUL (P3.T2) (M.Myers),nikola jokic
0022500008,439,3,11,3,11:20 PM,5:18,,,Jokic Free Throw 1 of 2 (18 PTS),80 - 80,TIE,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/439/ebeb6871-b785-44a8-296a-454acb34c84d_1280x720.mp4,Jokic Free Throw 1 of 2 (18 PTS),nikola jokic
0022500008,442,3,12,3,11:20 PM,5:18,,,Jokic Free Throw 2 of 2 (19 PTS),81 - 80,-1,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/442/e74787bb-fea6-2a4b-46bd-fcc6bd93600f_1280x720.mp4,Jokic Free Throw 2 of 2 (19 PTS),nikola jokic
0022500008,448,5,1,3,11:22 PM,4:36,Dillingham Bad Pass Turnover (P3.T10),,Jokic STEAL (2 STL),,,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/448/f5a77866-5fff-b5ee-eeca-14257bb149fc_1280x720.mp4,Dillingham Bad Pass Turnover (P3.T10) Jokic STEAL (2 STL),nikola jokic
0022500008,450,6,31,3,11:22 PM,4:35,Dillingham Transition Take Foul (P2.T4) (S.Foster),,,,,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/450/6c994790-a36e-d45f-f1b7-22f44eb5b77e_1280x720.mp4,Dillingham Transition Take Foul (P2.T4) (S.Foster),nikola jokic
0022500008,479,4,0,3,11:30 PM,1:50,,,Jokic REBOUND (Off:4 Def:8),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/479/c94bc992-3390-3f4a-4ecf-843d5d9a1996_1280x720.mp4,Jokic REBOUND (Off:4 Def:8),nikola jokic
0022500008,480,1,98,3,11:30 PM,1:48,,,Murray 1' Cutting Layup Shot (34 PTS) (Jokic 8 AST),96 - 89,-7,5,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/480/d30a3f34-2926-129e-3139-a5d830941e68_1280x720.mp4,Murray 1' Cutting Layup Shot (34 PTS) (Jokic 8 AST),nikola jokic
0022500008,486,8,0,3,11:31 PM,1:05,,,SUB: Valanciunas FOR Jokic,,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,5,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,,,nikola jokic
0022500008,515,8,0,3,11:36 PM,0:00,,,SUB: Jokic FOR Watson,,,5,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,,,nikola jokic
0022500008,518,22,1,3,11:36 PM,0:00,,,Jokic Heave:Team Field Goal Attempt,,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,0,,,nikola jokic
0022500008,531,4,0,4,11:40 PM,11:44,,,Jokic REBOUND (Off:4 Def:9),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/531/f55d877b-4ef9-0fd2-e431-0c78552c28d4_1280x720.mp4,Jokic REBOUND (Off:4 Def:9),nikola jokic
0022500008,532,6,1,4,11:40 PM,11:43,Reid P.FOUL (P4.T1) (M.Myers),,,,,4,1629675,Naz Reid,1610612750.0,Minnesota,Timberwolves,MIN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/532/4c82f99c-05b2-372c-cce2-04e104fb6fd8_1280x720.mp4,Reid P.FOUL (P4.T1) (M.Myers),nikola jokic
0022500008,542,5,1,4,11:41 PM,11:08,Shannon Jr. STEAL (1 STL),,Jokic Bad Pass Turnover (P2.T10),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,4,1630545,Terrence Shannon Jr.,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/542/826938ed-8250-f31b-0183-7093f4a8d884_1280x720.mp4,Jokic Bad Pass Turnover (P2.T10) Shannon Jr. STEAL (1 STL),nikola jokic
0022500008,549,5,1,4,11:42 PM,10:46,Gobert STEAL (1 STL),,Jokic Bad Pass Turnover (P3.T11),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,4,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/549/08fcd177-d370-da8d-47b8-fc0153fcad8a_1280x720.mp4,Jokic Bad Pass Turnover (P3.T11) Gobert STEAL (1 STL),nikola jokic
0022500008,558,6,1,4,11:43 PM,10:29,,,Jokic P.FOUL (P4.T2) (S.Foster),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,4,1628978,Donte DiVincenzo,1610612750.0,Minnesota,Timberwolves,MIN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/558/9970d6fd-de3a-c036-79e2-7ea1acca4b0e_1280x720.mp4,Jokic P.FOUL (P4.T2) (S.Foster),nikola jokic
0022500008,567,4,0,4,11:45 PM,10:04,,,Jokic REBOUND (Off:4 Def:10),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/567/9551c545-c9cd-d287-355f-590a7e711a4a_1280x720.mp4,Jokic REBOUND (Off:4 Def:10),nikola jokic
0022500008,571,1,6,4,11:45 PM,9:28,,,Jokic 2' Driving Layup (21 PTS),104 - 99,-5,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/571/5a045bc2-40c5-8c67-acc3-3c7a8fdbacb2_1280x720.mp4,Jokic 2' Driving Layup (21 PTS),nikola jokic
0022500008,587,8,0,4,11:47 PM,8:11,,,SUB: Murray FOR Jokic,,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,5,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,,,nikola jokic
0022500008,630,8,0,4,11:55 PM,5:10,,,SUB: Jokic FOR Valanciunas,,,5,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,,,nikola jokic
0022500008,633,1,6,4,11:56 PM,4:57,,,Jokic 3' Driving Layup (23 PTS),118 - 107,-11,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/633/76a186bc-364f-b212-6406-a507de7f5f4a_1280x720.mp4,Jokic 3' Driving Layup (23 PTS),nikola jokic
0022500008,642,4,0,4,11:57 PM,4:16,,,Jokic REBOUND (Off:4 Def:11),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/642/1189fd1e-a5e1-fda2-b5d9-6de4b8efcb2c_1280x720.mp4,Jokic REBOUND (Off:4 Def:11),nikola jokic
0022500008,646,4,0,4,11:58 PM,3:53,,,Jokic REBOUND (Off:4 Def:12),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/646/22f7aa37-f11b-6f38-ae6d-1bb110c7ef5e_1280x720.mp4,Jokic REBOUND (Off:4 Def:12),nikola jokic
0022500008,647,1,41,4,11:58 PM,3:51,,,Murray 3' Running Layup (40 PTS) (Jokic 9 AST),120 - 107,-13,5,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/647/dbfc8362-af91-9f03-eddd-b5aca8268f11_1280x720.mp4,Murray 3' Running Layup (40 PTS) (Jokic 9 AST),nikola jokic
0022500008,653,4,0,4,12:01 AM,3:40,,,Jokic REBOUND (Off:4 Def:13),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/653/c9d9ee40-69e9-a6c9-78fd-fb8734e7079b_1280x720.mp4,Jokic REBOUND (Off:4 Def:13),nikola jokic
0022500008,675,4,0,4,12:01 AM,3:26,,,Jokic REBOUND (Off:5 Def:13),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/675/ce6ecbbb-ce79-c40e-6c84-4fca709bc6a1_1280x720.mp4,Jokic REBOUND (Off:5 Def:13),nikola jokic
0022500008,662,4,0,4,12:02 AM,2:51,,,Jokic REBOUND (Off:6 Def:13),,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/662/cf1bc2c7-9699-5aca-e206-ec65699f0d0a_1280x720.mp4,Jokic REBOUND (Off:6 Def:13),nikola jokic
0022500008,663,1,72,4,12:02 AM,2:50,,,Jokic 2' Putback Layup (25 PTS),122 - 107,-15,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/663/69e05180-e202-6f08-17f9-f96bfa0b614b_1280x720.mp4,Jokic 2' Putback Layup (25 PTS),nikola jokic
0022500008,693,1,108,4,12:06 AM,1:38,,,Watson 1' Cutting Dunk Shot (12 PTS) (Jokic 10 AST),127 - 112,-15,5,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500008/693/9b7ee1ae-5245-a9f9-8300-ea72f66e15f7_1280x720.mp4,Watson 1' Cutting Dunk Shot (12 PTS) (Jokic 10 AST),nikola jokic
0022500008,700,8,0,4,12:08 AM,1:25,,,SUB: Holmes II FOR Jokic,,,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,5,1641747,DaRon Holmes II,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,,,nikola jokic
0022500122,19,1,6,1,10:43 PM,10:59,Reaves 4' Driving Layup (2 PTS),,,0 - 2,2,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500122/19/1e6b7e77-0ee6-9409-4150-c9a5c020fdb1_1280x720.mp4,Reaves 4' Driving Layup (2 PTS),austin reaves
0022500122,21,4,0,1,10:43 PM,10:46,Reaves REBOUND (Off:0 Def:1),,,,,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500122/21/f0cbf81e-48f5-1f5e-4467-fb87dc07a86b_1280x720.mp4,Reaves REBOUND (Off:0 Def:1),austin reaves
0022500122,37,2,79,1,10:46 PM,9:18,MISS Reaves 28' 3PT Pullup Jump Shot,,,,,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500122/37/2d297f3b-2b7a-5700-7437-8db8cc10e777_1280x720.mp4,MISS Reaves 28' 3PT Pullup Jump Shot,austin reaves
0022500122,47,5,45,1,10:47 PM,8:53,Reaves Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,,,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500122/47/0d87a577-71de-cfd2-0eb3-6b46c1a89e5c_1280x720.mp4,Reaves Out of Bounds - Bad Pass Turnover Turnover (P1.T2),austin reaves
0022500122,49,1,101,1,10:48 PM,8:22,Reaves 6' Driving Floating Jump Shot (4 PTS) (Ayton 1 AST),,,6 - 8,2,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,4,1629028,Deandre Ayton,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500122/49/b8a67959-e8e0-ef40-47c8-a51066d1ffb4_1280x720.mp4,Reaves 6' Driving Floating Jump Shot (4 PTS) (Ayton 1 AST),austin reaves
0022500122,53,4,0,1,10:48 PM,8:02,Reaves REBOUND (Off:0 Def:2),,,,,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500122/53/d4bfa2fd-d691-b32c-169f-98245a2234aa_1280x720.mp4,Reaves REBOUND (Off:0 Def:2),austin reaves
0022500122,54,1,1,1,10:48 PM,7:49,Ayton 13' Jump Shot (2 PTS) (Reaves 1 AST),,,6 - 10,4,4,1629028,Deandre Ayton,1610612747.0,Los Angeles,Lakers,LAL,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500122/54/630df3b4-2fc1-9cc4-a2f2-ac03335df38a_1280x720.mp4,Ayton 13' Jump Shot (2 PTS) (Reaves 1 AST),austin reaves
0022500122,57,2,75,1,10:49 PM,7:26,MISS Reaves 2' Driving Finger Roll Layup,,,,,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500122/57/8a09f75c-8501-7150-ac41-39434b7d0ad4_1280x720.mp4,MISS Reaves 2' Driving Finger Roll Layup,austin reaves
0022500122,62,1,80,1,10:49 PM,7:01,Reaves 9' Step Back Jump Shot (6 PTS),,,9 - 12,3,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500122/62/363f42b1-f4cd-a103-76f4-9301a970dbc7_1280x720.mp4,Reaves 9' Step Back Jump Shot (6 PTS),austin reaves
0022500122,63,6,4,1,10:49 PM,6:55,,,Holiday OFF.Foul (P1) (S.Mehta),,,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500122/63/10a0f991-ab8c-938d-2240-dd7278384c1a_1280x720.mp4,Holiday OFF.Foul (P1) (S.Mehta),austin reaves
