GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500047,220,2,47,2,9:18 PM,11:42,,,MISS Bridges 11' Turnaround Jump Shot,,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/220/7d8fc884-e0e0-95ec-918f-841dcf925571_1280x720.mp4,MISS Bridges 11' Turnaround Jump Shot,miles bridges
0012500047,233,2,98,2,9:20 PM,10:41,Washington BLOCK (1 BLK),,MISS Bridges 2' Cutting Layup Shot,,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,4,1629023,P.J. Washington,1610612742.0,Dallas,Mavericks,DAL,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/233/e5495315-c263-a6f6-5c03-481fa9f1ae3e_1280x720.mp4,MISS Bridges 2' Cutting Layup Shot Washington BLOCK (1 BLK),miles bridges
0012500047,238,2,47,2,9:20 PM,10:19,,,MISS Bridges 10' Turnaround Jump Shot,,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/238/23659f93-cdf9-0837-9260-5a7fb4160b3f_1280x720.mp4,MISS Bridges 10' Turnaround Jump Shot,miles bridges
0012500047,255,2,79,2,9:25 PM,8:54,,,MISS Bridges 26' 3PT Pullup Jump Shot,,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/255/e3027d35-2566-f76d-5cc0-860e487c9a44_1280x720.mp4,MISS Bridges 26' 3PT Pullup Jump Shot,miles bridges
0012500047,259,6,1,2,9:25 PM,8:35,,,Bridges P.FOUL (P1.T2) (J.Butler),,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/259/efb7d7f8-921e-2f65-395f-0f9e05096558_1280x720.mp4,Bridges P.FOUL (P1.T2) (J.Butler),miles bridges
0012500047,265,4,0,2,9:26 PM,8:22,,,Bridges REBOUND (Off:1 Def:7),,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/265/49d43193-f6c7-2080-ca4e-50a78e79345e_1280x720.mp4,Bridges REBOUND (Off:1 Def:7),miles bridges
0012500047,266,2,1,2,9:26 PM,8:19,,,MISS Bridges 26' 3PT Jump Shot,,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/266/f26a368c-ab90-6b96-5744-215580ef7b55_1280x720.mp4,MISS Bridges 26' 3PT Jump Shot,miles bridges
0012500047,280,1,108,2,9:27 PM,7:18,,,Kalkbrenner 2' Cutting Dunk Shot (6 PTS) (Bridges 1 AST),45 - 44,-1,5,1641750,Ryan Kalkbrenner,1610612766.0,Charlotte,Hornets,CHA,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/280/78420ed8-d52a-13bd-d70a-9927679b4b91_1280x720.mp4,Kalkbrenner 2' Cutting Dunk Shot (6 PTS) (Bridges 1 AST),miles bridges
0012500047,299,4,0,2,9:30 PM,6:07,,,Bridges REBOUND (Off:2 Def:7),,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/299/144816f3-daad-a7ef-0b96-9a367f9bb9a2_1280x720.mp4,Bridges REBOUND (Off:2 Def:7),miles bridges
0012500047,312,6,9,2,9:31 PM,5:27,Hardy C.P.FOUL (P1.T2) (S.Foster),,,,,4,1630702,Jaden Hardy,1610612742.0,Dallas,Mavericks,DAL,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/312/58b81087-3869-531c-6585-b48a85ea2112_1280x720.mp4,Hardy C.P.FOUL (P1.T2) (S.Foster),miles bridges
0012500047,315,3,25,2,9:34 PM,5:27,,,Bridges Free Throw Clear Path 1 of 2 (14 PTS),48 - 50,2,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/315/3f20c89d-e725-5daf-7b42-ca7297dc8ad2_1280x720.mp4,Bridges Free Throw Clear Path 1 of 2 (14 PTS),miles bridges
0012500047,316,3,26,2,9:34 PM,5:27,,,Bridges Free Throw Clear Path 2 of 2 (15 PTS),49 - 50,1,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/316/e12215f0-d607-0fc0-28d4-1194615fe25b_1280x720.mp4,Bridges Free Throw Clear Path 2 of 2 (15 PTS),miles bridges
0012500047,317,2,79,2,9:34 PM,5:21,,,MISS Bridges 26' 3PT Pullup Jump Shot,,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/317/2365a300-be57-e107-953a-1d677e8dd4ee_1280x720.mp4,MISS Bridges 26' 3PT Pullup Jump Shot,miles bridges
0012500047,322,4,0,2,9:35 PM,4:53,,,Bridges REBOUND (Off:2 Def:8),,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/322/00ff29d5-bd70-023d-3444-dd36f27a866e_1280x720.mp4,Bridges REBOUND (Off:2 Def:8),miles bridges
0012500047,329,1,1,2,9:36 PM,4:13,,,Bridges 26' 3PT Jump Shot (18 PTS) (Ball 6 AST),55 - 52,-3,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/329/f32fabb7-0d6e-090e-8957-23380f7ff2a9_1280x720.mp4,Bridges 26' 3PT Jump Shot (18 PTS) (Ball 6 AST),miles bridges
0012500047,347,2,41,2,9:39 PM,2:32,,,MISS Bridges 2' Running Layup,,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/347/d57f6230-ad49-00e1-ebb8-9e1611158a08_1280x720.mp4,MISS Bridges 2' Running Layup,miles bridges
0012500047,387,2,1,2,9:45 PM,0:31,,,MISS Bridges 28' 3PT Jump Shot,,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/387/130f7161-3425-4394-5b68-c1330f4f90c7_1280x720.mp4,MISS Bridges 28' 3PT Jump Shot,miles bridges
0012500047,416,2,57,3,10:04 PM,10:38,,,MISS Bridges 7' Driving Hook Shot,,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/416/bf70144d-e669-93c4-ad6c-d6a50c838410_1280x720.mp4,MISS Bridges 7' Driving Hook Shot,miles bridges
0012500047,421,1,41,3,10:04 PM,10:13,,,Bridges 3' Running Layup (20 PTS) (Miller 4 AST),69 - 63,-6,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,5,1641706,Brandon Miller,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/421/f1126946-928d-4887-cb6f-7bb914dc60a9_1280x720.mp4,Bridges 3' Running Layup (20 PTS) (Miller 4 AST),miles bridges
0012500047,425,2,101,3,10:04 PM,9:50,,,MISS Bridges 11' Driving Floating Jump Shot,,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/425/40d2e086-2187-3549-11bb-78b8b64362a8_1280x720.mp4,MISS Bridges 11' Driving Floating Jump Shot,miles bridges
0012500047,431,2,6,3,10:05 PM,9:20,,,MISS Bridges 2' Driving Layup,,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/431/086b2fc0-e735-daf1-330c-16f24e742de9_1280x720.mp4,MISS Bridges 2' Driving Layup,miles bridges
0012500047,447,1,2,3,10:09 PM,8:06,,,Miller 3PT Running Jump Shot (11 PTS) (Bridges 2 AST),74 - 63,-11,5,1641706,Brandon Miller,1610612766.0,Charlotte,Hornets,CHA,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/447/11927a4f-0bf1-9288-9887-5266c7e6a910_1280x720.mp4,Miller 3PT Running Jump Shot (11 PTS) (Bridges 2 AST),miles bridges
0012500047,457,5,1,3,10:12 PM,7:44,Flagg Bad Pass Turnover (P5.T12),,Bridges STEAL (1 STL),,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/457/41d059c5-4462-3216-f0d6-8ecf41c29107_1280x720.mp4,Flagg Bad Pass Turnover (P5.T12) Bridges STEAL (1 STL),miles bridges
0012500047,486,4,0,3,10:15 PM,4:46,,,Bridges REBOUND (Off:2 Def:9),,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/486/4e826c53-141f-f510-a0c3-bd2b668a3e66_1280x720.mp4,Bridges REBOUND (Off:2 Def:9),miles bridges
0012500047,509,8,0,3,10:16 PM,4:14,,,SUB: Salaun FOR Bridges,,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,5,1642275,Tidjane Salaün,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,,,miles bridges
0012500047,17,5,45,1,8:42 PM,11:19,,,Ball Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/17/01b8b9a2-97bc-b1c3-41e3-9965325bf706_1280x720.mp4,Ball Out of Bounds - Bad Pass Turnover Turnover (P1.T2),lamelo ball
0012500047,54,1,79,1,8:49 PM,8:22,,,Ball 28' 3PT Pullup Jump Shot (3 PTS),14 - 8,-6,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/54/3a02d7ca-611b-877e-9c6d-bc87b272a666_1280x720.mp4,Ball 28' 3PT Pullup Jump Shot (3 PTS),lamelo ball
0012500047,58,1,1,1,8:49 PM,7:57,,,Ball 3PT Jump Shot (6 PTS) (Miller 2 AST),17 - 8,-9,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,5,1641706,Brandon Miller,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/58/7ae0326d-3fe1-d532-6e3d-60c3fc1b95de_1280x720.mp4,Ball 3PT Jump Shot (6 PTS) (Miller 2 AST),lamelo ball
0012500047,68,1,52,1,8:51 PM,7:19,,,Bridges 2' Alley Oop Dunk (8 PTS) (Ball 1 AST),19 - 11,-8,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/68/1c4956ae-672f-db11-0903-de307f9961e5_1280x720.mp4,Bridges 2' Alley Oop Dunk (8 PTS) (Ball 1 AST),lamelo ball
0012500047,79,2,101,1,8:51 PM,6:55,,,MISS Ball 10' Driving Floating Jump Shot,,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/79/176ed1e9-b926-7622-1477-d1983ce62d0e_1280x720.mp4,MISS Ball 10' Driving Floating Jump Shot,lamelo ball
0012500047,85,1,1,1,8:52 PM,6:22,,,Bridges 3PT Jump Shot (11 PTS) (Ball 2 AST),26 - 13,-13,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/85/543fff64-3894-d91c-7cd9-343b0fd5de50_1280x720.mp4,Bridges 3PT Jump Shot (11 PTS) (Ball 2 AST),lamelo ball
0012500047,95,1,101,1,8:56 PM,5:53,,,Miller 9' Driving Floating Jump Shot (4 PTS) (Ball 3 AST),28 - 13,-15,5,1641706,Brandon Miller,1610612766.0,Charlotte,Hornets,CHA,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/95/6f853a60-75e1-074f-6eec-906b4e157e57_1280x720.mp4,Miller 9' Driving Floating Jump Shot (4 PTS) (Ball 3 AST),lamelo ball
0012500047,121,2,79,1,8:59 PM,4:27,,,MISS Ball 26' 3PT Pullup Jump Shot,,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/121/6e45b115-1d2a-c8d7-6353-88eb402fa709_1280x720.mp4,MISS Ball 26' 3PT Pullup Jump Shot,lamelo ball
0012500047,128,8,0,1,8:59 PM,4:21,,,SUB: Dinwiddie FOR Ball,,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,5,203915,Spencer Dinwiddie,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,,,lamelo ball
0012500047,231,8,0,2,9:19 PM,10:43,,,SUB: Ball FOR Sexton,,,5,1629012,Collin Sexton,1610612766.0,Charlotte,Hornets,CHA,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,,,lamelo ball
0012500047,243,6,1,2,9:21 PM,9:49,,,Ball P.FOUL (P1.T1) (D.Collins),,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,4,1626156,D'Angelo Russell,1610612742.0,Dallas,Mavericks,DAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/243/e13bb010-2999-8b65-e73d-3cd58222f567_1280x720.mp4,Ball P.FOUL (P1.T1) (D.Collins),lamelo ball
0012500047,246,2,1,2,9:21 PM,9:29,,,MISS Ball 25' 3PT Jump Shot,,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/246/ef7a67a6-bc3e-da0a-4000-efaa7dadecb3_1280x720.mp4,MISS Ball 25' 3PT Jump Shot,lamelo ball
0012500047,257,1,71,2,9:25 PM,8:48,,,Miller 2' Finger Roll Layup (6 PTS) (Ball 4 AST),40 - 44,4,5,1641706,Brandon Miller,1610612766.0,Charlotte,Hornets,CHA,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/257/06244d22-df75-89d0-0ea2-a5a630dbcf95_1280x720.mp4,Miller 2' Finger Roll Layup (6 PTS) (Ball 4 AST),lamelo ball
0012500047,273,1,1,2,9:27 PM,7:44,,,Ball 26' 3PT Jump Shot (9 PTS),43 - 44,1,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/273/c6361816-fcf4-9ad7-e019-9bd62aa9d312_1280x720.mp4,Ball 26' 3PT Jump Shot (9 PTS),lamelo ball
0012500047,277,6,4,2,9:27 PM,7:28,Powell OFF.Foul (P1) (J.Butler),,,,,4,203939,Dwight Powell,1610612742.0,Dallas,Mavericks,DAL,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/277/d1f72058-f8b8-30c2-b639-198f92ddfcc0_1280x720.mp4,Powell OFF.Foul (P1) (J.Butler),lamelo ball
0012500047,292,4,0,2,9:29 PM,6:27,,,Ball REBOUND (Off:0 Def:1),,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/292/69702e6a-3e4f-8949-be2e-f2f797718e20_1280x720.mp4,Ball REBOUND (Off:0 Def:1),lamelo ball
0012500047,319,1,1,2,9:34 PM,5:15,,,Sexton 26' 3PT Jump Shot (10 PTS) (Ball 5 AST),52 - 50,-2,5,1629012,Collin Sexton,1610612766.0,Charlotte,Hornets,CHA,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/319/b282e946-237e-33db-f00c-9452b8d10a0d_1280x720.mp4,Sexton 26' 3PT Jump Shot (10 PTS) (Ball 5 AST),lamelo ball
0012500047,329,1,1,2,9:36 PM,4:13,,,Bridges 26' 3PT Jump Shot (18 PTS) (Ball 6 AST),55 - 52,-3,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/329/f32fabb7-0d6e-090e-8957-23380f7ff2a9_1280x720.mp4,Bridges 26' 3PT Jump Shot (18 PTS) (Ball 6 AST),lamelo ball
0012500047,339,2,66,2,9:37 PM,3:41,,,MISS Ball 30' 3PT Jump Bank Shot,,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/339/aa21af67-e273-b93c-af30-9ad84187901a_1280x720.mp4,MISS Ball 30' 3PT Jump Bank Shot,lamelo ball
0012500047,342,1,73,2,9:38 PM,3:23,,,Ball 2' Driving Reverse Layup (11 PTS),57 - 54,-3,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/342/ba30bd8a-3fc1-4f0b-d148-2e82c770e0a8_1280x720.mp4,Ball 2' Driving Reverse Layup (11 PTS),lamelo ball
0012500047,344,1,101,2,9:38 PM,2:56,,,Ball 11' Driving Floating Jump Shot (13 PTS),59 - 54,-5,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/344/83994880-28fc-d98b-58eb-4b9f454d0ba8_1280x720.mp4,Ball 11' Driving Floating Jump Shot (13 PTS),lamelo ball
0012500047,355,8,0,2,9:39 PM,2:26,,,SUB: Dinwiddie FOR Ball,,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,5,203915,Spencer Dinwiddie,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,,,lamelo ball
0012500047,410,1,63,3,10:03 PM,11:33,,,Ball 2' Fadeaway Jumper (15 PTS),65 - 61,-4,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/410/2ad4b7de-73ae-c6ee-b890-e9e2c82af536_1280x720.mp4,Ball 2' Fadeaway Jumper (15 PTS),lamelo ball
0012500047,413,5,1,3,10:03 PM,10:50,Russell STEAL (1 STL),,Ball Bad Pass Turnover (P2.T13),,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,4,1626156,D'Angelo Russell,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/413/2c42d15b-38cc-e249-2d37-9d2cc67e68db_1280x720.mp4,Ball Bad Pass Turnover (P2.T13) Russell STEAL (1 STL),lamelo ball
0012500047,420,4,0,3,10:04 PM,10:18,,,Ball REBOUND (Off:0 Def:2),,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/420/46fcb902-0370-5e8c-0451-866df62b9f14_1280x720.mp4,Ball REBOUND (Off:0 Def:2),lamelo ball
0012500047,439,2,1,3,10:09 PM,8:42,,,MISS Ball 3PT Jump Shot,,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/439/e2dd0993-bdc3-9011-e508-e3e7299eb729_1280x720.mp4,MISS Ball 3PT Jump Shot,lamelo ball
0012500047,446,4,0,3,10:09 PM,8:10,,,Ball REBOUND (Off:0 Def:3),,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/446/90182d1d-eda2-6438-5529-92f2a48d3c0d_1280x720.mp4,Ball REBOUND (Off:0 Def:3),lamelo ball
0012500047,455,6,1,3,10:11 PM,7:47,,,Ball P.FOUL (P2.T1) (D.Collins),,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,4,202691,Klay Thompson,1610612742.0,Dallas,Mavericks,DAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/455/ea3b37fc-9b40-8f0d-c1d6-ec01cf82159a_1280x720.mp4,Ball P.FOUL (P2.T1) (D.Collins),lamelo ball
0012500047,468,1,1,3,10:13 PM,6:38,,,Ball 30' 3PT Jump Shot (18 PTS) (Miller 5 AST),81 - 68,-13,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,5,1641706,Brandon Miller,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/468/c6212e00-3044-fed8-06f4-509a5e9f75bd_1280x720.mp4,Ball 30' 3PT Jump Shot (18 PTS) (Miller 5 AST),lamelo ball
0012500047,477,1,101,3,10:14 PM,5:43,,,Ball 14' Driving Floating Jump Shot (20 PTS),83 - 72,-11,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/477/0d307184-98f2-7773-67a0-a7566a8ea9e8_1280x720.mp4,Ball 14' Driving Floating Jump Shot (20 PTS),lamelo ball
0012500047,487,6,4,3,10:15 PM,4:34,,,Ball OFF.Foul (P3) (S.Foster),,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/487/482fe503-d8c9-e853-f5bf-befe671441bc_1280x720.mp4,Ball OFF.Foul (P3) (S.Foster),lamelo ball
0012500047,489,5,37,3,10:15 PM,4:34,,,Ball Offensive Foul Turnover (P3.T16),,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/489/c135db68-736d-60cb-d8ba-f99814e26414_1280x720.mp4,Ball Offensive Foul Turnover (P3.T16),lamelo ball
0012500047,494,8,0,3,10:15 PM,4:34,,,SUB: Diabate FOR Ball,,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,5,1631217,Moussa Diabaté,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,,,lamelo ball
0012500018,22,2,102,1,8:14 PM,10:21,,,MISS Johnson 11' Driving Floating Bank Jump Shot,,,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/22/a5a77dc8-19e3-1d33-76ce-baff5ab8e2c4_1280x720.mp4,MISS Johnson 11' Driving Floating Bank Jump Shot,jalen johnson
0012500018,31,4,0,1,8:15 PM,9:20,,,Johnson REBOUND (Off:0 Def:1),,,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/31/fdd0e4aa-1cb1-5967-cbdc-77698c5a85b7_1280x720.mp4,Johnson REBOUND (Off:0 Def:1),jalen johnson
0012500018,33,1,76,1,8:16 PM,9:13,,,Johnson 6' Running Finger Roll Layup (2 PTS),8 - 5,-3,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/33/18f65d4c-6c5e-541b-63c1-2c610a014cc7_1280x720.mp4,Johnson 6' Running Finger Roll Layup (2 PTS),jalen johnson
0012500018,36,1,108,1,8:16 PM,8:43,,,Johnson 2' Cutting Dunk Shot (4 PTS) (Risacher 1 AST),10 - 8,-2,5,1630552,Jalen Johnson,1610612737.0,Atlanta,Hawks,ATL,5,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500018/36/05febe89-547c-bdcb-251b-a4122f57294e_1280x720.mp4,Johnson 2' Cutting Dunk Shot (4 PTS) (Risacher 1 AST),jalen johnson
