GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500061,13,1,106,1,7:12 PM,11:14,Bridges 1' Running Alley Oop Dunk Shot (2 PTS) (Miller 1 AST),,,2 - 2,TIE,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,4,1641706,Brandon Miller,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/13/c9672090-fb80-4e20-a58f-deb4c990e4c7_1280x720.mp4,Bridges 1' Running Alley Oop Dunk Shot (2 PTS) (Miller 1 AST),miles bridges
0012500061,24,1,79,1,7:14 PM,9:50,Bridges 27' 3PT Pullup Jump Shot (5 PTS),,,7 - 8,1,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/24/7c9bd8b3-afb6-49b3-724f-5aafe286c6bf_1280x720.mp4,Bridges 27' 3PT Pullup Jump Shot (5 PTS),miles bridges
0012500061,26,1,79,1,7:14 PM,9:22,Bridges 25' 3PT Pullup Jump Shot (8 PTS),,,7 - 11,4,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/26/0d79d8aa-c2a7-c86d-83bf-8c77e3b9d3e8_1280x720.mp4,Bridges 25' 3PT Pullup Jump Shot (8 PTS),miles bridges
0012500061,36,4,0,1,7:15 PM,8:12,Bridges REBOUND (Off:0 Def:1),,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/36/c06ca5b6-345e-a236-a035-74e7a3f4037b_1280x720.mp4,Bridges REBOUND (Off:0 Def:1),miles bridges
0012500061,37,2,103,1,7:15 PM,8:09,MISS Bridges 25' 3PT Running Pull-Up Jump Shot,,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/37/08cf8937-13e5-8c2c-1b49-de0135bae2b6_1280x720.mp4,MISS Bridges 25' 3PT Running Pull-Up Jump Shot,miles bridges
0012500061,49,1,57,1,7:19 PM,7:40,Bridges 8' Driving Hook Shot (10 PTS) (Knueppel 2 AST),,,12 - 13,1,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,4,1642851,Kon Knueppel,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/49/844fe1b5-5da9-e052-55d1-9118efe990bc_1280x720.mp4,Bridges 8' Driving Hook Shot (10 PTS) (Knueppel 2 AST),miles bridges
0012500061,64,1,101,1,7:21 PM,6:35,McNeeley 11' Driving Floating Jump Shot (2 PTS) (Bridges 1 AST),,,15 - 17,2,4,1642862,Liam McNeeley,1610612766.0,Charlotte,Hornets,CHA,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/64/cea2ddec-9bab-617e-ec11-e5f483c7bd51_1280x720.mp4,McNeeley 11' Driving Floating Jump Shot (2 PTS) (Bridges 1 AST),miles bridges
0012500061,96,1,1,1,7:24 PM,4:03,Bridges 29' 3PT Jump Shot (13 PTS) (Sexton 2 AST),,,22 - 25,3,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,4,1629012,Collin Sexton,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/96/af4268c2-5da7-8551-88b1-62e57bdcb7f8_1280x720.mp4,Bridges 29' 3PT Jump Shot (13 PTS) (Sexton 2 AST),miles bridges
0012500061,99,4,0,1,7:24 PM,3:42,Bridges REBOUND (Off:0 Def:2),,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/99/9fe2f423-5879-0f6e-a55a-5c53fa437145_1280x720.mp4,Bridges REBOUND (Off:0 Def:2),miles bridges
0012500061,111,6,2,1,7:28 PM,3:12,,,Jackson Jr. S.FOUL (P1.T2) (B.Haskill),,,5,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/111/077bdeca-d41a-8f4e-03aa-970963f1e960_1280x720.mp4,Jackson Jr. S.FOUL (P1.T2) (B.Haskill),miles bridges
0012500061,114,3,11,1,7:29 PM,3:12,Bridges Free Throw 1 of 2 (14 PTS),,,22 - 29,7,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/114/b5b9cfdb-57f2-d5f5-5ae7-44403fbf5792_1280x720.mp4,Bridges Free Throw 1 of 2 (14 PTS),miles bridges
0012500061,117,3,12,1,7:29 PM,3:12,Bridges Free Throw 2 of 2 (15 PTS),,,22 - 30,8,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/117/5a13898d-9183-c523-8ce6-64737280fdfc_1280x720.mp4,Bridges Free Throw 2 of 2 (15 PTS),miles bridges
0012500061,125,2,1,1,7:30 PM,2:28,MISS Bridges 28' 3PT Jump Shot,,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/125/2b998ad3-f97f-da40-92d4-a4526ed21f4a_1280x720.mp4,MISS Bridges 28' 3PT Jump Shot,miles bridges
0012500061,129,8,0,1,7:30 PM,2:24,SUB: Miller FOR Bridges,,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,4,1641706,Brandon Miller,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,,,miles bridges
0012500061,289,8,0,2,7:53 PM,5:27,SUB: Bridges FOR Kalkbrenner,,,,,4,1641750,Ryan Kalkbrenner,1610612766.0,Charlotte,Hornets,CHA,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,,,miles bridges
0012500061,294,4,0,2,7:53 PM,5:15,Bridges REBOUND (Off:0 Def:3),,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/294/859352d6-f54e-7752-46c0-007cd9913bdf_1280x720.mp4,Bridges REBOUND (Off:0 Def:3),miles bridges
0012500061,327,4,0,2,8:00 PM,3:15,Bridges REBOUND (Off:0 Def:4),,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/327/914e83f5-e298-a76a-3c6d-bcb68f562c73_1280x720.mp4,Bridges REBOUND (Off:0 Def:4),miles bridges
0012500061,328,1,1,2,8:00 PM,3:07,Bridges 25' 3PT Jump Shot (18 PTS) (Ball 2 AST),,,45 - 62,17,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/328/fe3b1def-d561-c439-13e3-d6ab9624bff1_1280x720.mp4,Bridges 25' 3PT Jump Shot (18 PTS) (Ball 2 AST),miles bridges
0012500061,349,4,0,2,8:02 PM,2:11,Bridges REBOUND (Off:1 Def:4),,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/349/6aea3d1b-266a-2670-769b-5800908113a3_1280x720.mp4,Bridges REBOUND (Off:1 Def:4),miles bridges
0012500061,350,2,97,2,8:02 PM,2:11,MISS Bridges Tip Layup Shot,,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/350/f24de3c3-8da4-96b0-539e-ee179d7e1b9e_1280x720.mp4,MISS Bridges Tip Layup Shot,miles bridges
0012500061,363,2,78,2,8:04 PM,1:11,MISS Bridges 5' Floating Jump Shot,,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/363/c6521e62-8958-dacd-f2a8-33f552167214_1280x720.mp4,MISS Bridges 5' Floating Jump Shot,miles bridges
0012500061,394,1,1,3,8:24 PM,11:24,Bridges 3PT Jump Shot (21 PTS) (Ball 3 AST),,,60 - 72,12,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/394/77caab7a-bc24-0b6f-874c-6a6e0a171f4a_1280x720.mp4,Bridges 3PT Jump Shot (21 PTS) (Ball 3 AST),miles bridges
0012500061,411,4,0,3,8:26 PM,10:09,Bridges REBOUND (Off:1 Def:5),,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/411/229a95d0-b1e2-b9c0-46f8-19158dc5fd0e_1280x720.mp4,Bridges REBOUND (Off:1 Def:5),miles bridges
0012500061,421,1,75,3,8:27 PM,9:36,Bridges 3' Driving Finger Roll Layup (23 PTS) (Ball 4 AST),,,67 - 76,9,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/421/dd9eb6be-12ad-5f88-2726-11968e5699fa_1280x720.mp4,Bridges 3' Driving Finger Roll Layup (23 PTS) (Ball 4 AST),miles bridges
0012500061,430,6,2,3,8:28 PM,8:59,Bridges S.FOUL (P1.T3) (K.Scott),,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,5,1642914,Javon Small,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/430/d18d1899-d38b-1a67-c34c-afd337b6ee89_1280x720.mp4,Bridges S.FOUL (P1.T3) (K.Scott),miles bridges
0012500061,440,1,57,3,8:30 PM,8:47,Bridges 5' Driving Hook Shot (25 PTS),,,71 - 80,9,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/440/b2f55ff4-5e5d-94a3-0b6f-31789f9f3f82_1280x720.mp4,Bridges 5' Driving Hook Shot (25 PTS),miles bridges
0012500061,451,1,1,3,8:32 PM,8:00,Miller 29' 3PT Jump Shot (14 PTS) (Bridges 2 AST),,,71 - 86,15,4,1641706,Brandon Miller,1610612766.0,Charlotte,Hornets,CHA,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/451/1f6da065-950d-6dd5-40b3-a7aa22f83125_1280x720.mp4,Miller 29' 3PT Jump Shot (14 PTS) (Bridges 2 AST),miles bridges
0012500061,459,4,0,3,8:35 PM,7:43,Bridges REBOUND (Off:1 Def:6),,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/459/9403b811-7351-c84e-0704-5094fa0c5486_1280x720.mp4,Bridges REBOUND (Off:1 Def:6),miles bridges
0012500061,475,4,0,3,8:37 PM,6:49,Bridges REBOUND (Off:1 Def:7),,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/475/d5ad8c69-e7ce-c7a9-d9fc-bf2e11c18ed3_1280x720.mp4,Bridges REBOUND (Off:1 Def:7),miles bridges
0012500061,476,1,100,3,8:37 PM,6:44,Bridges 3' Running Alley Oop Layup Shot (27 PTS) (Ball 5 AST),,,71 - 91,20,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/476/d43da1c1-4418-6b23-1634-1130a4aa77f0_1280x720.mp4,Bridges 3' Running Alley Oop Layup Shot (27 PTS) (Ball 5 AST),miles bridges
0012500061,486,4,0,3,8:41 PM,6:23,Bridges REBOUND (Off:1 Def:8),,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/486/da013341-7bed-2168-aa2b-2c11a4a639ef_1280x720.mp4,Bridges REBOUND (Off:1 Def:8),miles bridges
0012500061,487,1,1,3,8:41 PM,6:15,Ball 31' 3PT Jump Shot (13 PTS) (Bridges 3 AST),,,71 - 94,23,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/487/44f95292-1969-0ccc-ef8b-2163e01e3534_1280x720.mp4,Ball 31' 3PT Jump Shot (13 PTS) (Bridges 3 AST),miles bridges
0012500061,510,1,52,3,8:47 PM,5:11,Bridges 3' Alley Oop Dunk (29 PTS) (Ball 6 AST),,,73 - 99,26,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/510/b51571fd-37b7-f130-85ec-69235f9f570f_1280x720.mp4,Bridges 3' Alley Oop Dunk (29 PTS) (Ball 6 AST),miles bridges
0012500061,539,8,0,3,8:51 PM,3:04,SUB: Connaughton FOR Bridges,,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,4,1626192,Pat Connaughton,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,,,miles bridges
0012500061,620,2,101,4,9:05 PM,10:37,MISS Bridges 5' Driving Floating Jump Shot,,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/620/bee505f0-8068-b2ac-1dca-0cdabd74ffbd_1280x720.mp4,MISS Bridges 5' Driving Floating Jump Shot,miles bridges
0012500061,631,1,7,4,9:06 PM,9:11,Diabate 2' Dunk (13 PTS) (Bridges 4 AST),,,96 - 118,22,4,1631217,Moussa Diabaté,1610612766.0,Charlotte,Hornets,CHA,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/631/2ee084b5-772d-5a72-9e43-2f5ee796679a_1280x720.mp4,Diabate 2' Dunk (13 PTS) (Bridges 4 AST),miles bridges
0012500061,650,4,0,4,9:08 PM,8:19,Bridges REBOUND (Off:1 Def:9),,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/650/9fe1e54a-613a-da27-0982-1ba080eeb024_1280x720.mp4,Bridges REBOUND (Off:1 Def:9),miles bridges
0012500061,651,1,1,4,9:08 PM,8:10,Miller 24' 3PT Jump Shot (19 PTS) (Bridges 5 AST),,,96 - 122,26,4,1641706,Brandon Miller,1610612766.0,Charlotte,Hornets,CHA,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/651/ee56df15-cb3e-093f-d35f-34de7f2e6f25_1280x720.mp4,Miller 24' 3PT Jump Shot (19 PTS) (Bridges 5 AST),miles bridges
0012500061,686,8,0,4,9:15 PM,6:14,SUB: Simpson FOR Bridges,,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,4,1642354,KJ Simpson,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,,,miles bridges
0012500061,9,5,1,1,7:12 PM,11:28,Ball Bad Pass Turnover (P1.T1),,Caldwell-Pope STEAL (1 STL),,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,5,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/9/3ff90a45-8fc2-7ef4-c9f8-0e7067846d7f_1280x720.mp4,Ball Bad Pass Turnover (P1.T1) Caldwell-Pope STEAL (1 STL),lamelo ball
0012500061,20,2,57,1,7:13 PM,10:14,MISS Ball 3' Driving Hook Shot,,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/20/ada35314-bcae-3e12-8d7c-8de4c239c089_1280x720.mp4,MISS Ball 3' Driving Hook Shot,lamelo ball
0012500061,53,1,101,1,7:20 PM,7:08,Ball 6' Driving Floating Jump Shot (2 PTS),,,15 - 15,TIE,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/53/55a1e8f2-1fba-89b2-1846-0194074de80a_1280x720.mp4,Ball 6' Driving Floating Jump Shot (2 PTS),lamelo ball
0012500061,56,6,1,1,7:20 PM,6:47,,,Small P.FOUL (P1.T1) (K.Scott),,,5,1642914,Javon Small,1610612763.0,Memphis,Grizzlies,MEM,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/56/57997be3-99ee-95c4-df8f-b05107f889c2_1280x720.mp4,Small P.FOUL (P1.T1) (K.Scott),lamelo ball
0012500061,72,1,1,1,7:22 PM,5:48,Knueppel 24' 3PT Jump Shot (3 PTS) (Ball 1 AST),,,19 - 20,1,4,1642851,Kon Knueppel,1610612766.0,Charlotte,Hornets,CHA,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/72/1090a5b6-0977-a6bb-5adf-8d3b5f7cb6b1_1280x720.mp4,Knueppel 24' 3PT Jump Shot (3 PTS) (Ball 1 AST),lamelo ball
0012500061,76,8,0,1,7:22 PM,5:31,SUB: Sexton FOR Ball,,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,4,1629012,Collin Sexton,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,,,lamelo ball
0012500061,228,8,0,2,7:45 PM,8:57,SUB: Ball FOR Sexton,,,,,4,1629012,Collin Sexton,1610612766.0,Charlotte,Hornets,CHA,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,,,lamelo ball
0012500061,237,2,1,2,7:48 PM,8:36,MISS Ball 26' 3PT Jump Shot,,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/237/943df8dd-77b0-9164-58df-74e0bc0910fd_1280x720.mp4,MISS Ball 26' 3PT Jump Shot,lamelo ball
0012500061,239,5,1,2,7:48 PM,8:30,Ball STEAL (1 STL),,Aldama Bad Pass Turnover (P1.T5),,,5,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/239/431fe64f-71c6-733d-40bd-68a8f4420103_1280x720.mp4,Aldama Bad Pass Turnover (P1.T5) Ball STEAL (1 STL),lamelo ball
0012500061,241,2,79,2,7:48 PM,8:28,MISS Ball 26' 3PT Pullup Jump Shot,,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/241/b5756da8-f0d7-1587-05c9-095cdce4ef03_1280x720.mp4,MISS Ball 26' 3PT Pullup Jump Shot,lamelo ball
0012500061,244,4,0,2,7:49 PM,8:09,Ball REBOUND (Off:0 Def:1),,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/244/2a097cc3-0131-4557-11ac-929185b1a922_1280x720.mp4,Ball REBOUND (Off:0 Def:1),lamelo ball
0012500061,281,4,0,2,7:52 PM,6:10,Ball REBOUND (Off:0 Def:2),,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/281/a01c0dbe-a025-b1a1-3de9-d3bd8a3a1577_1280x720.mp4,Ball REBOUND (Off:0 Def:2),lamelo ball
0012500061,302,5,2,2,7:55 PM,4:39,Ball Lost Ball Turnover (P2.T6),,Williams Jr. STEAL (1 STL),,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,5,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/302/36f8e097-5a2d-3385-45b6-90a5686926cb_1280x720.mp4,Ball Lost Ball Turnover (P2.T6) Williams Jr. STEAL (1 STL),lamelo ball
0012500061,309,5,1,2,7:56 PM,4:27,Ball Bad Pass Turnover (P3.T7),,Caldwell-Pope STEAL (2 STL),,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,5,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/309/dc1606b9-0ba0-50b3-6495-cc162f8466e8_1280x720.mp4,Ball Bad Pass Turnover (P3.T7) Caldwell-Pope STEAL (2 STL),lamelo ball
0012500061,319,2,1,2,7:59 PM,3:56,MISS Ball 26' 3PT Jump Shot,,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/319/9479d51b-c400-25d5-c2cc-6bccf87af9f9_1280x720.mp4,MISS Ball 26' 3PT Jump Shot,lamelo ball
0012500061,328,1,1,2,8:00 PM,3:07,Bridges 25' 3PT Jump Shot (18 PTS) (Ball 2 AST),,,45 - 62,17,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/328/fe3b1def-d561-c439-13e3-d6ab9624bff1_1280x720.mp4,Bridges 25' 3PT Jump Shot (18 PTS) (Ball 2 AST),lamelo ball
0012500061,332,6,1,2,8:01 PM,2:45,,,Jackson P.FOUL (P1.PN) (B.Haskill),,,5,1641713,GG Jackson,1610612763.0,Memphis,Grizzlies,MEM,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/332/95d2c426-c17f-1d4f-7054-3569c11e28ca_1280x720.mp4,Jackson P.FOUL (P1.PN) (B.Haskill),lamelo ball
0012500061,334,3,11,2,8:01 PM,2:45,Ball Free Throw 1 of 2 (3 PTS),,,48 - 63,15,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/334/048ae9a6-4e50-5482-7dce-21f2eb5bb43f_1280x720.mp4,Ball Free Throw 1 of 2 (3 PTS),lamelo ball
0012500061,343,3,12,2,8:01 PM,2:45,Ball Free Throw 2 of 2 (4 PTS),,,48 - 64,16,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/343/af0bd0e1-a434-0815-96af-d9d02466d44e_1280x720.mp4,Ball Free Throw 2 of 2 (4 PTS),lamelo ball
0012500061,356,6,4,2,8:03 PM,1:36,Ball OFF.Foul (P1) (B.Haskill),,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,5,1642914,Javon Small,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/356/603916af-d5c3-588e-8852-2d8ffa42aef1_1280x720.mp4,Ball OFF.Foul (P1) (B.Haskill),lamelo ball
0012500061,358,5,37,2,8:03 PM,1:36,Ball Offensive Foul Turnover (P4.T8),,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500061/358/bb8ef451-0234-ea37-da9a-ab85b63658b8_1280x720.mp4,Ball Offensive Foul Turnover (P4.T8),lamelo ball
0012500061,359,8,0,2,8:03 PM,1:36,SUB: Sexton FOR Ball,,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,4,1629012,Collin Sexton,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,,,lamelo ball
