GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500021,309,2,1,2,11:01 PM,5:41,,,MISS St. Curry 3PT Jump Shot,,,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/309/658ebe95-5ff7-fe49-bc6a-0af7fbee3d38_1280x720.mp4,MISS St. Curry 3PT Jump Shot,stephen curry
0012500021,322,2,101,2,11:02 PM,4:54,,,MISS St. Curry 7' Driving Floating Jump Shot,,,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/322/009f0d75-299c-8716-7cfb-6496946abc2f_1280x720.mp4,MISS St. Curry 7' Driving Floating Jump Shot,stephen curry
0012500021,329,2,79,2,11:03 PM,4:26,,,MISS St. Curry 29' 3PT Pullup Jump Shot,,,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/329/aa6034dd-1be3-3044-5fdb-da3e0cbbfbcd_1280x720.mp4,MISS St. Curry 29' 3PT Pullup Jump Shot,stephen curry
0012500021,340,1,1,2,11:04 PM,3:57,,,St. Curry 27' 3PT Jump Shot (13 PTS) (Podziemski 1 AST),40 - 52,12,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,5,1641764,Brandin Podziemski,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/340/6978b1d5-4f6e-d298-cfc4-b31503b965cd_1280x720.mp4,St. Curry 27' 3PT Jump Shot (13 PTS) (Podziemski 1 AST),stephen curry
0012500021,342,6,1,2,11:04 PM,3:40,,,St. Curry P.FOUL (P1.PN) (J.DeRosa),,,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,4,1631126,Caleb Love,1610612757.0,Portland,Trail Blazers,POR,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/342/97f69199-5660-350f-5c90-122eca51ad20_1280x720.mp4,St. Curry P.FOUL (P1.PN) (J.DeRosa),stephen curry
0012500021,350,6,1,2,11:08 PM,3:30,Wesley P.FOUL (P1.T4) (J.Reneau),,,,,4.0,1631104,Blake Wesley,1610612757.0,Portland,Trail Blazers,POR,5,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/350/174b25e6-f37f-d034-595e-0d2f40d92b04_1280x720.mp4,Wesley P.FOUL (P1.T4) (J.Reneau),stephen curry
0012500021,354,1,1,2,11:09 PM,3:22,,,Richard 26' 3PT Jump Shot (5 PTS) (St. Curry 3 AST),43 - 54,11,5.0,1642954,Will Richard,1610612744.0,Golden State,Warriors,GSW,5,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/354/19ef1990-3777-6475-2389-513669e04645_1280x720.mp4,Richard 26' 3PT Jump Shot (5 PTS) (St. Curry 3 AST),stephen curry
0012500021,360,6,3,2,11:10 PM,2:38,Love L.B.FOUL (P1.PN) (R.Mott),,,,,4.0,1631126,Caleb Love,1610612757.0,Portland,Trail Blazers,POR,5,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/360/aa9b6060-cd22-f678-b504-ba3f09a4ccad_1280x720.mp4,Love L.B.FOUL (P1.PN) (R.Mott),stephen curry
0012500021,362,3,11,2,11:10 PM,2:38,,,St. Curry Free Throw 1 of 2 (14 PTS),47 - 54,7,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/362/54061925-0a95-a0ee-acd6-ad40ab3123f1_1280x720.mp4,St. Curry Free Throw 1 of 2 (14 PTS),stephen curry
0012500021,365,3,12,2,11:10 PM,2:38,,,St. Curry Free Throw 2 of 2 (15 PTS),48 - 54,6,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/365/45dae1fd-ad53-2955-2b9f-3cab70fb31c5_1280x720.mp4,St. Curry Free Throw 2 of 2 (15 PTS),stephen curry
0012500021,379,2,80,2,11:12 PM,1:26,,,MISS St. Curry 25' 3PT Step Back Jump Shot,,,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/379/c8c750b1-e341-25d8-7528-54570a878d0d_1280x720.mp4,MISS St. Curry 25' 3PT Step Back Jump Shot,stephen curry
0012500021,385,4,0,2,11:13 PM,0:50,,,St. Curry REBOUND (Off:0 Def:5),,,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/385/e2438613-040d-da78-58f0-91f06a109199_1280x720.mp4,St. Curry REBOUND (Off:0 Def:5),stephen curry
0012500021,386,1,50,2,11:13 PM,0:47,,,Kuminga 3' Running Dunk (7 PTS) (St. Curry 4 AST),56 - 57,1,5.0,1630228,Jonathan Kuminga,1610612744.0,Golden State,Warriors,GSW,5,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/386/57d618fa-a409-edc2-263b-b765b547cc10_1280x720.mp4,Kuminga 3' Running Dunk (7 PTS) (St. Curry 4 AST),stephen curry
0012500021,410,22,1,2,11:16 PM,0:00,,,St. Curry Heave:Team Field Goal Attempt,,,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/410/23ef465c-0ab9-e55c-98ee-41c6a98e3bd3_1280x720.mp4,St. Curry Heave:Team Field Goal Attempt,stephen curry
0012500021,425,1,1,3,11:32 PM,11:20,,,Richard 3PT Jump Shot (11 PTS) (St. Curry 5 AST),59 - 63,4,5.0,1642954,Will Richard,1610612744.0,Golden State,Warriors,GSW,5,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/425/d52d32e9-0752-d842-cfe4-c117a5a7c3cb_1280x720.mp4,Richard 3PT Jump Shot (11 PTS) (St. Curry 5 AST),stephen curry
0012500021,427,6,26,3,11:33 PM,11:15,Grant Offensive Charge Foul (P2) (J.DeRosa),,,,,4.0,203924,Jerami Grant,1610612757.0,Portland,Trail Blazers,POR,5,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/427/e0ea83df-52f2-4c3b-53cc-bab30812ab3a_1280x720.mp4,Grant Offensive Charge Foul (P2) (J.DeRosa),stephen curry
0012500021,440,6,2,3,11:35 PM,10:31,,,St. Curry S.FOUL (P2.T1) (J.DeRosa),,,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,4,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/440/961fd7a5-4987-e817-8eaa-4324037365db_1280x720.mp4,St. Curry S.FOUL (P2.T1) (J.DeRosa),stephen curry
0012500021,443,2,1,3,11:35 PM,10:13,,,MISS St. Curry 25' 3PT Jump Shot,,,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/443/705d0f0b-fd63-fe3c-1a7d-5eaad08d9b56_1280x720.mp4,MISS St. Curry 25' 3PT Jump Shot,stephen curry
0012500021,450,1,1,3,11:36 PM,9:52,,,St. Curry 24' 3PT Jump Shot (18 PTS) (Horford 1 AST),63 - 68,5,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,5,201143,Al Horford,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/450/602ec0e0-87d2-f94d-3a59-53b096d2b1f4_1280x720.mp4,St. Curry 24' 3PT Jump Shot (18 PTS) (Horford 1 AST),stephen curry
0012500021,455,5,2,3,11:37 PM,9:29,Avdija STEAL (1 STL),,St. Curry Lost Ball Turnover (P4.T13),,,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,4,1630166,Deni Avdija,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/455/990e87c5-435f-3efa-887d-703dac1ad2c8_1280x720.mp4,St. Curry Lost Ball Turnover (P4.T13) Avdija STEAL (1 STL),stephen curry
0012500021,469,2,80,3,11:38 PM,8:06,,,MISS St. Curry 26' 3PT Step Back Jump Shot,,,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/469/7db45c06-e4c2-aebd-f44d-3c6138da0817_1280x720.mp4,MISS St. Curry 26' 3PT Step Back Jump Shot,stephen curry
0012500021,486,6,1,3,11:40 PM,7:38,Avdija P.FOUL (P4.T3) (J.DeRosa),,,,,4.0,1630166,Deni Avdija,1610612757.0,Portland,Trail Blazers,POR,5,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/486/b6c7dabc-81b0-d034-7595-5dfc31d132f9_1280x720.mp4,Avdija P.FOUL (P4.T3) (J.DeRosa),stephen curry
0012500021,498,6,1,3,11:44 PM,6:56,Wesley P.FOUL (P2.PN) (J.Reneau),,,,,4.0,1631104,Blake Wesley,1610612757.0,Portland,Trail Blazers,POR,5,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/498/548013f1-d0f0-4e80-6ee7-c2dad336e63a_1280x720.mp4,Wesley P.FOUL (P2.PN) (J.Reneau),stephen curry
0012500021,500,3,11,3,11:45 PM,6:56,,,MISS St. Curry Free Throw 1 of 2,,,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/500/1f41e8eb-a4b4-0fc7-83de-19eaaa02d2de_1280x720.mp4,MISS St. Curry Free Throw 1 of 2,stephen curry
0012500021,502,3,12,3,11:45 PM,6:56,,,St. Curry Free Throw 2 of 2 (19 PTS),64 - 73,9,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/502/1095b3e5-bf2b-f44f-2f5b-a0343580f205_1280x720.mp4,St. Curry Free Throw 2 of 2 (19 PTS),stephen curry
0012500021,509,2,79,3,11:46 PM,6:02,,,MISS St. Curry 27' 3PT Pullup Jump Shot,,,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/509/5e283994-f8b7-adde-dd1a-318e86216594_1280x720.mp4,MISS St. Curry 27' 3PT Pullup Jump Shot,stephen curry
0012500021,514,1,41,3,11:47 PM,5:18,,,St. Curry 1' Running Layup (21 PTS) (Jackson-Davis 2 AST),71 - 73,2,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,5,1631218,Trayce Jackson-Davis,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/514/6b56713a-7f7c-4c3f-133a-111a1b05b428_1280x720.mp4,St. Curry 1' Running Layup (21 PTS) (Jackson-Davis 2 AST),stephen curry
0012500021,531,1,6,3,11:48 PM,4:28,,,St. Curry 2' Driving Layup (23 PTS),76 - 73,-3,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/531/7a477e88-2660-ae2e-78fc-7c6ddc207cf1_1280x720.mp4,St. Curry 2' Driving Layup (23 PTS),stephen curry
0012500021,546,1,1,3,11:52 PM,3:25,,,St. Curry 28' 3PT Jump Shot (26 PTS) (Post 1 AST),82 - 79,-3,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,5,1642366,Quinten Post,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/546/595e8a5d-4b33-4339-53ad-fbbd18d3c8b7_1280x720.mp4,St. Curry 28' 3PT Jump Shot (26 PTS) (Post 1 AST),stephen curry
0012500021,551,4,0,3,11:52 PM,3:05,,,St. Curry REBOUND (Off:0 Def:6),,,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/551/a45233d7-c6d7-d7e1-b3de-6642bee70b30_1280x720.mp4,St. Curry REBOUND (Off:0 Def:6),stephen curry
0012500021,552,5,2,3,11:52 PM,3:02,Cissoko STEAL (1 STL),,St. Curry Lost Ball Turnover (P5.T17),,,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,4,1631321,Sidy Cissoko,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/552/7f40bd07-382a-8c29-000b-4bfd546be366_1280x720.mp4,St. Curry Lost Ball Turnover (P5.T17) Cissoko STEAL (1 STL),stephen curry
0012500021,556,6,1,3,11:53 PM,2:43,Wesley P.FOUL (P3.PN) (R.Mott),,,,,4.0,1631104,Blake Wesley,1610612757.0,Portland,Trail Blazers,POR,5,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/556/1837f093-9787-09a3-eff2-a9d62da44296_1280x720.mp4,Wesley P.FOUL (P3.PN) (R.Mott),stephen curry
0012500021,558,3,11,3,11:53 PM,2:43,,,St. Curry Free Throw 1 of 2 (27 PTS),83 - 82,-1,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500021/558/ccf36249-f747-3927-5937-12d4678e32bb_1280x720.mp4,St. Curry Free Throw 1 of 2 (27 PTS),stephen curry
0012500021,565,3,12,3,11:54 PM,2:43,,,St. Curry Free Throw 2 of 2 (28 PTS),84 - 82,-2,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,0,,,stephen curry
0012500021,573,8,0,3,11:56 PM,2:00,,,SUB: Spencer FOR St. Curry,,,5.0,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,5,1630311,Pat Spencer,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,,,stephen curry
0012500060,12,2,80,1,10:11 PM,11:22,,,MISS Doncic 25' 3PT Step Back Jump Shot,,,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/12/19c2d7ec-b795-5fa6-9be5-c16964792f1f_1280x720.mp4,MISS Doncic 25' 3PT Step Back Jump Shot,luka doncic
0012500060,15,4,0,1,10:12 PM,11:00,,,Doncic REBOUND (Off:0 Def:1),,,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/15/04208521-ee17-63a7-2330-b812e49f0079_1280x720.mp4,Doncic REBOUND (Off:0 Def:1),luka doncic
0012500060,16,1,78,1,10:12 PM,10:50,,,Doncic 8' Floating Jump Shot (2 PTS),2 - 2,TIE,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/16/18d5f1b3-f68a-2cdf-8f41-ca5ce2bd8eb6_1280x720.mp4,Doncic 8' Floating Jump Shot (2 PTS),luka doncic
0012500060,17,6,2,1,10:12 PM,10:50,Maluach S.FOUL (P1.T1) (D.Baroody),,,,,4.0,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/17/8a5ebc19-efb1-2863-bfde-a64cf47e9961_1280x720.mp4,Maluach S.FOUL (P1.T1) (D.Baroody),luka doncic
0012500060,19,3,10,1,10:12 PM,10:50,,,Doncic Free Throw 1 of 1 (3 PTS),3 - 2,-1,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/19/9f24557e-135c-a8ba-cda5-682275b14c26_1280x720.mp4,Doncic Free Throw 1 of 1 (3 PTS),luka doncic
0012500060,31,4,0,1,10:13 PM,9:55,,,Doncic REBOUND (Off:0 Def:2),,,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/31/d61bb695-3c9d-572a-a6a0-47349a942c55_1280x720.mp4,Doncic REBOUND (Off:0 Def:2),luka doncic
0012500060,36,5,1,1,10:14 PM,9:18,Butler STEAL (1 STL),,Doncic Bad Pass Turnover (P1.T2),,,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/36/dffd1493-708a-cef7-e0d0-26338a0aa533_1280x720.mp4,Doncic Bad Pass Turnover (P1.T2) Butler STEAL (1 STL),luka doncic
0012500060,40,1,101,1,10:14 PM,8:59,,,Reaves 8' Driving Floating Jump Shot (2 PTS) (Doncic 1 AST),7 - 7,TIE,5.0,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/40/e7da8975-65c1-4e64-826e-df05afdc0481_1280x720.mp4,Reaves 8' Driving Floating Jump Shot (2 PTS) (Doncic 1 AST),luka doncic
0012500060,43,6,2,1,10:15 PM,8:39,,,Doncic S.FOUL (P1.T1) (D.Baroody),,,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/43/78b3543c-9349-f79d-4c7f-0d593bce2ab4_1280x720.mp4,Doncic S.FOUL (P1.T1) (D.Baroody),luka doncic
0012500060,54,6,2,1,10:16 PM,7:49,Butler S.FOUL (P1.T2) (J.Butler),,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/54/6d95076d-23f3-d984-20c2-81d372acb40e_1280x720.mp4,Butler S.FOUL (P1.T2) (J.Butler),luka doncic
0012500060,56,3,11,1,10:17 PM,7:49,,,Doncic Free Throw 1 of 2 (4 PTS),8 - 9,1,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/56/70281484-715e-de6b-97f5-cf6d4fedf179_1280x720.mp4,Doncic Free Throw 1 of 2 (4 PTS),luka doncic
0012500060,57,3,12,1,10:17 PM,7:49,,,Doncic Free Throw 2 of 2 (5 PTS),9 - 9,TIE,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/57/302cd691-8cc0-14cb-f2f2-de302dd96e75_1280x720.mp4,Doncic Free Throw 2 of 2 (5 PTS),luka doncic
0012500060,69,5,45,1,10:18 PM,6:49,,,Doncic Out of Bounds - Bad Pass Turnover Turnover (P2.T3),,,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/69/764464b7-b27b-8c91-28eb-eff94857c803_1280x720.mp4,Doncic Out of Bounds - Bad Pass Turnover Turnover (P2.T3),luka doncic
0012500060,78,1,47,1,10:22 PM,6:15,,,Doncic 8' Turnaround Jump Shot (7 PTS),13 - 11,-2,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/78/4fe0b4bf-9620-badf-15b5-a273dea4f133_1280x720.mp4,Doncic 8' Turnaround Jump Shot (7 PTS),luka doncic
0012500060,80,4,0,1,10:23 PM,6:01,,,Doncic REBOUND (Off:0 Def:3),,,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/80/85c064f0-e4d1-8fb7-6ea1-2e33bce98546_1280x720.mp4,Doncic REBOUND (Off:0 Def:3),luka doncic
0012500060,83,4,0,1,10:23 PM,5:30,,,Doncic REBOUND (Off:0 Def:4),,,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/83/4527bf1c-5bb9-1edd-0eee-da0b62a93136_1280x720.mp4,Doncic REBOUND (Off:0 Def:4),luka doncic
0012500060,101,1,52,1,10:27 PM,4:41,,,Ayton 3' Alley Oop Dunk (6 PTS) (Doncic 2 AST),20 - 11,-9,5.0,1629028,Deandre Ayton,1610612747.0,Los Angeles,Lakers,LAL,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/101/f1cbf04b-23ce-ebe9-243d-44f0833d34ff_1280x720.mp4,Ayton 3' Alley Oop Dunk (6 PTS) (Doncic 2 AST),luka doncic
0012500060,104,1,79,1,10:27 PM,4:20,,,Doncic 25' 3PT Pullup Jump Shot (10 PTS),23 - 14,-9,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/104/58689b79-a154-d5f7-1e25-d2b15e9cf11e_1280x720.mp4,Doncic 25' 3PT Pullup Jump Shot (10 PTS),luka doncic
0012500060,107,5,1,1,10:28 PM,3:50,Brea STEAL (1 STL),,Doncic Bad Pass Turnover (P3.T4),,,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1642886,Koby Brea,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/107/2d2f9719-5626-3938-dbc7-2424d2a1bfa8_1280x720.mp4,Doncic Bad Pass Turnover (P3.T4) Brea STEAL (1 STL),luka doncic
0012500060,121,8,0,1,10:29 PM,2:50,,,SUB: Koloko FOR Doncic,,,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,5,1631132,Christian Koloko,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,,,luka doncic
0012500060,217,8,0,2,10:45 PM,7:32,,,SUB: Doncic FOR Knecht,,,5.0,1642261,Dalton Knecht,1610612747.0,Los Angeles,Lakers,LAL,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,,,luka doncic
0012500060,219,6,2,2,10:46 PM,7:24,Livers S.FOUL (P1.T4) (D.Baroody),,,,,4.0,1630587,Isaiah Livers,1610612756.0,Phoenix,Suns,PHX,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/219/b8ee0ef7-88bc-e096-c50e-114d5699c6a2_1280x720.mp4,Livers S.FOUL (P1.T4) (D.Baroody),luka doncic
0012500060,221,3,11,2,10:46 PM,7:24,,,Doncic Free Throw 1 of 2 (11 PTS),39 - 35,-4,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/221/25343509-9e8f-12c5-67cb-97cca454f4d6_1280x720.mp4,Doncic Free Throw 1 of 2 (11 PTS),luka doncic
0012500060,222,3,12,2,10:46 PM,7:24,,,MISS Doncic Free Throw 2 of 2,,,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/222/9c6c8b5b-5ad8-caaf-3ef2-c33cc5e895ab_1280x720.mp4,MISS Doncic Free Throw 2 of 2,luka doncic
0012500060,223,4,0,2,10:46 PM,7:21,,,Doncic REBOUND (Off:1 Def:4),,,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/223/d276aa55-5d0a-a801-0c68-366760b70232_1280x720.mp4,Doncic REBOUND (Off:1 Def:4),luka doncic
0012500060,231,1,80,2,10:47 PM,6:24,,,Doncic 28' 3PT Step Back Jump Shot (14 PTS),48 - 37,-11,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/231/b2734821-9baf-b8b0-453e-27ab8017fff8_1280x720.mp4,Doncic 28' 3PT Step Back Jump Shot (14 PTS),luka doncic
