GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500019,112,1,1,1,6:20 PM,4:22,Djurisic 3PT Jump Shot (3 PTS) (Toppin 1 AST),,,14 - 25,11,4,1642365,Nikola Đurišić,1610612737.0,Atlanta,Hawks,ATL,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/112/d9244c06-208d-da48-3f1f-30c7829adb23_1280x720.mp4,Djurisic 3PT Jump Shot (3 PTS) (Toppin 1 AST),jacob toppin
0012500019,116,4,0,1,6:21 PM,4:04,Toppin REBOUND (Off:0 Def:1),,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/116/19091681-629c-d10c-9697-030c456c4999_1280x720.mp4,Toppin REBOUND (Off:0 Def:1),jacob toppin
0012500019,123,4,0,1,6:21 PM,3:40,Toppin REBOUND (Off:0 Def:2),,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/123/9968a6f6-42a8-6ded-c2dc-58af2dc5f97f_1280x720.mp4,Toppin REBOUND (Off:0 Def:2),jacob toppin
0012500019,131,5,39,1,6:22 PM,3:27,Toppin Step Out of Bounds Turnover (P1.T4),,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/131/b9135ff4-8e91-c814-5440-5ec36383ee9a_1280x720.mp4,Toppin Step Out of Bounds Turnover (P1.T4),jacob toppin
0012500019,134,1,63,1,6:22 PM,2:59,Houstan 25' 3PT Fadeaway Jumper (3 PTS) (Toppin 2 AST),,,17 - 28,11,4,1631216,Caleb Houstan,1610612737.0,Atlanta,Hawks,ATL,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/134/f9d3943d-b646-482e-d241-748940d72063_1280x720.mp4,Houstan 25' 3PT Fadeaway Jumper (3 PTS) (Toppin 2 AST),jacob toppin
0012500019,155,4,0,1,6:25 PM,1:56,Toppin REBOUND (Off:0 Def:3),,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/155/1193939b-9a39-13bd-f458-3d982ff30eb8_1280x720.mp4,Toppin REBOUND (Off:0 Def:3),jacob toppin
0012500019,156,1,5,1,6:26 PM,1:39,Toppin 1' Layup (2 PTS),,,17 - 30,13,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/156/de473b44-2f3f-4956-ac86-25538d879cf9_1280x720.mp4,Toppin 1' Layup (2 PTS),jacob toppin
0012500019,182,4,0,2,6:31 PM,11:35,Toppin REBOUND (Off:0 Def:4),,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/182/b6ad9be9-85ad-419a-9800-37f6387fdc83_1280x720.mp4,Toppin REBOUND (Off:0 Def:4),jacob toppin
0012500019,197,4,0,2,6:33 PM,10:16,Toppin REBOUND (Off:0 Def:5),,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/197/2cbaf22b-6adb-583f-a38e-188c1e2de070_1280x720.mp4,Toppin REBOUND (Off:0 Def:5),jacob toppin
0012500019,206,8,0,2,6:34 PM,9:36,SUB: Wallace FOR Toppin,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,4,1630811,Keaton Wallace,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,jacob toppin
0012500019,295,8,0,2,6:49 PM,4:54,SUB: Toppin FOR Houstan,,,,,4,1631216,Caleb Houstan,1610612737.0,Atlanta,Hawks,ATL,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,jacob toppin
0012500019,323,2,1,2,6:55 PM,3:34,MISS Toppin 26' 3PT Jump Shot,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/323/18a78d1e-a321-f1d6-7b2e-98f021584d87_1280x720.mp4,MISS Toppin 26' 3PT Jump Shot,jacob toppin
0012500019,326,2,63,2,6:55 PM,3:19,MISS Toppin 24' 3PT Fadeaway Jumper,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/326/8843b38c-44ca-4508-88af-8fc0eb7a6d8b_1280x720.mp4,MISS Toppin 24' 3PT Fadeaway Jumper,jacob toppin
0012500019,335,4,0,2,6:56 PM,2:58,Toppin REBOUND (Off:0 Def:6),,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/335/1142502e-5b15-bd8b-df44-ef4862bae8de_1280x720.mp4,Toppin REBOUND (Off:0 Def:6),jacob toppin
0012500019,338,1,73,2,6:57 PM,2:37,Toppin 1' Driving Reverse Layup (4 PTS),,,44 - 45,1,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/338/f6db9060-4894-16eb-65b2-95a9dd5fce41_1280x720.mp4,Toppin 1' Driving Reverse Layup (4 PTS),jacob toppin
0012500019,340,1,6,2,6:57 PM,2:21,Toppin Driving Layup (6 PTS),,,46 - 47,1,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/340/03022427-0849-ee36-ded2-2811717a944d_1280x720.mp4,Toppin Driving Layup (6 PTS),jacob toppin
0012500019,341,6,2,2,6:57 PM,2:21,,,Jaquez Jr. S.FOUL (P2.T3) (A.Nagy),,,5,1631170,Jaime Jaquez Jr.,1610612748.0,Miami,Heat,MIA,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/341/bca50cb1-c210-088a-b260-ac75c9d13277_1280x720.mp4,Jaquez Jr. S.FOUL (P2.T3) (A.Nagy),jacob toppin
0012500019,345,3,10,2,6:58 PM,2:21,MISS Toppin Free Throw 1 of 1,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/345/67b54086-0072-68e3-2924-9ca4efa7b115_1280x720.mp4,MISS Toppin Free Throw 1 of 1,jacob toppin
0012500019,370,1,63,2,7:00 PM,0:51,Toppin 6' Fadeaway Jumper (8 PTS),,,52 - 52,TIE,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/370/2222e2e5-4fd6-d7c6-91e3-cab1769ca07e_1280x720.mp4,Toppin 6' Fadeaway Jumper (8 PTS),jacob toppin
0012500019,382,4,0,2,7:02 PM,0:02,Toppin REBOUND (Off:0 Def:7),,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/382/7c903c8d-37c3-dbf5-c488-6842a69aaab4_1280x720.mp4,Toppin REBOUND (Off:0 Def:7),jacob toppin
0012500019,383,22,1,2,7:02 PM,0:01,Toppin Heave:Team Field Goal Attempt,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/383/657461b4-241e-8678-751b-71ed4a041c38_1280x720.mp4,Toppin Heave:Team Field Goal Attempt,jacob toppin
0012500019,407,2,1,3,7:20 PM,11:16,MISS Toppin 24' 3PT Jump Shot,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,0,,,jacob toppin
0012500019,416,1,78,3,7:21 PM,10:30,Bassey 13' Floating Jump Shot (2 PTS) (Toppin 3 AST),,,58 - 58,TIE,4,1629646,Charles Bassey,1610612737.0,Atlanta,Hawks,ATL,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/416/914c1422-4268-260a-0b81-a371ceebc45b_1280x720.mp4,Bassey 13' Floating Jump Shot (2 PTS) (Toppin 3 AST),jacob toppin
0012500019,422,2,101,3,7:22 PM,10:05,MISS Toppin 9' Driving Floating Jump Shot,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/422/dcaa9613-d6f1-5991-51ea-7ffa05190805_1280x720.mp4,MISS Toppin 9' Driving Floating Jump Shot,jacob toppin
0012500019,437,2,103,3,7:26 PM,8:53,MISS Toppin 3PT Running Pull-Up Jump Shot,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/437/449d2646-bd4f-77cf-6e10-f89ca742618e_1280x720.mp4,MISS Toppin 3PT Running Pull-Up Jump Shot,jacob toppin
0012500019,460,1,52,3,7:32 PM,7:11,Bassey 2' Alley Oop Dunk (4 PTS) (Toppin 4 AST),,,63 - 62,-1,4,1629646,Charles Bassey,1610612737.0,Atlanta,Hawks,ATL,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,jacob toppin
0012500019,463,4,0,3,7:33 PM,6:55,Toppin REBOUND (Off:0 Def:8),,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,0,,,jacob toppin
0012500019,464,5,2,3,7:33 PM,6:54,Toppin Lost Ball Turnover (P2.T14),,Smith STEAL (1 STL),,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,5,1630696,Dru Smith,1610612748.0,Miami,Heat,MIA,0,0,,,,,,0,,,jacob toppin
0012500019,473,6,2,3,7:34 PM,6:11,Toppin S.FOUL (P1.T3) (K.Scott),,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,5,1630696,Dru Smith,1610612748.0,Miami,Heat,MIA,1,0,,,,,,0,,,jacob toppin
0012500019,475,8,0,3,7:34 PM,6:11,SUB: Butler FOR Toppin,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,4,1642966,Lamont Butler,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,jacob toppin
0012500019,518,8,0,3,7:39 PM,3:38,SUB: Toppin FOR Newell,,,,,4,1642854,Asa Newell,1610612737.0,Atlanta,Hawks,ATL,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,jacob toppin
0012500019,532,2,6,3,7:40 PM,3:01,MISS Toppin 2' Driving Layup,,Fontecchio BLOCK (1 BLK),,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,5,1631323,Simone Fontecchio,1610612748.0,Miami,Heat,MIA,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/532/d5646020-115c-e485-9f78-8617678ff3b9_1280x720.mp4,MISS Toppin 2' Driving Layup Fontecchio BLOCK (1 BLK),jacob toppin
0012500019,545,1,75,3,7:42 PM,2:14,Toppin 5' Driving Finger Roll Layup (10 PTS),,,70 - 74,4,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/545/67d1e642-365a-1444-4c61-258d0f7884cb_1280x720.mp4,Toppin 5' Driving Finger Roll Layup (10 PTS),jacob toppin
0012500019,567,6,1,3,7:46 PM,0:53,,,Powell P.FOUL (P5.PN) (A.Nagy),,,5,1626181,Norman Powell,1610612748.0,Miami,Heat,MIA,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/567/45065a46-ae64-1f5e-0222-8a37dd3e49ec_1280x720.mp4,Powell P.FOUL (P5.PN) (A.Nagy),jacob toppin
0012500019,569,3,11,3,7:46 PM,0:53,Toppin Free Throw 1 of 2 (11 PTS),,,70 - 75,5,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/569/c06f8319-bd71-e6d8-9617-f64e4ce26881_1280x720.mp4,Toppin Free Throw 1 of 2 (11 PTS),jacob toppin
0012500019,570,3,12,3,7:46 PM,0:53,MISS Toppin Free Throw 2 of 2,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/570/41c293a6-d4fe-de4f-9862-bbb6013e1a54_1280x720.mp4,MISS Toppin Free Throw 2 of 2,jacob toppin
0012500019,577,2,101,3,7:48 PM,0:10,MISS Toppin 9' Driving Floating Jump Shot,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/577/43c42961-5b0e-a8f6-bb11-ae57efa3f306_1280x720.mp4,MISS Toppin 9' Driving Floating Jump Shot,jacob toppin
0012500019,593,6,2,4,7:52 PM,11:42,Toppin S.FOUL (P2.T1) (K.Scott),,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,5,1631170,Jaime Jaquez Jr.,1610612748.0,Miami,Heat,MIA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/593/1c1d9e23-1d23-c557-5cda-38c25bbebd28_1280x720.mp4,Toppin S.FOUL (P2.T1) (K.Scott),jacob toppin
0012500019,613,2,63,4,7:54 PM,10:25,MISS Toppin 10' Fadeaway Jumper,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/613/5c956e6d-4512-66b7-e3f1-cf9b6347df45_1280x720.mp4,MISS Toppin 10' Fadeaway Jumper,jacob toppin
0012500019,627,8,0,4,7:58 PM,9:53,SUB: Houstan FOR Toppin,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,4,1631216,Caleb Houstan,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,jacob toppin
0012500019,662,8,0,4,8:04 PM,7:49,SUB: Toppin FOR Djurisic,,,,,4,1642365,Nikola Đurišić,1610612737.0,Atlanta,Hawks,ATL,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,jacob toppin
0012500019,703,1,44,4,8:10 PM,5:40,Dante 1' Reverse Layup (4 PTS) (Toppin 5 AST),,,89 - 93,4,4,1642368,N'Faly Dante,1610612737.0,Atlanta,Hawks,ATL,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/703/7440fd09-3918-b13c-7583-3a69f82fef2d_1280x720.mp4,Dante 1' Reverse Layup (4 PTS) (Toppin 5 AST),jacob toppin
0012500019,707,6,2,4,8:10 PM,5:21,,,Thompson S.FOUL (P3.PN) (A.Nagy),,,5,1630679,Ethan Thompson,1610612748.0,Miami,Heat,MIA,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/707/9ce2ad0a-a1f8-292a-af09-a1db87f0f294_1280x720.mp4,Thompson S.FOUL (P3.PN) (A.Nagy),jacob toppin
0012500019,709,3,11,4,8:11 PM,5:21,Toppin Free Throw 1 of 2 (12 PTS),,,89 - 94,5,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/709/5aeec1e1-01dd-b6a8-bd30-3417e44a7df6_1280x720.mp4,Toppin Free Throw 1 of 2 (12 PTS),jacob toppin
0012500019,710,3,12,4,8:11 PM,5:21,MISS Toppin Free Throw 2 of 2,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/710/ff56b706-5664-4296-ba6a-51a66dc78e26_1280x720.mp4,MISS Toppin Free Throw 2 of 2,jacob toppin
0012500019,731,1,6,4,8:14 PM,3:53,Toppin 2' Driving Layup (14 PTS) (Houstan 1 AST),,,91 - 98,7,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,4,1631216,Caleb Houstan,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/731/75bcba95-67cb-1d09-3fdc-f1f4191eddf7_1280x720.mp4,Toppin 2' Driving Layup (14 PTS) (Houstan 1 AST),jacob toppin
0012500019,742,6,1,4,8:19 PM,3:01,,,Madsen P.FOUL (P3.PN) (A.Nagy),,,5,1643019,Gabe Madsen,1610612748.0,Miami,Heat,MIA,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/742/98d996db-f2a8-4ef9-de81-0d0ecec79da4_1280x720.mp4,Madsen P.FOUL (P3.PN) (A.Nagy),jacob toppin
0012500019,744,3,11,4,8:19 PM,3:01,Toppin Free Throw 1 of 2 (15 PTS),,,93 - 99,6,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/744/dfe0534e-2172-81ee-ec95-e8e859668cfc_1280x720.mp4,Toppin Free Throw 1 of 2 (15 PTS),jacob toppin
0012500019,745,3,12,4,8:19 PM,3:01,Toppin Free Throw 2 of 2 (16 PTS),,,93 - 100,7,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/745/e9a1265a-4f3a-c1c1-fda5-2243146d3b9d_1280x720.mp4,Toppin Free Throw 2 of 2 (16 PTS),jacob toppin
0012500019,751,4,0,4,8:20 PM,2:14,Toppin REBOUND (Off:0 Def:9),,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/751/019773b4-a4bc-ceff-5afc-5aa21e7fc82e_1280x720.mp4,Toppin REBOUND (Off:0 Def:9),jacob toppin
0012500019,752,1,6,4,8:20 PM,2:00,Toppin 5' Driving Layup (18 PTS),,,95 - 102,7,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/752/719938c7-c335-0ca7-0d2c-5f17c5a3d5a7_1280x720.mp4,Toppin 5' Driving Layup (18 PTS),jacob toppin
0012500019,753,6,1,4,8:21 PM,1:51,Toppin P.FOUL (P3.PN) (E.Scott),,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,5,1630679,Ethan Thompson,1610612748.0,Miami,Heat,MIA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/753/135bbc18-b007-2ebb-b35d-4eb34da6258b_1280x720.mp4,Toppin P.FOUL (P3.PN) (E.Scott),jacob toppin
0012500019,757,2,80,4,8:22 PM,1:30,MISS Toppin 26' 3PT Step Back Jump Shot,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/757/e29aac81-3884-40f5-f8ab-58ac6144860b_1280x720.mp4,MISS Toppin 26' 3PT Step Back Jump Shot,jacob toppin
0012500019,767,6,2,4,8:23 PM,1:09,Toppin S.FOUL (P4.PN) (A.Nagy),,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,5,1643019,Gabe Madsen,1610612748.0,Miami,Heat,MIA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/767/bcd88eeb-0940-8ad9-e15f-abdc6a90a14a_1280x720.mp4,Toppin S.FOUL (P4.PN) (A.Nagy),jacob toppin
0012500019,777,2,47,4,8:26 PM,0:11,MISS Toppin 14' Turnaround Jump Shot,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/777/99bf2381-b450-7eec-8833-6d52feee599a_1280x720.mp4,MISS Toppin 14' Turnaround Jump Shot,jacob toppin
0012500019,803,1,1,5,8:34 PM,4:27,Toppin 27' 3PT Jump Shot (21 PTS) (Newell 1 AST),,,102 - 105,3,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,4,1642854,Asa Newell,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/803/2230720e-32e2-3813-c481-1aab136ab2b0_1280x720.mp4,Toppin 27' 3PT Jump Shot (21 PTS) (Newell 1 AST),jacob toppin
0012500019,807,1,1,5,8:34 PM,4:00,Toppin 3PT Jump Shot (24 PTS) (Newell 2 AST),,,104 - 108,4,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,4,1642854,Asa Newell,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/807/d6caeaa9-5a7a-f374-4edc-6fa4e8b5b7ca_1280x720.mp4,Toppin 3PT Jump Shot (24 PTS) (Newell 2 AST),jacob toppin
0012500019,811,2,6,5,8:35 PM,3:22,MISS Toppin 6' Driving Layup,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/811/815bd655-a4d9-36fc-f34a-90ef0b1d368e_1280x720.mp4,MISS Toppin 6' Driving Layup,jacob toppin
0012500019,820,2,6,5,8:36 PM,2:45,MISS Toppin 1' Driving Layup,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/820/e86dbdd2-2193-f635-a660-415f9b7f9751_1280x720.mp4,MISS Toppin 1' Driving Layup,jacob toppin
0012500019,822,2,1,5,8:36 PM,2:41,MISS Toppin 3PT Jump Shot,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/822/0038b905-0637-193f-d15f-6e745f4efcea_1280x720.mp4,MISS Toppin 3PT Jump Shot,jacob toppin
0012500019,833,5,2,5,8:42 PM,1:29,Toppin STEAL (1 STL),,Gardner Lost Ball Turnover (P2.T19),,,5,1642066,Myron Gardner,1610612748.0,Miami,Heat,MIA,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/833/6ec63164-00f6-a859-eb61-3faa0996bf75_1280x720.mp4,Gardner Lost Ball Turnover (P2.T19) Toppin STEAL (1 STL),jacob toppin
0012500019,852,2,1,5,8:45 PM,0:47,MISS Toppin 27' 3PT Jump Shot,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/852/d06127a5-4ed7-deb4-f0fd-1d6f6758babe_1280x720.mp4,MISS Toppin 27' 3PT Jump Shot,jacob toppin
0012500019,863,6,2,5,8:48 PM,0:19,,,Madsen S.FOUL (P4.PN) (E.Scott),,,5,1643019,Gabe Madsen,1610612748.0,Miami,Heat,MIA,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/863/3f0d6166-c6b9-9222-529f-bcae7c625f44_1280x720.mp4,Madsen S.FOUL (P4.PN) (E.Scott),jacob toppin
0012500019,867,3,11,5,8:50 PM,0:19,Toppin Free Throw 1 of 2 (25 PTS),,,118 - 115,-3,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/867/7be2196d-6aa1-ca86-db64-6f9127a432a6_1280x720.mp4,Toppin Free Throw 1 of 2 (25 PTS),jacob toppin
0012500019,868,3,12,5,8:51 PM,0:19,Toppin Free Throw 2 of 2 (26 PTS),,,118 - 116,-2,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500019/868/05bcc96d-bfed-b141-3759-66ab986517e2_1280x720.mp4,Toppin Free Throw 2 of 2 (26 PTS),jacob toppin
0012500055,5,1,1,1,8:13 PM,11:41,Miller 25' 3PT Jump Shot (3 PTS) (Dillingham 1 AST),,,0 - 3,3,4,1631159,Leonard Miller,1610612750.0,Minnesota,Timberwolves,MIN,4,1642265,Rob Dillingham,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,0,,,rob dillingham
