GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500139,648,1,80,4,10:20 PM,3:53,Rollins 28' 3PT Step Back Jump Shot (27 PTS),,,104 - 109,5,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/648/390a2abc-1ff3-8635-d63f-6919477ac4d3_1280x720.mp4,Rollins 28' 3PT Step Back Jump Shot (27 PTS),ryan rollins
0022500139,632,2,6,4,10:19 PM,4:47,MISS Rollins 11' Driving Layup,,Butler III BLOCK (1 BLK),,,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,5,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/632/2e0941b1-0c8d-8879-3e85-cfa01db026bc_1280x720.mp4,MISS Rollins 11' Driving Layup Butler III BLOCK (1 BLK),ryan rollins
0022500139,685,1,80,4,10:30 PM,0:24,Rollins 28' 3PT Step Back Jump Shot (32 PTS),,,110 - 120,10,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/685/63ed87e8-0479-cdb6-af60-c6673270b967_1280x720.mp4,Rollins 28' 3PT Step Back Jump Shot (32 PTS),ryan rollins
0022500139,668,1,79,4,10:25 PM,2:07,Rollins 14' Pullup Jump Shot (29 PTS),,,106 - 117,11,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/668/b821666e-90e6-9e94-1df5-a9ea3e039a4a_1280x720.mp4,Rollins 14' Pullup Jump Shot (29 PTS),ryan rollins
0022500139,625,6,1,4,10:16 PM,5:22,,,Kuminga P.FOUL (P2.T4) (R.Acosta),,,5,1630228,Jonathan Kuminga,1610612744.0,Golden State,Warriors,GSW,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/625/0673acc6-4713-9df6-de8d-453414c03eb6_1280x720.mp4,Kuminga P.FOUL (P2.T4) (R.Acosta),ryan rollins
0022500139,569,6,1,4,10:05 PM,8:25,Rollins P.FOUL (P2.T1) (J.Williams),,,,,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,5,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/569/fc49f1d3-f6a4-241b-7320-06337763086e_1280x720.mp4,Rollins P.FOUL (P2.T1) (J.Williams),ryan rollins
0022500139,623,6,1,4,10:15 PM,5:23,,,Green P.FOUL (P3.T3) (R.Acosta),,,5,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/623/efe422d6-4dce-e900-be9c-bb85f59668aa_1280x720.mp4,Green P.FOUL (P3.T3) (R.Acosta),ryan rollins
0022500139,616,2,79,4,10:14 PM,5:48,MISS Rollins 17' Pullup Jump Shot,,,,,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/616/1e8968dd-aa14-f9ff-ed7d-af805392cb3a_1280x720.mp4,MISS Rollins 17' Pullup Jump Shot,ryan rollins
0022500139,609,6,1,4,10:13 PM,6:13,Rollins P.FOUL (P3.T4) (R.Hussey),,,,,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,5,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/609/386cd607-186c-8d84-0cf0-78bb4c9e97da_1280x720.mp4,Rollins P.FOUL (P3.T4) (R.Hussey),ryan rollins
0022500139,595,1,41,4,10:09 PM,7:02,Rollins 1' Running Layup (24 PTS) (Kuzma 4 AST),,,93 - 98,5,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,4,1628398,Kyle Kuzma,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/595/9402baaa-effb-c907-2042-3bc98bbd685a_1280x720.mp4,Rollins 1' Running Layup (24 PTS) (Kuzma 4 AST),ryan rollins
0022500139,592,1,57,4,10:09 PM,7:20,Kuzma 9' Driving Hook Shot (10 PTS) (Rollins 7 AST),,,93 - 96,3,4,1628398,Kyle Kuzma,1610612749.0,Milwaukee,Bucks,MIL,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/592/1d2ca959-7fb7-4f0c-dcd9-0e50c4e4b377_1280x720.mp4,Kuzma 9' Driving Hook Shot (10 PTS) (Rollins 7 AST),ryan rollins
0022500139,95,1,1,1,8:30 PM,5:07,Turner 25' 3PT Jump Shot (6 PTS) (Rollins 2 AST),,,13 - 20,7,4,1626167,Myles Turner,1610612749.0,Milwaukee,Bucks,MIL,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/95/9be27b35-5e15-7d32-8f23-26012135bbca_1280x720.mp4,Turner 25' 3PT Jump Shot (6 PTS) (Rollins 2 AST),ryan rollins
0022500139,90,6,1,1,8:30 PM,5:32,Rollins P.FOUL (P1.T3) (J.Williams),,,,,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,5,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/90/c9ddd5de-99c7-9e2c-0c45-6ec51ecaae43_1280x720.mp4,Rollins P.FOUL (P1.T3) (J.Williams),ryan rollins
0022500139,87,1,1,1,8:26 PM,5:40,Turner 24' 3PT Jump Shot (3 PTS) (Rollins 1 AST),,,13 - 17,4,4,1626167,Myles Turner,1610612749.0,Milwaukee,Bucks,MIL,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/87/5f25fc85-9122-9226-4a94-647dd0cff87c_1280x720.mp4,Turner 24' 3PT Jump Shot (3 PTS) (Rollins 1 AST),ryan rollins
0022500139,84,1,73,1,8:26 PM,5:59,Rollins 2' Driving Reverse Layup (9 PTS),,,13 - 14,1,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/84/036773d7-9f7e-877b-f71f-794d8c069fa6_1280x720.mp4,Rollins 2' Driving Reverse Layup (9 PTS),ryan rollins
0022500139,8,1,6,1,8:12 PM,11:36,Rollins 2' Driving Layup (2 PTS),,,0 - 2,2,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/8/42590146-ca51-d7d8-e426-847762a8f45d_1280x720.mp4,Rollins 2' Driving Layup (2 PTS),ryan rollins
0022500139,11,1,1,1,8:12 PM,11:09,Rollins 27' 3PT Jump Shot (5 PTS) (Turner 1 AST),,,3 - 5,2,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,4,1626167,Myles Turner,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/11/aa5fab87-1b4a-e5a1-fb6c-f229a9a6be70_1280x720.mp4,Rollins 27' 3PT Jump Shot (5 PTS) (Turner 1 AST),ryan rollins
0022500139,54,3,10,1,8:18 PM,7:52,MISS Rollins Free Throw 1 of 1,,,,,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/54/0c75406a-3a55-5f91-02a0-d81f967d96a0_1280x720.mp4,MISS Rollins Free Throw 1 of 1,ryan rollins
0022500139,52,6,2,1,8:18 PM,7:52,,,Green S.FOUL (P1.T2) (R.Acosta),,,5,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/52/19a42183-b8ed-b43e-0970-4877bc5b6448_1280x720.mp4,Green S.FOUL (P1.T2) (R.Acosta),ryan rollins
0022500139,51,1,6,1,8:18 PM,7:52,Rollins 1' Driving Layup (7 PTS),,,11 - 8,-3,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/51/4ffc4f16-6140-7f5e-e670-4cd47ddd2696_1280x720.mp4,Rollins 1' Driving Layup (7 PTS),ryan rollins
0022500139,47,2,47,1,8:18 PM,8:17,MISS Rollins 13' Turnaround Jump Shot,,,,,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/47/a43c69ec-7ef1-6c8d-9562-7cff9f325253_1280x720.mp4,MISS Rollins 13' Turnaround Jump Shot,ryan rollins
0022500139,310,1,79,2,9:04 PM,2:54,Rollins 15' Pullup Jump Shot (12 PTS),,,51 - 54,3,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/310/d65cca72-261b-2a91-8dc4-f807849549ab_1280x720.mp4,Rollins 15' Pullup Jump Shot (12 PTS),ryan rollins
0022500139,344,1,71,2,9:08 PM,0:40,Rollins 7' Finger Roll Layup (14 PTS),,,58 - 60,2,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/344/a78768a5-4f8c-1b73-e83b-68082d807728_1280x720.mp4,Rollins 7' Finger Roll Layup (14 PTS),ryan rollins
0022500139,376,2,86,3,9:31 PM,9:35,MISS Rollins 13' Turnaround Fadeaway Shot,,,,,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/376/d00f9b1d-f843-f0e9-d10c-6b103b0a84a9_1280x720.mp4,MISS Rollins 13' Turnaround Fadeaway Shot,ryan rollins
0022500139,238,1,58,2,8:55 PM,6:53,Portis 1' Turnaround Hook Shot (10 PTS) (Rollins 5 AST),,,37 - 49,12,4,1626171,Bobby Portis,1610612749.0,Milwaukee,Bucks,MIL,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/238/494980ad-486a-1b7d-bb75-c279c1b8c9b8_1280x720.mp4,Portis 1' Turnaround Hook Shot (10 PTS) (Rollins 5 AST),ryan rollins
0022500139,229,1,1,2,8:51 PM,7:21,Portis 28' 3PT Jump Shot (8 PTS) (Rollins 4 AST),,,37 - 47,10,4,1626171,Bobby Portis,1610612749.0,Milwaukee,Bucks,MIL,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/229/e1d1a551-9b36-0b88-def0-f0c59860825e_1280x720.mp4,Portis 28' 3PT Jump Shot (8 PTS) (Rollins 4 AST),ryan rollins
0022500139,225,1,1,2,8:51 PM,7:47,Portis 26' 3PT Jump Shot (5 PTS) (Rollins 3 AST),,,37 - 44,7,4,1626171,Bobby Portis,1610612749.0,Milwaukee,Bucks,MIL,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/225/441360bf-f3a3-e1d2-c2e5-4c60fa4a558f_1280x720.mp4,Portis 26' 3PT Jump Shot (5 PTS) (Rollins 3 AST),ryan rollins
0022500139,251,2,79,2,8:56 PM,5:48,MISS Rollins 21' Pullup Jump Shot,,,,,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/251/beddaeed-67a8-da85-4126-35009b0c0dd4_1280x720.mp4,MISS Rollins 21' Pullup Jump Shot,ryan rollins
0022500139,296,3,12,2,9:02 PM,3:47,Rollins Free Throw 2 of 2 (10 PTS),,,49 - 52,3,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/296/9518c7a7-adff-e1a7-75d0-419402a2a538_1280x720.mp4,Rollins Free Throw 2 of 2 (10 PTS),ryan rollins
0022500139,250,4,0,2,8:56 PM,5:53,Rollins REBOUND (Off:0 Def:1),,,,,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/250/8b1814ac-dfac-d898-c603-cd43d9c1a4d7_1280x720.mp4,Rollins REBOUND (Off:0 Def:1),ryan rollins
0022500139,294,3,11,2,9:02 PM,3:47,MISS Rollins Free Throw 1 of 2,,,,,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/294/17f2fe02-e7b8-349f-08c4-9428602668bc_1280x720.mp4,MISS Rollins Free Throw 1 of 2,ryan rollins
0022500139,292,6,2,2,9:01 PM,3:47,,,Butler III S.FOUL (P1.T3) (R.Hussey),,,5,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/292/6545305c-6716-cfcb-fed0-44bd95f07182_1280x720.mp4,Butler III S.FOUL (P1.T3) (R.Hussey),ryan rollins
0022500139,269,2,1,2,8:59 PM,5:16,MISS Rollins 27' 3PT Jump Shot,,Horford BLOCK (2 BLK),,,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,5,201143,Al Horford,1610612744.0,Golden State,Warriors,GSW,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/269/024dc40d-5c54-2c69-9ea6-0ad33b80c79e_1280x720.mp4,MISS Rollins 27' 3PT Jump Shot Horford BLOCK (2 BLK),ryan rollins
0022500139,271,4,0,2,8:59 PM,5:14,Rollins REBOUND (Off:1 Def:1),,,,,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/271/a750e995-b1f6-16f1-7a8b-82858ff49847_1280x720.mp4,Rollins REBOUND (Off:1 Def:1),ryan rollins
0022500139,272,2,1,2,8:59 PM,5:14,MISS Rollins 27' 3PT Jump Shot,,,,,4,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500139/272/da4a2049-d228-30f1-7328-dd495f285d29_1280x720.mp4,MISS Rollins 27' 3PT Jump Shot,ryan rollins
0022500140,155,1,80,1,8:33 PM,1:34,Gilgeous-Alexander 25' 3PT Step Back Jump Shot (13 PTS),,,16 - 23,7,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/155/781ad174-89fb-9343-7e5a-057a9f4f1a84_1280x720.mp4,Gilgeous-Alexander 25' 3PT Step Back Jump Shot (13 PTS),shai gilgeous-alexander
0022500140,156,6,2,1,8:34 PM,1:13,Gilgeous-Alexander S.FOUL (P1.T4) (D.Taylor),,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,5,1642267,Bub Carrington,1610612764.0,Washington,Wizards,WAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/156/fdcb59ea-97f3-dce2-95ad-a30cdfe46c0a_1280x720.mp4,Gilgeous-Alexander S.FOUL (P1.T4) (D.Taylor),shai gilgeous-alexander
0022500140,161,2,1,1,8:35 PM,0:58,MISS Gilgeous-Alexander 8' Jump Shot,,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/161/6ca136d0-1300-a05c-19b0-dcd3526fa0fa_1280x720.mp4,MISS Gilgeous-Alexander 8' Jump Shot,shai gilgeous-alexander
0022500140,174,4,0,1,8:36 PM,0:19,Gilgeous-Alexander REBOUND (Off:0 Def:3),,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/174/801093b0-3e8e-1f20-be44-ad14b30e2566_1280x720.mp4,Gilgeous-Alexander REBOUND (Off:0 Def:3),shai gilgeous-alexander
0022500140,163,1,1,1,8:35 PM,0:54,Joe 3PT Jump Shot (6 PTS) (Gilgeous-Alexander 2 AST),,,17 - 26,9,4,1630198,Isaiah Joe,1610612760.0,Oklahoma City,Thunder,OKC,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/163/c80ae790-f775-6bda-c6c9-c1ab7d545f7c_1280x720.mp4,Joe 3PT Jump Shot (6 PTS) (Gilgeous-Alexander 2 AST),shai gilgeous-alexander
0022500140,309,1,1,2,9:00 PM,3:38,Joe 25' 3PT Jump Shot (11 PTS) (Gilgeous-Alexander 3 AST),,,44 - 47,3,4,1630198,Isaiah Joe,1610612760.0,Oklahoma City,Thunder,OKC,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/309/2edc3062-4eb6-faec-6585-a2df83772a9f_1280x720.mp4,Joe 25' 3PT Jump Shot (11 PTS) (Gilgeous-Alexander 3 AST),shai gilgeous-alexander
0022500140,314,1,80,2,9:00 PM,3:13,Gilgeous-Alexander 26' 3PT Step Back Jump Shot (16 PTS),,,44 - 50,6,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/314/63bde2cf-d532-0184-848c-0ae71a4dd0f2_1280x720.mp4,Gilgeous-Alexander 26' 3PT Step Back Jump Shot (16 PTS),shai gilgeous-alexander
0022500140,318,1,1,2,9:03 PM,2:37,Joe 3PT Jump Shot (14 PTS) (Gilgeous-Alexander 4 AST),,,44 - 53,9,4,1630198,Isaiah Joe,1610612760.0,Oklahoma City,Thunder,OKC,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/318/99132885-3059-055c-9c25-2ed67a877b7e_1280x720.mp4,Joe 3PT Jump Shot (14 PTS) (Gilgeous-Alexander 4 AST),shai gilgeous-alexander
0022500140,14,2,1,1,8:11 PM,11:16,MISS Gilgeous-Alexander 25' 3PT Jump Shot,,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/14/33aeaec3-13ad-9720-1612-c03ccec8dd58_1280x720.mp4,MISS Gilgeous-Alexander 25' 3PT Jump Shot,shai gilgeous-alexander
0022500140,18,1,80,1,8:12 PM,10:50,Gilgeous-Alexander 13' Step Back Jump Shot (2 PTS),,,2 - 2,TIE,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/18/3aefd6a8-f232-4523-9660-0c82bb51d288_1280x720.mp4,Gilgeous-Alexander 13' Step Back Jump Shot (2 PTS),shai gilgeous-alexander
0022500140,120,4,0,1,8:29 PM,3:29,Gilgeous-Alexander REBOUND (Off:0 Def:2),,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/120/3af89b5b-a972-f1b0-0b61-3ddd39e7ab85_1280x720.mp4,Gilgeous-Alexander REBOUND (Off:0 Def:2),shai gilgeous-alexander
0022500140,121,1,80,1,8:29 PM,3:18,Gilgeous-Alexander 13' Step Back Jump Shot (9 PTS),,,13 - 16,3,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/121/7d820f4f-3248-9dd1-4187-70b9fc1830b1_1280x720.mp4,Gilgeous-Alexander 13' Step Back Jump Shot (9 PTS),shai gilgeous-alexander
0022500140,122,6,2,1,8:29 PM,3:18,,,T. Johnson S.FOUL (P1.T4) (M.Kallio),,,5,1642848,Tre Johnson,1610612764.0,Washington,Wizards,WAS,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/122/e3447bb8-59fd-37f6-eec0-a74aa2a13dc5_1280x720.mp4,T. Johnson S.FOUL (P1.T4) (M.Kallio),shai gilgeous-alexander
0022500140,128,3,10,1,8:30 PM,3:18,Gilgeous-Alexander Free Throw 1 of 1 (10 PTS),,,13 - 17,4,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/128/b2aa431e-1cbb-bc89-a0c8-c089ca971731_1280x720.mp4,Gilgeous-Alexander Free Throw 1 of 1 (10 PTS),shai gilgeous-alexander
0022500140,107,1,41,1,8:25 PM,4:12,Gilgeous-Alexander 2' Running Layup (7 PTS),,,13 - 14,1,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/107/1f6be1b2-e7b4-c307-50e2-b51faf0e727c_1280x720.mp4,Gilgeous-Alexander 2' Running Layup (7 PTS),shai gilgeous-alexander
0022500140,77,1,80,1,8:22 PM,6:29,Dort 25' 3PT Step Back Jump Shot (3 PTS) (Gilgeous-Alexander 1 AST),,,11 - 9,-2,4,1629652,Luguentz Dort,1610612760.0,Oklahoma City,Thunder,OKC,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/77/d86bde75-ca97-8c97-3c99-ca67de3bedb8_1280x720.mp4,Dort 25' 3PT Step Back Jump Shot (3 PTS) (Gilgeous-Alexander 1 AST),shai gilgeous-alexander
0022500140,81,1,6,1,8:23 PM,5:52,Gilgeous-Alexander 3' Driving Layup (4 PTS),,,11 - 11,TIE,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/81/03ea5b4e-c1d5-ba83-4c16-c8753a0d012b_1280x720.mp4,Gilgeous-Alexander 3' Driving Layup (4 PTS),shai gilgeous-alexander
0022500140,82,6,2,1,8:23 PM,5:52,,,Sarr S.FOUL (P1.T3) (M.Kallio),,,5,1642259,Alex Sarr,1610612764.0,Washington,Wizards,WAS,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/82/be0a8074-40b5-48d9-f4ed-b7e7d4977462_1280x720.mp4,Sarr S.FOUL (P1.T3) (M.Kallio),shai gilgeous-alexander
0022500140,92,3,10,1,8:23 PM,5:52,Gilgeous-Alexander Free Throw 1 of 1 (5 PTS),,,11 - 12,1,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/92/44f956aa-afa1-108c-e972-79b2b26e8ebd_1280x720.mp4,Gilgeous-Alexander Free Throw 1 of 1 (5 PTS),shai gilgeous-alexander
0022500140,103,2,79,1,8:25 PM,4:29,MISS Gilgeous-Alexander 12' Pullup Jump Shot,,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/103/83e21850-5970-8a8f-48a5-8851ae61f17a_1280x720.mp4,MISS Gilgeous-Alexander 12' Pullup Jump Shot,shai gilgeous-alexander
0022500140,106,4,0,1,8:25 PM,4:18,Gilgeous-Alexander REBOUND (Off:0 Def:1),,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500140/106/d5170ce1-9ba5-be07-024a-5bddfaff4545_1280x720.mp4,Gilgeous-Alexander REBOUND (Off:0 Def:1),shai gilgeous-alexander
