GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500005,679,2,47,4,10:04 PM,4:31,,,MISS Gilgeous-Alexander 14' Turnaround Jump Shot,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/679/75b08b07-e36d-cac3-d60c-7be69c32fc0a_1280x720.mp4,MISS Gilgeous-Alexander 14' Turnaround Jump Shot,shai gilgeous-alexander
0022500005,685,2,79,4,10:05 PM,3:32,,,MISS Gilgeous-Alexander 16' Pullup Jump Shot,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/685/28636a6c-16ef-6397-9e4e-07db71a88773_1280x720.mp4,MISS Gilgeous-Alexander 16' Pullup Jump Shot,shai gilgeous-alexander
0022500005,687,6,2,4,10:05 PM,3:22,,,Gilgeous-Alexander S.FOUL (P1.PN) (J.Tiven),,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/687/1e59456f-a6aa-2629-ab6a-f70db23c8bb6_1280x720.mp4,Gilgeous-Alexander S.FOUL (P1.PN) (J.Tiven),shai gilgeous-alexander
0022500005,692,4,0,4,10:06 PM,3:21,,,Gilgeous-Alexander REBOUND (Off:0 Def:6),,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/692/30804e9f-736c-7f3d-8cc6-8f1add5938e0_1280x720.mp4,Gilgeous-Alexander REBOUND (Off:0 Def:6),shai gilgeous-alexander
0022500005,693,6,2,4,10:08 PM,3:10,Toppin S.FOUL (P2.PN) (J.DeRosa),,,,,4,1630167,Obi Toppin,1610612754.0,Indiana,Pacers,IND,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/693/216ec5f2-0a95-2841-b0b0-37eea30b9483_1280x720.mp4,Toppin S.FOUL (P2.PN) (J.DeRosa),shai gilgeous-alexander
0022500005,695,3,11,4,10:08 PM,3:10,,,MISS Gilgeous-Alexander Free Throw 1 of 2,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/695/2b789dc8-76da-2353-65b4-56a2591be831_1280x720.mp4,MISS Gilgeous-Alexander Free Throw 1 of 2,shai gilgeous-alexander
0022500005,697,3,12,4,10:09 PM,3:10,,,Gilgeous-Alexander Free Throw 2 of 2 (35 PTS),104 - 105,1,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/697/c6d0e1c4-7042-2da1-c9e6-c9e0b945e059_1280x720.mp4,Gilgeous-Alexander Free Throw 2 of 2 (35 PTS),shai gilgeous-alexander
0022500005,702,4,0,4,10:09 PM,2:57,,,Gilgeous-Alexander REBOUND (Off:0 Def:7),,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/702/4b6ecebc-7b73-ac02-fb23-1f4f860b0d62_1280x720.mp4,Gilgeous-Alexander REBOUND (Off:0 Def:7),shai gilgeous-alexander
0022500005,703,1,80,4,10:10 PM,2:43,,,Gilgeous-Alexander 10' Step Back Jump Shot (37 PTS),106 - 107,1,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/703/53f81af7-5ded-ae59-43af-50dce9de7324_1280x720.mp4,Gilgeous-Alexander 10' Step Back Jump Shot (37 PTS),shai gilgeous-alexander
0022500005,708,1,75,4,10:11 PM,2:06,,,Mitchell 3' Driving Finger Roll Layup (21 PTS) (Gilgeous-Alexander 4 AST),108 - 109,1,5,1642349,Ajay Mitchell,1610612760.0,Oklahoma City,Thunder,OKC,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/708/0cf5e480-c664-cc5b-3a1e-f0b47ee91dda_1280x720.mp4,Mitchell 3' Driving Finger Roll Layup (21 PTS) (Gilgeous-Alexander 4 AST),shai gilgeous-alexander
0022500005,712,1,75,4,10:12 PM,1:37,,,Gilgeous-Alexander 5' Driving Finger Roll Layup (39 PTS),110 - 109,-1,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/712/25a6a10f-e9f4-397f-7de7-ec9f3ddc378c_1280x720.mp4,Gilgeous-Alexander 5' Driving Finger Roll Layup (39 PTS),shai gilgeous-alexander
0022500005,721,2,79,4,10:14 PM,0:37,,,MISS Gilgeous-Alexander 27' 3PT Pullup Jump Shot,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/721/c0a6052d-b570-2b3f-d6b6-133cbdb531c3_1280x720.mp4,MISS Gilgeous-Alexander 27' 3PT Pullup Jump Shot,shai gilgeous-alexander
0022500005,725,6,28,4,10:14 PM,0:13,Toppin Personal Take Foul (P3.PN) (J.Tiven),,,,,4,1630167,Obi Toppin,1610612754.0,Indiana,Pacers,IND,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/725/067cbfb1-0d30-e2a8-3057-1dff84a4184e_1280x720.mp4,Toppin Personal Take Foul (P3.PN) (J.Tiven),shai gilgeous-alexander
0022500005,727,3,11,4,10:15 PM,0:13,,,Gilgeous-Alexander Free Throw 1 of 2 (40 PTS),113 - 111,-2,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/727/11b0f1d9-93d4-f3e3-13c7-097d255fe8ea_1280x720.mp4,Gilgeous-Alexander Free Throw 1 of 2 (40 PTS),shai gilgeous-alexander
0022500005,728,3,12,4,10:15 PM,0:13,,,MISS Gilgeous-Alexander Free Throw 2 of 2,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/728/e00a9c8b-8bf3-4d6a-e466-bb648b7a0b69_1280x720.mp4,MISS Gilgeous-Alexander Free Throw 2 of 2,shai gilgeous-alexander
0022500005,733,2,79,4,10:19 PM,0:02,,,MISS Gilgeous-Alexander 29' 3PT Pullup Jump Shot,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/733/91d58ba0-3e09-bbfa-1c4b-d28df80f2ea6_1280x720.mp4,MISS Gilgeous-Alexander 29' 3PT Pullup Jump Shot,shai gilgeous-alexander
0022500005,745,6,3,5,10:23 PM,4:36,,,Gilgeous-Alexander L.B.FOUL (P2.T1) (J.DeRosa),,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/745/3ae078c2-c494-1ca9-cf4c-8b3619fbd0b4_1280x720.mp4,Gilgeous-Alexander L.B.FOUL (P2.T1) (J.DeRosa),shai gilgeous-alexander
0022500005,752,4,0,5,10:24 PM,4:10,,,Gilgeous-Alexander REBOUND (Off:0 Def:8),,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/752/d97ca15a-afc6-86e7-3776-fc24f32305d2_1280x720.mp4,Gilgeous-Alexander REBOUND (Off:0 Def:8),shai gilgeous-alexander
0022500005,756,2,79,5,10:24 PM,3:41,,,MISS Gilgeous-Alexander 26' 3PT Pullup Jump Shot,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/756/7610e3f6-ec22-c93f-b8cb-96e86929e0bb_1280x720.mp4,MISS Gilgeous-Alexander 26' 3PT Pullup Jump Shot,shai gilgeous-alexander
0022500005,758,6,1,5,10:24 PM,3:30,,,Gilgeous-Alexander P.FOUL (P3.T3) (J.DeRosa),,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,4,1641767,Ben Sheppard,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/758/1e9c842e-0536-be50-bd1a-e0b348ef2138_1280x720.mp4,Gilgeous-Alexander P.FOUL (P3.T3) (J.DeRosa),shai gilgeous-alexander
0022500005,769,6,2,5,10:28 PM,3:16,,,Gilgeous-Alexander S.FOUL (P4.PN) (J.DeRosa),,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/769/cad2c901-7ad0-88bd-368f-f9eee604e2db_1280x720.mp4,Gilgeous-Alexander S.FOUL (P4.PN) (J.DeRosa),shai gilgeous-alexander
0022500005,773,6,2,5,10:29 PM,2:56,Walker S.FOUL (P3.T1) (J.DeRosa),,,,,4,1641716,Jarace Walker,1610612754.0,Indiana,Pacers,IND,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/773/b78ff6cb-8243-c33f-dadc-d8f48e0a4c26_1280x720.mp4,Walker S.FOUL (P3.T1) (J.DeRosa),shai gilgeous-alexander
0022500005,775,3,11,5,10:29 PM,2:56,,,Gilgeous-Alexander Free Throw 1 of 2 (41 PTS),114 - 118,4,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/775/1f59174d-cfaa-f3da-8480-a0c442677448_1280x720.mp4,Gilgeous-Alexander Free Throw 1 of 2 (41 PTS),shai gilgeous-alexander
0022500005,776,3,12,5,10:30 PM,2:56,,,Gilgeous-Alexander Free Throw 2 of 2 (42 PTS),115 - 118,3,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/776/435a3a8e-05cd-7b06-24a0-6e0f526a56e1_1280x720.mp4,Gilgeous-Alexander Free Throw 2 of 2 (42 PTS),shai gilgeous-alexander
0022500005,796,1,75,5,10:33 PM,1:18,,,Gilgeous-Alexander 3' Driving Finger Roll Layup (44 PTS),120 - 120,TIE,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/796/fbfdd121-bec6-fd1d-645a-dc0cb4cbc8d1_1280x720.mp4,Gilgeous-Alexander 3' Driving Finger Roll Layup (44 PTS),shai gilgeous-alexander
0022500005,805,1,80,5,10:39 PM,0:27,,,Gilgeous-Alexander 13' Step Back Jump Shot (46 PTS),124 - 122,-2,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/805/fb58689a-024c-41b6-5b0b-cf5d02eb928b_1280x720.mp4,Gilgeous-Alexander 13' Step Back Jump Shot (46 PTS),shai gilgeous-alexander
0022500005,807,2,6,5,10:40 PM,0:01,,,MISS Gilgeous-Alexander 3' Driving Layup,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/807/4ccd8e47-e723-9859-4233-2069ebff0ab1_1280x720.mp4,MISS Gilgeous-Alexander 3' Driving Layup,shai gilgeous-alexander
0022500005,820,1,79,6,10:43 PM,4:11,,,Gilgeous-Alexander 14' Pullup Jump Shot (48 PTS),126 - 126,TIE,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/820/71cc0a07-4cc3-43c7-09da-6d7a171a75cd_1280x720.mp4,Gilgeous-Alexander 14' Pullup Jump Shot (48 PTS),shai gilgeous-alexander
0022500005,821,6,2,6,10:43 PM,4:11,Mathurin S.FOUL (P6.T1) (B.Schwab),,,,,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/821/bcfa2a6e-9463-0237-773a-fa23a759f599_1280x720.mp4,Mathurin S.FOUL (P6.T1) (B.Schwab),shai gilgeous-alexander
0022500005,825,3,10,6,10:44 PM,4:11,,,Gilgeous-Alexander Free Throw 1 of 1 (49 PTS),127 - 126,-1,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/825/78d04257-7109-331a-5490-65b12b8b0b73_1280x720.mp4,Gilgeous-Alexander Free Throw 1 of 1 (49 PTS),shai gilgeous-alexander
0022500005,839,1,76,6,10:46 PM,2:47,,,Gilgeous-Alexander 3' Running Finger Roll Layup (51 PTS),132 - 128,-4,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/839/fa2a1a1a-1cd9-5df5-9eec-c0b6e747411f_1280x720.mp4,Gilgeous-Alexander 3' Running Finger Roll Layup (51 PTS),shai gilgeous-alexander
0022500005,845,1,1,6,10:48 PM,2:06,,,Wiggins 28' 3PT Jump Shot (23 PTS) (Gilgeous-Alexander 5 AST),135 - 128,-7,5,1630598,Aaron Wiggins,1610612760.0,Oklahoma City,Thunder,OKC,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/845/02e881fe-865c-5936-b232-f6091850514e_1280x720.mp4,Wiggins 28' 3PT Jump Shot (23 PTS) (Gilgeous-Alexander 5 AST),shai gilgeous-alexander
0022500005,849,2,86,6,10:49 PM,1:26,,,MISS Gilgeous-Alexander 17' Turnaround Fadeaway Shot,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/849/04117391-9efd-2834-d7b8-91eb783aedbd_1280x720.mp4,MISS Gilgeous-Alexander 17' Turnaround Fadeaway Shot,shai gilgeous-alexander
0022500005,853,6,1,6,10:49 PM,0:59,Sheppard P.FOUL (P6.T2) (B.Schwab),,,,,4,1641767,Ben Sheppard,1610612754.0,Indiana,Pacers,IND,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/853/ea39a2ab-4250-8fcf-f6da-733f48c8e37c_1280x720.mp4,Sheppard P.FOUL (P6.T2) (B.Schwab),shai gilgeous-alexander
0022500005,867,6,1,6,10:52 PM,0:28,Siakam P.FOUL (P1.PN) (J.Tiven),,,,,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/867/d6c80be6-0923-f0ee-8961-a46695b90beb_1280x720.mp4,Siakam P.FOUL (P1.PN) (J.Tiven),shai gilgeous-alexander
0022500005,869,3,11,6,10:52 PM,0:28,,,Gilgeous-Alexander Free Throw 1 of 2 (52 PTS),138 - 133,-5,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/869/f9aba7e5-958f-d405-b7a0-52e82f143197_1280x720.mp4,Gilgeous-Alexander Free Throw 1 of 2 (52 PTS),shai gilgeous-alexander
0022500005,870,3,12,6,10:53 PM,0:28,,,Gilgeous-Alexander Free Throw 2 of 2 (53 PTS),139 - 133,-6,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/870/fc9a51b6-ddfd-dc2f-ce05-89bd45702892_1280x720.mp4,Gilgeous-Alexander Free Throw 2 of 2 (53 PTS),shai gilgeous-alexander
0022500005,873,6,1,6,10:55 PM,0:20,Walker P.FOUL (P4.PN) (J.Tiven),,,,,4,1641716,Jarace Walker,1610612754.0,Indiana,Pacers,IND,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/873/829755b3-6a15-dbab-d79c-9f9b8506341f_1280x720.mp4,Walker P.FOUL (P4.PN) (J.Tiven),shai gilgeous-alexander
0022500005,875,3,11,6,10:56 PM,0:20,,,Gilgeous-Alexander Free Throw 1 of 2 (54 PTS),140 - 135,-5,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/875/8babc277-6618-c26b-7432-38f1873bc706_1280x720.mp4,Gilgeous-Alexander Free Throw 1 of 2 (54 PTS),shai gilgeous-alexander
0022500005,876,3,12,6,10:56 PM,0:20,,,Gilgeous-Alexander Free Throw 2 of 2 (55 PTS),141 - 135,-6,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/876/f08b538c-a648-e362-8faa-71424596b2dc_1280x720.mp4,Gilgeous-Alexander Free Throw 2 of 2 (55 PTS),shai gilgeous-alexander
0022500006,13,6,3,1,10:20 PM,11:11,,,Gordon L.B.FOUL (P1.T1) (J.Williams),,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,4,1630228,Jonathan Kuminga,1610612744.0,Golden State,Warriors,GSW,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/13/cf719ea4-ae74-5b88-4853-904c45544ca5_1280x720.mp4,Gordon L.B.FOUL (P1.T1) (J.Williams),aaron gordon
0022500006,17,2,101,1,10:21 PM,10:52,,,MISS Gordon 8' Driving Floating Jump Shot,,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/17/6444bc7f-842b-2957-0651-f9bed30b0a78_1280x720.mp4,MISS Gordon 8' Driving Floating Jump Shot,aaron gordon
0022500006,35,4,0,1,10:23 PM,8:53,,,Gordon REBOUND (Off:0 Def:1),,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/35/405a40ba-632a-e93a-0086-f0269a2de195_1280x720.mp4,Gordon REBOUND (Off:0 Def:1),aaron gordon
0022500006,36,1,98,1,10:23 PM,8:47,,,Jokic 4' Cutting Layup Shot (4 PTS) (Gordon 1 AST),6 - 10,4,5,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/36/f7604c19-7be7-9c63-86e9-47aaeecc0e78_1280x720.mp4,Jokic 4' Cutting Layup Shot (4 PTS) (Gordon 1 AST),aaron gordon
0022500006,39,4,0,1,10:24 PM,8:21,,,Gordon REBOUND (Off:0 Def:2),,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/39/46218043-aafa-b42c-bc6a-74c8ac4e8e33_1280x720.mp4,Gordon REBOUND (Off:0 Def:2),aaron gordon
0022500006,58,6,1,1,10:26 PM,6:33,Podziemski P.FOUL (P1.T1) (J.Williams),,,,,4,1641764,Brandin Podziemski,1610612744.0,Golden State,Warriors,GSW,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/58/a106fe40-c617-ed77-c003-84553afa0743_1280x720.mp4,Podziemski P.FOUL (P1.T1) (J.Williams),aaron gordon
0022500006,82,1,1,1,10:31 PM,4:54,,,Gordon 26' 3PT Jump Shot (3 PTS) (Braun 1 AST),19 - 14,-5,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,5,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/82/afa15dbe-f135-19f5-f094-8328e41d7482_1280x720.mp4,Gordon 26' 3PT Jump Shot (3 PTS) (Braun 1 AST),aaron gordon
0022500006,95,6,2,1,10:33 PM,3:37,Kuminga S.FOUL (P1.T2) (J.Sterling),,,,,4,1630228,Jonathan Kuminga,1610612744.0,Golden State,Warriors,GSW,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/95/51149c64-e991-ed34-5b98-bea85f9cc2e7_1280x720.mp4,Kuminga S.FOUL (P1.T2) (J.Sterling),aaron gordon
0022500006,97,3,11,1,10:33 PM,3:37,,,Gordon Free Throw 1 of 2 (4 PTS),20 - 18,-2,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/97/3d448d88-90c0-b7c9-7324-89c3e10577df_1280x720.mp4,Gordon Free Throw 1 of 2 (4 PTS),aaron gordon
0022500006,104,3,12,1,10:34 PM,3:37,,,Gordon Free Throw 2 of 2 (5 PTS),21 - 18,-3,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/104/343f257e-71e1-0053-d3d5-3c829c9fc0f2_1280x720.mp4,Gordon Free Throw 2 of 2 (5 PTS),aaron gordon
0022500006,110,1,1,1,10:34 PM,3:00,,,Gordon 25' 3PT Jump Shot (8 PTS) (Brown 1 AST),24 - 18,-6,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,5,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/110/0dc31e4f-a267-07e0-86c4-e377f195cddd_1280x720.mp4,Gordon 25' 3PT Jump Shot (8 PTS) (Brown 1 AST),aaron gordon
0022500006,116,1,1,1,10:35 PM,2:29,,,Gordon 3PT Jump Shot (11 PTS),27 - 18,-9,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/116/5094da79-a98c-d92a-9ebb-9de96cc7d0d1_1280x720.mp4,Gordon 3PT Jump Shot (11 PTS),aaron gordon
0022500006,130,8,0,1,10:39 PM,2:08,,,SUB: Murray FOR Gordon,,,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,5,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,,,aaron gordon
0022500006,238,8,0,2,11:00 PM,6:06,,,SUB: Gordon FOR Brown,,,5,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,,,aaron gordon
0022500006,243,1,79,2,11:00 PM,5:40,,,Gordon 26' 3PT Pullup Jump Shot (14 PTS),54 - 48,-6,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/243/4d159d0e-978a-6f04-009e-c807181dd35f_1280x720.mp4,Gordon 26' 3PT Pullup Jump Shot (14 PTS),aaron gordon
0022500006,248,6,3,2,11:01 PM,5:02,Payton II L.B.FOUL (P1.T2) (J.Van Duyne),,,,,4,1627780,Gary Payton II,1610612744.0,Golden State,Warriors,GSW,5,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500006/248/4d2f535e-99c4-331e-6313-2be127a0fcc5_1280x720.mp4,Payton II L.B.FOUL (P1.T2) (J.Van Duyne),aaron gordon
