GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500092,463,4,0,3,8:19 PM,2:58,,,G. Antetokounmpo REBOUND (Off:4 Def:9),,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/463/0e7a201a-475a-358b-8a6c-a2081c187c41_1280x720.mp4,G. Antetokounmpo REBOUND (Off:4 Def:9),giannis antetokounmpo
0022500092,464,1,98,3,8:19 PM,2:53,,,Anthony 3' Cutting Layup Shot (12 PTS) (G. Antetokounmpo 4 AST),80 - 81,1,5,1630175,Cole Anthony,1610612749.0,Milwaukee,Bucks,MIL,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/464/aa2077e9-1602-137f-9fdb-8b6885d0ab86_1280x720.mp4,Anthony 3' Cutting Layup Shot (12 PTS) (G. Antetokounmpo 4 AST),giannis antetokounmpo
0022500092,486,8,0,3,8:24 PM,2:08,,,SUB: Rollins FOR G. Antetokounmpo,,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,5,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,,,giannis antetokounmpo
0022500092,531,8,0,4,8:32 PM,11:07,,,SUB: G. Antetokounmpo FOR Kuzma,,,5,1628398,Kyle Kuzma,1610612749.0,Milwaukee,Bucks,MIL,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,,,giannis antetokounmpo
0022500092,551,4,0,4,8:35 PM,10:06,,,G. Antetokounmpo REBOUND (Off:5 Def:9),,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/551/057e8db8-9236-d978-2864-33c1448502cb_1280x720.mp4,G. Antetokounmpo REBOUND (Off:5 Def:9),giannis antetokounmpo
0022500092,552,1,79,4,8:35 PM,10:04,,,Portis 15' Pullup Jump Shot (8 PTS) (G. Antetokounmpo 5 AST),92 - 95,3,5,1626171,Bobby Portis,1610612749.0,Milwaukee,Bucks,MIL,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/552/00e44b2e-5411-15e3-2f47-6969a742516d_1280x720.mp4,Portis 15' Pullup Jump Shot (8 PTS) (G. Antetokounmpo 5 AST),giannis antetokounmpo
0022500092,557,4,0,4,8:35 PM,9:52,,,G. Antetokounmpo REBOUND (Off:5 Def:10),,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/557/969ef411-10a7-a95b-a805-b3aeec272116_1280x720.mp4,G. Antetokounmpo REBOUND (Off:5 Def:10),giannis antetokounmpo
0022500092,558,1,9,4,8:36 PM,9:46,,,G. Antetokounmpo Driving Dunk (25 PTS),94 - 97,3,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/558/3e99c8ba-33bd-fa12-9163-589799cb40d0_1280x720.mp4,G. Antetokounmpo Driving Dunk (25 PTS),giannis antetokounmpo
0022500092,565,1,1,4,8:36 PM,9:23,,,Portis 25' 3PT Jump Shot (11 PTS) (G. Antetokounmpo 6 AST),97 - 97,TIE,5,1626171,Bobby Portis,1610612749.0,Milwaukee,Bucks,MIL,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/565/3c889c8b-c6a6-39fe-af44-e1b80265c9ed_1280x720.mp4,Portis 25' 3PT Jump Shot (11 PTS) (G. Antetokounmpo 6 AST),giannis antetokounmpo
0022500092,570,1,1,4,8:37 PM,8:49,,,G. Antetokounmpo 27' 3PT Jump Shot (28 PTS) (Anthony 6 AST),100 - 97,-3,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,5,1630175,Cole Anthony,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/570/ece07c7c-cabc-4dd2-358c-05cef50b49a2_1280x720.mp4,G. Antetokounmpo 27' 3PT Jump Shot (28 PTS) (Anthony 6 AST),giannis antetokounmpo
0022500092,575,4,0,4,8:38 PM,7:39,,,G. Antetokounmpo REBOUND (Off:5 Def:11),,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/575/8904b1ad-ae31-1199-bcb1-9e4f0eba8c25_1280x720.mp4,G. Antetokounmpo REBOUND (Off:5 Def:11),giannis antetokounmpo
0022500092,588,1,5,4,8:43 PM,6:04,,,G. Antetokounmpo 3' Layup (30 PTS),105 - 103,-2,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/588/f2624577-59e4-3e9d-114e-89c30f90854e_1280x720.mp4,G. Antetokounmpo 3' Layup (30 PTS),giannis antetokounmpo
0022500092,615,4,0,4,8:47 PM,4:57,,,G. Antetokounmpo REBOUND (Off:5 Def:12),,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/615/a338e1ae-39be-3f5a-3802-54c26903947d_1280x720.mp4,G. Antetokounmpo REBOUND (Off:5 Def:12),giannis antetokounmpo
0022500092,616,5,1,4,8:47 PM,4:46,Barnes STEAL (3 STL),,G. Antetokounmpo Bad Pass Turnover (P4.T18),,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/616/f290101f-9817-74f3-0ef4-c902d58321e8_1280x720.mp4,G. Antetokounmpo Bad Pass Turnover (P4.T18) Barnes STEAL (3 STL),giannis antetokounmpo
0022500092,636,4,0,4,8:52 PM,4:01,,,G. Antetokounmpo REBOUND (Off:6 Def:12),,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/636/579161f1-0dac-6fd8-3531-d90905c90760_1280x720.mp4,G. Antetokounmpo REBOUND (Off:6 Def:12),giannis antetokounmpo
0022500092,637,2,97,4,8:52 PM,4:01,,,MISS G. Antetokounmpo Tip Layup Shot,,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/637/b256ba8f-add2-c09c-f5e3-d8d45fc150c4_1280x720.mp4,MISS G. Antetokounmpo Tip Layup Shot,giannis antetokounmpo
0022500092,644,1,73,4,8:54 PM,3:42,,,Anthony 1' Driving Reverse Layup (19 PTS) (G. Antetokounmpo 7 AST),110 - 108,-2,5,1630175,Cole Anthony,1610612749.0,Milwaukee,Bucks,MIL,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/644/d0e95200-6c0f-dd0a-0dd6-e04855cda23f_1280x720.mp4,Anthony 1' Driving Reverse Layup (19 PTS) (G. Antetokounmpo 7 AST),giannis antetokounmpo
0022500092,650,4,0,4,8:55 PM,3:30,,,G. Antetokounmpo REBOUND (Off:6 Def:13),,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/650/1b7fa047-e2c2-4e97-a8fd-a0f53edb6992_1280x720.mp4,G. Antetokounmpo REBOUND (Off:6 Def:13),giannis antetokounmpo
0022500092,657,4,0,4,8:59 PM,2:46,,,G. Antetokounmpo REBOUND (Off:7 Def:13),,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/657/a42edaa5-639e-5e1a-4a0a-d3a113d562ee_1280x720.mp4,G. Antetokounmpo REBOUND (Off:7 Def:13),giannis antetokounmpo
0022500092,676,5,1,4,9:01 PM,1:34,Barrett STEAL (2 STL),,G. Antetokounmpo Bad Pass Turnover (P5.T19),,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,4,1629628,RJ Barrett,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/676/1a10f7f7-0fb0-880f-cb04-eb487826bd3c_1280x720.mp4,G. Antetokounmpo Bad Pass Turnover (P5.T19) Barrett STEAL (2 STL),giannis antetokounmpo
0022500092,684,6,1,4,9:02 PM,0:53,Barrett P.FOUL (P2.PN) (S.Foster),,,,,4,1629628,RJ Barrett,1610612761.0,Toronto,Raptors,TOR,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/684/737f11c1-9171-a508-bf78-8299d8d56cfa_1280x720.mp4,Barrett P.FOUL (P2.PN) (S.Foster),giannis antetokounmpo
0022500092,686,3,11,4,9:03 PM,0:53,,,G. Antetokounmpo Free Throw 1 of 2 (31 PTS),118 - 111,-7,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/686/1415e94d-1f9a-5b7a-02ed-37a324620b02_1280x720.mp4,G. Antetokounmpo Free Throw 1 of 2 (31 PTS),giannis antetokounmpo
0022500092,687,3,12,4,9:03 PM,0:53,,,MISS G. Antetokounmpo Free Throw 2 of 2,,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500092/687/cf716bf7-3bd4-885f-3105-63e5dc24ee2a_1280x720.mp4,MISS G. Antetokounmpo Free Throw 2 of 2,giannis antetokounmpo
0022500096,7,5,1,1,8:41 PM,11:45,Lively II Bad Pass Turnover (P1.T1),,George STEAL (1 STL),,,4,1641726,Dereck Lively II,1610612742.0,Dallas,Mavericks,DAL,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/7/bd50c95e-3274-c652-7db2-b416ece7b6e9_1280x720.mp4,Lively II Bad Pass Turnover (P1.T1) George STEAL (1 STL),kyshawn george
0022500096,9,2,2,1,8:41 PM,11:41,,,MISS George 26' 3PT Running Jump Shot,,,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/9/8dba9200-fa6c-3688-30fc-a104fb49ddad_1280x720.mp4,MISS George 26' 3PT Running Jump Shot,kyshawn george
0022500096,34,1,108,1,8:44 PM,9:47,,,George 2' Cutting Dunk Shot (2 PTS) (Sarr 1 AST),4 - 5,1,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,5,1642259,Alex Sarr,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/34/ee75302d-feff-0462-51c0-3c243ca0e1c4_1280x720.mp4,George 2' Cutting Dunk Shot (2 PTS) (Sarr 1 AST),kyshawn george
0022500096,83,8,0,1,8:54 PM,6:18,,,SUB: T. Johnson FOR George,,,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,5,1642848,Tre Johnson,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,,,kyshawn george
0022500096,127,8,0,1,9:01 PM,3:35,,,SUB: George FOR Carrington,,,5,1642267,Bub Carrington,1610612764.0,Washington,Wizards,WAS,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,,,kyshawn george
0022500096,140,1,6,1,9:04 PM,2:19,,,George 4' Driving Layup (4 PTS),13 - 25,12,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/140/9a26cb83-8d26-fbbf-ff3b-8ecb46f3b74c_1280x720.mp4,George 4' Driving Layup (4 PTS),kyshawn george
0022500096,141,6,2,1,9:04 PM,2:19,Christie S.FOUL (P1.T3) (T.Ford),,,,,4,1631108,Max Christie,1610612742.0,Dallas,Mavericks,DAL,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/141/44a3eeda-1a79-4d5f-3d13-68550f87ec6f_1280x720.mp4,Christie S.FOUL (P1.T3) (T.Ford),kyshawn george
0022500096,147,3,10,1,9:05 PM,2:19,,,George Free Throw 1 of 1 (5 PTS),14 - 25,11,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/147/17ab1a0b-9498-4329-3531-6feb1b867864_1280x720.mp4,George Free Throw 1 of 1 (5 PTS),kyshawn george
0022500096,155,4,0,1,9:06 PM,1:18,,,George REBOUND (Off:1 Def:0),,,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/155/00d7edfb-22ba-e9dd-4264-b83bceda704c_1280x720.mp4,George REBOUND (Off:1 Def:0),kyshawn george
0022500096,160,1,1,1,9:06 PM,0:50,,,George 25' 3PT Jump Shot (8 PTS) (Bagley III 1 AST),22 - 29,7,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,5,1628963,Marvin Bagley III,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/160/e47031e9-ef61-8a86-2a9b-cb17b75929b4_1280x720.mp4,George 25' 3PT Jump Shot (8 PTS) (Bagley III 1 AST),kyshawn george
0022500096,175,1,79,1,9:08 PM,0:00,,,George 25' 3PT Pullup Jump Shot (11 PTS) (Kispert 2 AST),28 - 35,7,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,5,1630557,Corey Kispert,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/175/311d2c44-9681-7e76-f08c-ae42b6f1d036_1280x720.mp4,George 25' 3PT Pullup Jump Shot (11 PTS) (Kispert 2 AST),kyshawn george
0022500096,185,1,79,2,9:12 PM,11:41,,,George 17' Pullup Jump Shot (13 PTS),30 - 35,5,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/185/e7a47c61-1b20-b499-1eb3-5ad1db46e8aa_1280x720.mp4,George 17' Pullup Jump Shot (13 PTS),kyshawn george
0022500096,192,5,1,2,9:12 PM,10:59,Marshall Bad Pass Turnover (P1.T6),,George STEAL (2 STL),,,4,1630230,Naji Marshall,1610612742.0,Dallas,Mavericks,DAL,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/192/06b357de-567a-1da9-b3ea-6681a24a24e3_1280x720.mp4,Marshall Bad Pass Turnover (P1.T6) George STEAL (2 STL),kyshawn george
0022500096,210,1,41,2,9:14 PM,9:39,,,George 2' Running Layup (15 PTS) (T. Johnson 2 AST),32 - 35,3,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,5,1642848,Tre Johnson,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/210/26634561-7e26-d96b-a599-146918569f96_1280x720.mp4,George 2' Running Layup (15 PTS) (T. Johnson 2 AST),kyshawn george
0022500096,225,1,1,2,9:18 PM,9:04,,,George 28' 3PT Jump Shot (18 PTS),35 - 35,TIE,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/225/8fd23785-386c-ead6-f891-1f263812d4eb_1280x720.mp4,George 28' 3PT Jump Shot (18 PTS),kyshawn george
0022500096,229,1,98,2,9:19 PM,8:57,,,Whitmore 2' Cutting Layup Shot (2 PTS) (George 1 AST),37 - 35,-2,5,1641715,Cam Whitmore,1610612764.0,Washington,Wizards,WAS,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/229/324d5ca1-51d9-47d7-d8a7-c19a5c36cd8a_1280x720.mp4,Whitmore 2' Cutting Layup Shot (2 PTS) (George 1 AST),kyshawn george
0022500096,233,2,2,2,9:19 PM,8:36,,,MISS George 27' 3PT Running Jump Shot,,,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/233/319d631c-a4b9-8013-3213-288358f835f0_1280x720.mp4,MISS George 27' 3PT Running Jump Shot,kyshawn george
0022500096,239,4,0,2,9:20 PM,7:51,,,George REBOUND (Off:1 Def:1),,,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/239/66e3f580-666f-4721-31ec-c53fbad44a2e_1280x720.mp4,George REBOUND (Off:1 Def:1),kyshawn george
0022500096,242,6,2,2,9:20 PM,7:40,,,George S.FOUL (P1.T1) (T.Ford),,,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/242/aaa50dfd-9cd0-607f-ce60-f46ce1bf4e04_1280x720.mp4,George S.FOUL (P1.T1) (T.Ford),kyshawn george
0022500096,248,8,0,2,9:20 PM,7:40,,,SUB: McCollum FOR George,,,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,5,203468,CJ McCollum,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,,,kyshawn george
0022500096,323,8,0,2,9:32 PM,3:56,,,SUB: George FOR Riley,,,5,1642860,Will Riley,1610612764.0,Washington,Wizards,WAS,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,,,kyshawn george
0022500096,331,4,0,2,9:33 PM,3:11,,,George REBOUND (Off:1 Def:2),,,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/331/10e08562-51f3-8b95-3cf3-06d8d835e234_1280x720.mp4,George REBOUND (Off:1 Def:2),kyshawn george
0022500096,332,1,2,2,9:33 PM,3:07,,,T. Johnson 27' 3PT Running Jump Shot (10 PTS) (George 2 AST),51 - 45,-6,5,1642848,Tre Johnson,1610612764.0,Washington,Wizards,WAS,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/332/5d17f689-0eae-caa1-3f57-076617268f2a_1280x720.mp4,T. Johnson 27' 3PT Running Jump Shot (10 PTS) (George 2 AST),kyshawn george
0022500096,336,2,79,2,9:33 PM,2:35,,,MISS George 12' Pullup Jump Shot,,,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/336/3db882fc-eb03-b084-8a45-5ac7a261cf4b_1280x720.mp4,MISS George 12' Pullup Jump Shot,kyshawn george
0022500096,343,1,63,2,9:34 PM,1:41,,,T. Johnson 15' Fadeaway Jumper (15 PTS) (George 3 AST),56 - 50,-6,5,1642848,Tre Johnson,1610612764.0,Washington,Wizards,WAS,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/343/d082b101-52ed-dd4d-fb23-ab69cc70d68b_1280x720.mp4,T. Johnson 15' Fadeaway Jumper (15 PTS) (George 3 AST),kyshawn george
0022500096,359,4,0,2,9:35 PM,0:50,,,George REBOUND (Off:2 Def:2),,,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/359/d52954fd-fdca-ed58-3d71-d64d034e86b6_1280x720.mp4,George REBOUND (Off:2 Def:2),kyshawn george
0022500096,368,4,0,2,9:37 PM,0:01,,,George REBOUND (Off:2 Def:3),,,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/368/810e177f-1760-66f2-69e2-6d11c1cc69fe_1280x720.mp4,George REBOUND (Off:2 Def:3),kyshawn george
0022500096,380,4,0,3,9:53 PM,11:27,,,George REBOUND (Off:2 Def:4),,,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/380/34327e70-6826-3d31-cc13-d65f4d35fbbe_1280x720.mp4,George REBOUND (Off:2 Def:4),kyshawn george
0022500096,387,4,0,3,9:54 PM,10:54,,,George REBOUND (Off:2 Def:5),,,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/387/1e465765-2803-61d7-acb3-a4ac67b74149_1280x720.mp4,George REBOUND (Off:2 Def:5),kyshawn george
0022500096,388,1,103,3,9:54 PM,10:49,,,McCollum 24' 3PT Running Pull-Up Jump Shot (3 PTS) (George 4 AST),64 - 52,-12,5,203468,CJ McCollum,1610612764.0,Washington,Wizards,WAS,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/388/026ad8a9-eca9-ce7b-1a97-fb3dc632386d_1280x720.mp4,McCollum 24' 3PT Running Pull-Up Jump Shot (3 PTS) (George 4 AST),kyshawn george
0022500096,401,4,0,3,9:56 PM,9:05,,,George REBOUND (Off:2 Def:6),,,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/401/dd05b5a1-05ce-8b6c-9f53-3c97bff4e5c3_1280x720.mp4,George REBOUND (Off:2 Def:6),kyshawn george
0022500096,411,6,2,3,10:00 PM,8:27,Flagg S.FOUL (P1.T1) (T.Ford),,,,,4,1642843,Cooper Flagg,1610612742.0,Dallas,Mavericks,DAL,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/411/5a1a5b23-f496-a0ea-2915-a57412d84dbf_1280x720.mp4,Flagg S.FOUL (P1.T1) (T.Ford),kyshawn george
0022500096,413,3,11,3,10:00 PM,8:27,,,George Free Throw 1 of 2 (19 PTS),69 - 60,-9,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,0,,,kyshawn george
0022500096,414,3,12,3,10:00 PM,8:27,,,George Free Throw 2 of 2 (20 PTS),70 - 60,-10,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/414/92b26c99-06fa-a668-bf84-004a947c67e9_1280x720.mp4,George Free Throw 2 of 2 (20 PTS),kyshawn george
0022500096,417,5,1,3,10:01 PM,7:58,Davis STEAL (2 STL),,George Bad Pass Turnover (P1.T8),,,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/417/256a3ef8-d99c-18d3-3c47-ac329d0e1c8d_1280x720.mp4,George Bad Pass Turnover (P1.T8) Davis STEAL (2 STL),kyshawn george
0022500096,430,1,2,3,10:02 PM,7:15,,,George 3PT Running Jump Shot (23 PTS) (Middleton 2 AST),73 - 60,-13,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,5,203114,Khris Middleton,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/430/6d0af6d1-41af-224f-f768-0ccca698188a_1280x720.mp4,George 3PT Running Jump Shot (23 PTS) (Middleton 2 AST),kyshawn george
0022500096,439,6,3,3,10:05 PM,6:53,,,George L.B.FOUL (P2.T3) (J.Ralls),,,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,4,203076,Anthony Davis,1610612742.0,Dallas,Mavericks,DAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/439/681fa920-6702-bf8d-7b07-d5c869e67627_1280x720.mp4,George L.B.FOUL (P2.T3) (J.Ralls),kyshawn george
0022500096,452,1,1,3,10:06 PM,5:56,,,George 3PT Jump Shot (26 PTS) (Carrington 2 AST),76 - 63,-13,5,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,5,1642267,Bub Carrington,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500096/452/05db006e-1c34-affe-5747-93fd0302c268_1280x720.mp4,George 3PT Jump Shot (26 PTS) (Carrington 2 AST),kyshawn george
