GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500002,494,1,63,3,12:06 AM,3:33,Doncic 10' Fadeaway Jumper (33 PTS),,,81 - 70,-11,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/494/c41f7a7a-ed2c-ee56-4242-414ff61cdea0_1280x720.mp4,Doncic 10' Fadeaway Jumper (33 PTS),luka doncic
0022500002,496,5,45,3,12:07 AM,2:41,Doncic Out of Bounds - Bad Pass Turnover Turnover (P3.T18),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/496/85ae5c4d-5869-0c5a-b444-4a2168e98471_1280x720.mp4,Doncic Out of Bounds - Bad Pass Turnover Turnover (P3.T18),luka doncic
0022500002,514,1,102,3,12:09 AM,1:40,Doncic 3' Driving Floating Bank Jump Shot (35 PTS),,,88 - 75,-13,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/514/48e9f476-70d8-2a26-903b-b48d8bcee6dc_1280x720.mp4,Doncic 3' Driving Floating Bank Jump Shot (35 PTS),luka doncic
0022500002,518,1,52,3,12:10 AM,1:00,Hayes 4' Alley Oop Dunk (4 PTS) (Doncic 5 AST),,,88 - 77,-11,4,1629637,Jaxson Hayes,1610612747.0,Los Angeles,Lakers,LAL,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/518/b7941404-468e-2527-688d-02af0f318399_1280x720.mp4,Hayes 4' Alley Oop Dunk (4 PTS) (Doncic 5 AST),luka doncic
0022500002,523,2,80,3,12:10 AM,0:28,MISS Doncic 27' 3PT Step Back Jump Shot,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/523/787a5ea6-f2d9-ecb7-3eaf-2c9662185b22_1280x720.mp4,MISS Doncic 27' 3PT Step Back Jump Shot,luka doncic
0022500002,538,1,101,4,12:15 AM,11:35,Smart 2' Driving Floating Jump Shot (9 PTS) (Doncic 6 AST),,,90 - 81,-9,4,203935,Marcus Smart,1610612747.0,Los Angeles,Lakers,LAL,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/538/cf7c2baf-7a1a-67e0-8977-20d54ced0863_1280x720.mp4,Smart 2' Driving Floating Jump Shot (9 PTS) (Doncic 6 AST),luka doncic
0022500002,549,4,0,4,12:16 AM,10:43,Doncic REBOUND (Off:0 Def:11),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/549/021b6100-eb84-ea61-bfd8-9eee636f4b69_1280x720.mp4,Doncic REBOUND (Off:0 Def:11),luka doncic
0022500002,561,8,0,4,12:17 AM,9:48,SUB: Hachimura FOR Doncic,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1629060,Rui Hachimura,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,,,luka doncic
0022500002,587,8,0,4,12:24 AM,7:50,SUB: Doncic FOR Hayes,,,,,4,1629637,Jaxson Hayes,1610612747.0,Los Angeles,Lakers,LAL,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,,,luka doncic
0022500002,603,1,83,4,12:25 AM,7:16,Doncic 6' Fadeaway Bank Shot (37 PTS) (Hachimura 2 AST),,,100 - 86,-14,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1629060,Rui Hachimura,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/603/8d2c347f-3864-4e5e-c08d-7dfbf97058c6_1280x720.mp4,Doncic 6' Fadeaway Bank Shot (37 PTS) (Hachimura 2 AST),luka doncic
0022500002,605,4,0,4,12:26 AM,6:57,Doncic REBOUND (Off:0 Def:12),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/605/c303aa33-f29e-8077-7002-969fb9fe80b6_1280x720.mp4,Doncic REBOUND (Off:0 Def:12),luka doncic
0022500002,610,1,78,4,12:26 AM,6:24,Ayton 7' Floating Jump Shot (8 PTS) (Doncic 7 AST),,,102 - 88,-14,4,1629028,Deandre Ayton,1610612747.0,Los Angeles,Lakers,LAL,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/610/0d131322-3b3a-1220-7f26-ae9ed5f28e4d_1280x720.mp4,Ayton 7' Floating Jump Shot (8 PTS) (Doncic 7 AST),luka doncic
0022500002,614,1,101,4,12:27 AM,5:56,Doncic 4' Driving Floating Jump Shot (39 PTS) (Reaves 8 AST),,,102 - 90,-12,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/614/b0bcabe7-138d-7dea-eaca-8acdd152008a_1280x720.mp4,Doncic 4' Driving Floating Jump Shot (39 PTS) (Reaves 8 AST),luka doncic
0022500002,621,1,1,4,12:31 AM,5:22,Hachimura 29' 3PT Jump Shot (9 PTS) (Doncic 8 AST),,,105 - 93,-12,4,1629060,Rui Hachimura,1610612747.0,Los Angeles,Lakers,LAL,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/621/59a97ea5-b9f2-3d6a-bc85-0c2a18bfc493_1280x720.mp4,Hachimura 29' 3PT Jump Shot (9 PTS) (Doncic 8 AST),luka doncic
0022500002,626,1,79,4,12:32 AM,4:50,Doncic 3' Pullup Jump Shot (41 PTS),,,105 - 95,-10,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/626/0348c641-067b-b737-8cf8-ebac076e538e_1280x720.mp4,Doncic 3' Pullup Jump Shot (41 PTS),luka doncic
0022500002,666,1,79,4,12:39 AM,1:52,Reaves 27' 3PT Pullup Jump Shot (24 PTS) (Doncic 9 AST),,,112 - 105,-7,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/666/ee96cfa8-6e3a-cf03-6204-2a199854bd4e_1280x720.mp4,Reaves 27' 3PT Pullup Jump Shot (24 PTS) (Doncic 9 AST),luka doncic
0022500002,669,1,101,4,12:40 AM,1:22,Doncic 5' Driving Floating Jump Shot (43 PTS) (Hachimura 3 AST),,,114 - 107,-7,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1629060,Rui Hachimura,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/669/d5caf768-b7c4-7951-8205-6297de2e7ca7_1280x720.mp4,Doncic 5' Driving Floating Jump Shot (43 PTS) (Hachimura 3 AST),luka doncic
0022500002,671,6,1,4,12:40 AM,1:16,Doncic P.FOUL (P1.T3) (J.DeRosa),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,5,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/671/f4845c3f-05fc-d391-5fd0-7eaafafb7465_1280x720.mp4,Doncic P.FOUL (P1.T3) (J.DeRosa),luka doncic
0022500002,685,2,63,4,12:44 AM,0:35,MISS Doncic 3PT Fadeaway Jumper,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/685/6a2b3a98-0d98-7a4a-7ba5-0739842edca7_1280x720.mp4,MISS Doncic 3PT Fadeaway Jumper,luka doncic
0022500001,8,2,1,1,7:44 PM,11:36,,,MISS Sengun 25' 3PT Jump Shot,,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/8/7fb8a041-e457-4637-aa43-b6f65bb3c4f5_1280x720.mp4,MISS Sengun 25' 3PT Jump Shot,alperen sengun
0022500001,21,2,79,1,7:47 PM,10:24,,,MISS Sengun 15' Pullup Jump Shot,,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/21/461a2789-b97a-be42-2622-8c8097d0756a_1280x720.mp4,MISS Sengun 15' Pullup Jump Shot,alperen sengun
0022500001,25,5,1,1,7:47 PM,10:11,Gilgeous-Alexander Bad Pass Turnover (P1.T1),,Sengun STEAL (1 STL),,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/25/43fb8532-cb1a-28e0-0a14-13a16958fb51_1280x720.mp4,Gilgeous-Alexander Bad Pass Turnover (P1.T1) Sengun STEAL (1 STL),alperen sengun
0022500001,33,4,0,1,7:48 PM,9:17,,,Sengun REBOUND (Off:0 Def:1),,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/33/9eea18a4-5368-9c5e-8b1c-e03d0b8d87c2_1280x720.mp4,Sengun REBOUND (Off:0 Def:1),alperen sengun
0022500001,46,5,2,1,7:50 PM,8:07,Holmgren Lost Ball Turnover (P1.T2),,Sengun STEAL (2 STL),,,4,1631096,Chet Holmgren,1610612760.0,Oklahoma City,Thunder,OKC,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/46/eef8d781-b4cd-b456-b875-f312cb62c47a_1280x720.mp4,Holmgren Lost Ball Turnover (P1.T2) Sengun STEAL (2 STL),alperen sengun
0022500001,62,1,6,1,7:55 PM,6:52,,,Sengun 1' Driving Layup (2 PTS),14 - 13,-1,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/62/78f1544d-5abd-a1df-2894-864bb7ca28e0_1280x720.mp4,Sengun 1' Driving Layup (2 PTS),alperen sengun
0022500001,84,1,98,1,7:59 PM,5:31,,,Thompson 1' Cutting Layup Shot (10 PTS) (Sengun 1 AST),21 - 17,-4,5,1641708,Amen Thompson,1610612745.0,Houston,Rockets,HOU,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/84/fbd7f7d8-a647-36a8-86d7-aa7b979f3ab9_1280x720.mp4,Thompson 1' Cutting Layup Shot (10 PTS) (Sengun 1 AST),alperen sengun
0022500001,87,8,0,1,7:59 PM,5:31,,,SUB: Sheppard FOR Sengun,,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,alperen sengun
0022500001,157,8,0,1,8:10 PM,3:26,,,SUB: Sengun FOR Thompson,,,5,1641708,Amen Thompson,1610612745.0,Houston,Rockets,HOU,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,alperen sengun
0022500001,128,1,79,1,8:10 PM,3:00,,,Durant 16' Pullup Jump Shot (8 PTS) (Sengun 2 AST),25 - 24,-1,5,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/128/1db55901-30ef-f4e9-12bf-76cba182a656_1280x720.mp4,Durant 16' Pullup Jump Shot (8 PTS) (Sengun 2 AST),alperen sengun
0022500001,137,4,0,1,8:12 PM,2:07,,,Sengun REBOUND (Off:0 Def:2),,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/137/96561a79-023a-0c54-9727-d154677a1269_1280x720.mp4,Sengun REBOUND (Off:0 Def:2),alperen sengun
0022500001,143,1,1,1,8:12 PM,1:37,,,Sheppard 29' 3PT Jump Shot (3 PTS) (Sengun 3 AST),28 - 27,-1,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/143/da716882-5879-f1c9-90b7-93fbe55c9dff_1280x720.mp4,Sheppard 29' 3PT Jump Shot (3 PTS) (Sengun 3 AST),alperen sengun
0022500001,148,1,3,1,8:13 PM,1:02,,,Capela 3' Hook Shot (2 PTS) (Sengun 4 AST),30 - 27,-3,5,203991,Clint Capela,1610612745.0,Houston,Rockets,HOU,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/148/7552abaf-c0e0-f047-eae4-ae95fbc04a0e_1280x720.mp4,Capela 3' Hook Shot (2 PTS) (Sengun 4 AST),alperen sengun
0022500001,161,4,0,1,8:14 PM,0:34,,,Sengun REBOUND (Off:1 Def:2),,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/161/295ae892-ef02-e317-1249-6e50f8f6e675_1280x720.mp4,Sengun REBOUND (Off:1 Def:2),alperen sengun
0022500001,162,2,79,1,8:14 PM,0:19,,,MISS Sengun 20' Pullup Jump Shot,,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/162/80e66271-7f70-73ad-d7fc-fa346d019799_1280x720.mp4,MISS Sengun 20' Pullup Jump Shot,alperen sengun
0022500001,196,6,2,2,8:20 PM,11:09,,,Sengun S.FOUL (P1.T1) (Z.Zarba),,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,4,1631096,Chet Holmgren,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/196/fcaad477-5b74-22a6-2c55-dabc3a8621de_1280x720.mp4,Sengun S.FOUL (P1.T1) (Z.Zarba),alperen sengun
0022500001,200,5,2,2,8:24 PM,10:48,Hartenstein STEAL (1 STL),,Sengun Lost Ball Turnover (P1.T6),,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,4,1628392,Isaiah Hartenstein,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/200/c6a36955-32c8-2b9e-c035-34005a514312_1280x720.mp4,Sengun Lost Ball Turnover (P1.T6) Hartenstein STEAL (1 STL),alperen sengun
0022500001,203,1,1,2,8:25 PM,10:21,,,Okogie 24' 3PT Jump Shot (3 PTS) (Sengun 5 AST),33 - 30,-3,5,1629006,Josh Okogie,1610612745.0,Houston,Rockets,HOU,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/203/32ae31e4-a91d-7e4e-b692-eb7878b65a9a_1280x720.mp4,Okogie 24' 3PT Jump Shot (3 PTS) (Sengun 5 AST),alperen sengun
0022500001,207,1,1,2,8:25 PM,9:52,,,Sengun 25' 3PT Jump Shot (5 PTS) (Thompson 3 AST),36 - 32,-4,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,5,1641708,Amen Thompson,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/207/ab9beb9b-354a-6ac4-4c78-2145302810fa_1280x720.mp4,Sengun 25' 3PT Jump Shot (5 PTS) (Thompson 3 AST),alperen sengun
0022500001,217,6,4,2,8:26 PM,8:43,,,Sengun OFF.Foul (P2) (E.Dalen),,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,4,1642349,Ajay Mitchell,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/217/f530aec8-041a-b247-bc3b-0a2ce9aec57e_1280x720.mp4,Sengun OFF.Foul (P2) (E.Dalen),alperen sengun
0022500001,219,5,37,2,8:26 PM,8:43,,,Sengun Offensive Foul Turnover (P2.T8),,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/219/d75f0793-51d2-5106-ed90-a3dbfcc5d8c3_1280x720.mp4,Sengun Offensive Foul Turnover (P2.T8),alperen sengun
0022500001,232,8,0,2,8:28 PM,8:11,,,SUB: Sheppard FOR Sengun,,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,alperen sengun
0022500001,282,8,0,2,8:34 PM,5:02,,,SUB: Sengun FOR Smith Jr.,,,5,1631095,Jabari Smith Jr.,1610612745.0,Houston,Rockets,HOU,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,alperen sengun
0022500001,296,2,86,2,8:35 PM,3:52,,,MISS Sengun 15' Turnaround Fadeaway Shot,,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/296/29c4c291-ff14-52e1-a158-9cb7a11c5a26_1280x720.mp4,MISS Sengun 15' Turnaround Fadeaway Shot,alperen sengun
0022500001,299,4,0,2,8:36 PM,3:27,,,Sengun REBOUND (Off:1 Def:3),,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/299/efa98677-3789-5f25-62d1-31c3eae9fb73_1280x720.mp4,Sengun REBOUND (Off:1 Def:3),alperen sengun
0022500001,305,4,0,2,8:37 PM,3:02,,,Sengun REBOUND (Off:2 Def:3),,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/305/13350ba3-669a-3ed1-d3d8-6065a38c5d12_1280x720.mp4,Sengun REBOUND (Off:2 Def:3),alperen sengun
0022500001,306,2,97,2,8:37 PM,3:02,,,MISS Sengun Tip Layup Shot,,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/306/3ff86505-662d-5ba4-deb4-7bebf1a48788_1280x720.mp4,MISS Sengun Tip Layup Shot,alperen sengun
0022500001,321,1,1,2,8:42 PM,1:44,,,Sengun 25' 3PT Jump Shot (8 PTS) (Durant 1 AST),53 - 45,-8,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,5,201142,Kevin Durant,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/321/b9f22403-f20f-9ca7-b6d4-b27df236dea6_1280x720.mp4,Sengun 25' 3PT Jump Shot (8 PTS) (Durant 1 AST),alperen sengun
0022500001,340,6,1,2,8:47 PM,0:05,Holmgren P.FOUL (P1.PN) (Z.Zarba),,,,,4,1631096,Chet Holmgren,1610612760.0,Oklahoma City,Thunder,OKC,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/340/a10f5c04-e630-b150-4b15-269be5240caa_1280x720.mp4,Holmgren P.FOUL (P1.PN) (Z.Zarba),alperen sengun
0022500001,342,3,11,2,8:47 PM,0:05,,,Sengun Free Throw 1 of 2 (9 PTS),56 - 47,-9,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/342/5343e0f0-b947-18e6-e050-131ed7f1cf31_1280x720.mp4,Sengun Free Throw 1 of 2 (9 PTS),alperen sengun
0022500001,347,3,12,2,8:47 PM,0:05,,,Sengun Free Throw 2 of 2 (10 PTS),57 - 47,-10,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/347/bd1436e3-8773-0c75-5d2e-ce4587c941e4_1280x720.mp4,Sengun Free Throw 2 of 2 (10 PTS),alperen sengun
0022500001,357,22,1,2,8:50 PM,0:00,,,Sengun Heave:Team Field Goal Attempt,,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/357/5bc12f1b-5e31-2673-9b85-3edc53885671_1280x720.mp4,Sengun Heave:Team Field Goal Attempt,alperen sengun
0022500001,401,6,2,3,9:16 PM,7:57,Caruso S.FOUL (P1.T1) (E.Dalen),,,,,4,1627936,Alex Caruso,1610612760.0,Oklahoma City,Thunder,OKC,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/401/95daa354-e311-9e59-6481-b6c05e5bea49_1280x720.mp4,Caruso S.FOUL (P1.T1) (E.Dalen),alperen sengun
0022500001,403,3,11,3,9:16 PM,7:57,,,Sengun Free Throw 1 of 2 (11 PTS),64 - 57,-7,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/403/52cc63be-d125-0af9-289d-c9be03ba9d2c_1280x720.mp4,Sengun Free Throw 1 of 2 (11 PTS),alperen sengun
0022500001,406,3,12,3,9:17 PM,7:57,,,Sengun Free Throw 2 of 2 (12 PTS),65 - 57,-8,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/406/ec579333-8cee-636c-45b6-c463899b63e0_1280x720.mp4,Sengun Free Throw 2 of 2 (12 PTS),alperen sengun
0022500001,409,2,101,3,9:17 PM,7:25,,,MISS Sengun 8' Driving Floating Jump Shot,,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/409/2b241e60-368b-cc0c-9e8d-e8f9621e5ede_1280x720.mp4,MISS Sengun 8' Driving Floating Jump Shot,alperen sengun
0022500001,417,1,6,3,9:19 PM,7:13,,,Sengun 2' Driving Layup (14 PTS),67 - 60,-7,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/417/a6250443-5e10-d07c-ad10-98efed802580_1280x720.mp4,Sengun 2' Driving Layup (14 PTS),alperen sengun
0022500001,430,2,1,3,9:21 PM,6:24,,,MISS Sengun 3PT Jump Shot,,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/430/7251105a-86af-2e4a-341e-880fb9e5b226_1280x720.mp4,MISS Sengun 3PT Jump Shot,alperen sengun
0022500001,439,8,0,3,9:22 PM,6:13,,,SUB: Eason FOR Sengun,,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,5,1631106,Tari Eason,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,alperen sengun
0022500001,487,8,0,3,9:32 PM,2:32,,,SUB: Sengun FOR Thompson,,,5,1641708,Amen Thompson,1610612745.0,Houston,Rockets,HOU,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,alperen sengun
0022500001,492,4,0,3,9:32 PM,2:18,,,Sengun REBOUND (Off:3 Def:3),,,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/492/850f87d7-697a-dfc2-6ff9-724345fb1154_1280x720.mp4,Sengun REBOUND (Off:3 Def:3),alperen sengun
0022500001,493,1,79,3,9:32 PM,2:15,,,Sheppard 14' Pullup Jump Shot (8 PTS) (Sengun 6 AST),73 - 70,-3,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/493/a6c6ec10-2654-e35a-8a63-83e8cb2a6f3c_1280x720.mp4,Sheppard 14' Pullup Jump Shot (8 PTS) (Sengun 6 AST),alperen sengun
0022500001,497,1,1,3,9:33 PM,1:48,,,Sengun 27' 3PT Jump Shot (17 PTS) (Sheppard 1 AST),76 - 73,-3,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/497/3a9341b0-ba2f-2571-fa6b-f36fb23da116_1280x720.mp4,Sengun 27' 3PT Jump Shot (17 PTS) (Sheppard 1 AST),alperen sengun
