GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500024,90,3,11,1,7:56 PM,6:07,Porzingis Free Throw 1 of 2 (2 PTS),,,14 - 10,-4,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/90/61551934-71d4-874f-4de0-612f2903a8f8_1280x720.mp4,Porzingis Free Throw 1 of 2 (2 PTS),kristaps porzingis
0012500024,97,3,12,1,7:56 PM,6:07,Porzingis Free Throw 2 of 2 (3 PTS),,,14 - 11,-3,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/97/9ae58a35-85ff-3e43-4dc4-1b38acd1a929_1280x720.mp4,Porzingis Free Throw 2 of 2 (3 PTS),kristaps porzingis
0012500024,107,8,0,1,7:59 PM,5:10,SUB: Newell FOR Porzingis,,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,4,1642854,Asa Newell,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,kristaps porzingis
0012500024,202,1,43,2,8:14 PM,11:16,Porzingis 2' Alley Oop Layup (5 PTS) (Risacher 1 AST),,,34 - 29,-5,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,4,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/202/6e13b231-edf5-1c94-9b2a-6f92beb7d11b_1280x720.mp4,Porzingis 2' Alley Oop Layup (5 PTS) (Risacher 1 AST),kristaps porzingis
0012500024,206,4,0,2,8:14 PM,10:57,Porzingis REBOUND (Off:0 Def:3),,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/206/89e5a41c-acb5-9dc2-80ac-c8691ed37594_1280x720.mp4,Porzingis REBOUND (Off:0 Def:3),kristaps porzingis
0012500024,210,4,0,2,8:15 PM,10:21,Porzingis REBOUND (Off:0 Def:4),,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/210/f56a58dd-8a9a-9e1f-c193-12915ada4ccb_1280x720.mp4,Porzingis REBOUND (Off:0 Def:4),kristaps porzingis
0012500024,211,5,2,2,8:15 PM,10:17,Porzingis Lost Ball Turnover (P1.T9),,Davison STEAL (3 STL),,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,5,1631120,JD Davison,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/211/ff17dec8-4694-b0e8-e5fd-092469575d77_1280x720.mp4,Porzingis Lost Ball Turnover (P1.T9) Davison STEAL (3 STL),kristaps porzingis
0012500024,220,1,1,2,8:16 PM,9:25,Porzingis 27' 3PT Jump Shot (8 PTS) (Wallace 1 AST),,,37 - 35,-2,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,4,1630811,Keaton Wallace,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/220/7569c131-40f5-72e0-07fc-eb75ada18e01_1280x720.mp4,Porzingis 27' 3PT Jump Shot (8 PTS) (Wallace 1 AST),kristaps porzingis
0012500024,223,4,0,2,8:16 PM,9:08,Porzingis REBOUND (Off:0 Def:5),,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/223/c7c52faa-264e-2a60-4853-6a055ff96f70_1280x720.mp4,Porzingis REBOUND (Off:0 Def:5),kristaps porzingis
0012500024,233,5,2,2,8:18 PM,8:16,Porzingis Lost Ball Turnover (P2.T10),,Matthews STEAL (1 STL),,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,5,1643069,Cameron Matthews,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/233/5860862f-2d1d-141f-caed-337bffe41573_1280x720.mp4,Porzingis Lost Ball Turnover (P2.T10) Matthews STEAL (1 STL),kristaps porzingis
0012500024,237,4,0,2,8:18 PM,7:44,Porzingis REBOUND (Off:1 Def:5),,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/237/ecf7fe61-4915-6764-d385-100ad72ab520_1280x720.mp4,Porzingis REBOUND (Off:1 Def:5),kristaps porzingis
0012500024,238,6,2,2,8:18 PM,7:44,,,Okogie S.FOUL (P1.T1) (B.Forte),,,5,1629006,Josh Okogie,1610612745.0,Houston,Rockets,HOU,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/238/a80ef7e8-2de8-976a-b632-34771ab95225_1280x720.mp4,Okogie S.FOUL (P1.T1) (B.Forte),kristaps porzingis
0012500024,240,3,11,2,8:19 PM,7:44,Porzingis Free Throw 1 of 2 (9 PTS),,,41 - 38,-3,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/240/eec8284c-8dc2-97be-2ba9-7e7f69e10e23_1280x720.mp4,Porzingis Free Throw 1 of 2 (9 PTS),kristaps porzingis
0012500024,245,3,12,2,8:19 PM,7:44,Porzingis Free Throw 2 of 2 (10 PTS),,,41 - 39,-2,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/245/64608231-83d9-7a98-2c30-e8d448536419_1280x720.mp4,Porzingis Free Throw 2 of 2 (10 PTS),kristaps porzingis
0012500024,249,8,0,2,8:20 PM,7:18,SUB: Okongwu FOR Porzingis,,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,4,1630168,Onyeka Okongwu,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,kristaps porzingis
0012500024,296,8,0,2,8:28 PM,3:59,SUB: Porzingis FOR Newell,,,,,4,1642854,Asa Newell,1610612737.0,Atlanta,Hawks,ATL,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,kristaps porzingis
0012500024,320,1,108,2,8:31 PM,2:52,Porzingis 2' Cutting Dunk Shot (12 PTS) (Young 4 AST),,,56 - 54,-2,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,4,1629027,Trae Young,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/320/8cb43124-b088-9206-70c9-440edc4618d6_1280x720.mp4,Porzingis 2' Cutting Dunk Shot (12 PTS) (Young 4 AST),kristaps porzingis
0012500024,333,5,1,2,8:36 PM,1:44,Porzingis Bad Pass Turnover (P3.T14),,Sheppard STEAL (4 STL),,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/333/66e8532a-cc97-e95b-dd9a-3c4122e3b530_1280x720.mp4,Porzingis Bad Pass Turnover (P3.T14) Sheppard STEAL (4 STL),kristaps porzingis
0012500024,342,1,7,2,8:37 PM,1:11,Porzingis 1' Dunk (14 PTS) (Risacher 2 AST),,,60 - 59,-1,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,4,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/342/5e1af924-7edc-c39b-2542-6bb1ee3f93d9_1280x720.mp4,Porzingis 1' Dunk (14 PTS) (Risacher 2 AST),kristaps porzingis
0012500024,345,4,0,2,8:37 PM,0:49,Porzingis REBOUND (Off:1 Def:6),,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/345/c9807c97-73d6-c522-4bdb-59ac52c0bd48_1280x720.mp4,Porzingis REBOUND (Off:1 Def:6),kristaps porzingis
0012500024,373,4,0,3,8:54 PM,11:31,Porzingis REBOUND (Off:1 Def:7),,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/373/27279ba6-4159-d4a8-78a3-af204f3f15c8_1280x720.mp4,Porzingis REBOUND (Off:1 Def:7),kristaps porzingis
0012500024,381,5,45,3,8:55 PM,10:48,Porzingis Out of Bounds - Bad Pass Turnover Turnover (P4.T16),,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/381/4a90142e-ddc7-b76a-8d6e-efc638f7a68e_1280x720.mp4,Porzingis Out of Bounds - Bad Pass Turnover Turnover (P4.T16),kristaps porzingis
0012500024,386,4,0,3,8:56 PM,10:16,Porzingis REBOUND (Off:2 Def:7),,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/386/3a314844-5093-8c7e-7c7e-897280d82c6c_1280x720.mp4,Porzingis REBOUND (Off:2 Def:7),kristaps porzingis
0012500024,387,1,97,3,8:56 PM,10:16,Porzingis Tip Layup Shot (16 PTS),,,62 - 63,1,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/387/03abac1c-f583-181a-e5c3-00fc6e7578cc_1280x720.mp4,Porzingis Tip Layup Shot (16 PTS),kristaps porzingis
0012500024,420,2,1,3,9:03 PM,8:16,MISS Porzingis 25' 3PT Jump Shot,,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/420/3e4364f9-d6ae-ee61-c8f4-0315e9b597e1_1280x720.mp4,MISS Porzingis 25' 3PT Jump Shot,kristaps porzingis
0012500024,431,2,43,3,9:04 PM,7:29,MISS Porzingis 3' Alley Oop Layup,,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/431/4b14a6be-2340-84df-7bc7-2459984bc16a_1280x720.mp4,MISS Porzingis 3' Alley Oop Layup,kristaps porzingis
0012500024,439,2,6,3,9:07 PM,7:04,MISS Porzingis 6' Driving Layup,,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/439/ae875835-44eb-960c-8efe-61678df8b906_1280x720.mp4,MISS Porzingis 6' Driving Layup,kristaps porzingis
0012500024,442,10,1,3,9:08 PM,7:00,Jump Ball (CC) Porzingis vs. Green: Tip to Kennard,,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,5,201145,Jeff Green,1610612745.0,Houston,Rockets,HOU,4,1628379,Luke Kennard,1610612737.0,Atlanta,Hawks,ATL,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/442/5c7a878b-efc0-585a-76f4-6a31b324fb53_1280x720.mp4,Jump Ball (CC) Porzingis vs. Green: Tip to Kennard,kristaps porzingis
0012500024,457,1,6,3,9:13 PM,6:14,Porzingis 1' Driving Layup (18 PTS) (Young 8 AST),,,80 - 71,-9,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,4,1629027,Trae Young,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/457/59810358-d62c-8cdf-d992-b606d0893deb_1280x720.mp4,Porzingis 1' Driving Layup (18 PTS) (Young 8 AST),kristaps porzingis
0012500024,462,1,97,3,9:14 PM,5:36,Porzingis Tip Layup Shot (20 PTS),,,83 - 73,-10,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/462/65968e6b-f12d-d151-ca06-7965a854f1a5_1280x720.mp4,Porzingis Tip Layup Shot (20 PTS),kristaps porzingis
0012500024,461,4,0,3,9:14 PM,5:36,Porzingis REBOUND (Off:3 Def:7),,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/461/6d4db474-4de9-e7bb-1693-81d38021ee33_1280x720.mp4,Porzingis REBOUND (Off:3 Def:7),kristaps porzingis
0012500024,473,1,6,3,9:14 PM,5:05,Alexander-Walker 1' Driving Layup (14 PTS) (Porzingis 2 AST),,,83 - 75,-8,4,1629638,Nickeil Alexander-Walker,1610612737.0,Atlanta,Hawks,ATL,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/473/991b5311-0991-f46c-22f1-36879b9e3c35_1280x720.mp4,Alexander-Walker 1' Driving Layup (14 PTS) (Porzingis 2 AST),kristaps porzingis
0012500024,488,6,1,3,9:17 PM,4:06,Porzingis P.FOUL (P1.PN) (J.Capers),,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,5,1630284,Kevon Harris,1610612745.0,Houston,Rockets,HOU,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/488/84c62ed4-4b75-02b7-a5ee-ef9fdca084e7_1280x720.mp4,Porzingis P.FOUL (P1.PN) (J.Capers),kristaps porzingis
0012500024,495,6,2,3,9:19 PM,3:51,,,Harris S.FOUL (P2.PN) (B.Forte),,,5,1630284,Kevon Harris,1610612745.0,Houston,Rockets,HOU,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/495/d9b8fc69-33ea-7836-d2ff-e07b429ef8e1_1280x720.mp4,Harris S.FOUL (P2.PN) (B.Forte),kristaps porzingis
0012500024,497,3,11,3,9:20 PM,3:51,MISS Porzingis Free Throw 1 of 2,,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/497/b71a729b-d041-a256-44d4-5357dedfd3a8_1280x720.mp4,MISS Porzingis Free Throw 1 of 2,kristaps porzingis
0012500024,499,3,12,3,9:20 PM,3:51,Porzingis Free Throw 2 of 2 (21 PTS),,,88 - 79,-9,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/499/ea30110a-5694-62ed-4121-4c3845afd841_1280x720.mp4,Porzingis Free Throw 2 of 2 (21 PTS),kristaps porzingis
0012500024,504,4,0,3,9:21 PM,3:24,Porzingis REBOUND (Off:3 Def:8),,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/504/df962879-5a1d-c9f9-6ffa-f24f4fa0733b_1280x720.mp4,Porzingis REBOUND (Off:3 Def:8),kristaps porzingis
0012500024,505,1,52,3,9:21 PM,3:20,Porzingis 1' Alley Oop Dunk (23 PTS) (Young 10 AST),,,88 - 81,-7,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,4,1629027,Trae Young,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/505/4c4f6297-5302-4150-3f84-d756d503f626_1280x720.mp4,Porzingis 1' Alley Oop Dunk (23 PTS) (Young 10 AST),kristaps porzingis
0012500024,524,4,0,3,9:23 PM,0:47,Porzingis REBOUND (Off:3 Def:9),,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/524/c269507f-1209-6c5f-068c-7f69b51b041c_1280x720.mp4,Porzingis REBOUND (Off:3 Def:9),kristaps porzingis
0012500024,532,4,0,3,9:24 PM,0:18,Porzingis REBOUND (Off:3 Def:10),,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/532/b13a39f7-b885-c4be-ceed-a914f7ef3baa_1280x720.mp4,Porzingis REBOUND (Off:3 Def:10),kristaps porzingis
0012500025,30,2,80,1,9:18 PM,9:52,,,MISS Holiday 3PT Step Back Jump Shot,,,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500025/30/72c381e2-03bc-0382-e8d7-6e1b8a1b8305_1280x720.mp4,MISS Holiday 3PT Step Back Jump Shot,jrue holiday
0012500025,40,1,6,1,9:20 PM,8:36,,,Holiday 5' Driving Layup (2 PTS) (Sharpe 1 AST),9 - 10,1,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,5,1631101,Shaedon Sharpe,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500025/40/47a23f8e-a388-389d-2ad6-d3cbe004e602_1280x720.mp4,Holiday 5' Driving Layup (2 PTS) (Sharpe 1 AST),jrue holiday
0012500025,44,5,1,1,9:20 PM,8:20,George STEAL (1 STL),,Holiday Bad Pass Turnover (P1.T2),,,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,4,1641718,Keyonte George,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,,,jrue holiday
0012500025,67,1,79,1,9:25 PM,7:15,,,Holiday 26' 3PT Pullup Jump Shot (5 PTS) (Murray 1 AST),14 - 19,5,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,5,1631200,Kris Murray,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500025/67/8f377ab6-f4dc-ac04-fd80-eea804e3ca3f_1280x720.mp4,Holiday 26' 3PT Pullup Jump Shot (5 PTS) (Murray 1 AST),jrue holiday
0012500025,73,2,80,1,9:26 PM,6:12,,,MISS Holiday 24' 3PT Step Back Jump Shot,,,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500025/73/92e759e2-4827-939e-da29-3ee8587e5859_1280x720.mp4,MISS Holiday 24' 3PT Step Back Jump Shot,jrue holiday
0012500025,80,8,0,1,9:27 PM,5:46,,,SUB: Cissoko FOR Holiday,,,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,5,1631321,Sidy Cissoko,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,,,jrue holiday
0012500025,146,8,0,1,9:35 PM,2:00,,,SUB: Holiday FOR Cissoko,,,5,1631321,Sidy Cissoko,1610612757.0,Portland,Trail Blazers,POR,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,,,jrue holiday
0012500025,155,5,1,1,9:36 PM,1:35,Clayton Jr. STEAL (1 STL),,Holiday Bad Pass Turnover (P2.T4),,,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,4,1642383,Walter Clayton Jr.,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500025/155/ad7c1feb-7545-5e70-62c0-38e9f38f38bb_1280x720.mp4,Holiday Bad Pass Turnover (P2.T4) Clayton Jr. STEAL (1 STL),jrue holiday
0012500025,157,5,1,1,9:36 PM,1:30,Clayton Jr. Bad Pass Turnover (P1.T6),,Holiday STEAL (1 STL),,,4,1642383,Walter Clayton Jr.,1610612762.0,Utah,Jazz,UTA,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500025/157/c6c0a6b0-72d5-11a7-dcd9-b9e4fac57856_1280x720.mp4,Clayton Jr. Bad Pass Turnover (P1.T6) Holiday STEAL (1 STL),jrue holiday
0012500025,181,1,1,2,9:41 PM,11:45,,,Grant 26' 3PT Jump Shot (8 PTS) (Holiday 1 AST),35 - 34,-1,5,203924,Jerami Grant,1610612757.0,Portland,Trail Blazers,POR,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500025/181/f697e27e-e7d6-32ad-a531-5a0652e79e90_1280x720.mp4,Grant 26' 3PT Jump Shot (8 PTS) (Holiday 1 AST),jrue holiday
0012500025,187,1,5,2,9:42 PM,11:11,,,Avdija 5' Layup (5 PTS) (Holiday 2 AST),37 - 34,-3,5,1630166,Deni Avdija,1610612757.0,Portland,Trail Blazers,POR,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500025/187/1bccdb2d-a7dd-536f-e49e-82840a022f53_1280x720.mp4,Avdija 5' Layup (5 PTS) (Holiday 2 AST),jrue holiday
0012500025,193,6,1,2,9:45 PM,11:02,,,Holiday P.FOUL (P1.T1) (C.Kirkland),,,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,4,1629004,Svi Mykhailiuk,1610612762.0,Utah,Jazz,UTA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500025/193/0f5960fc-4a75-29f6-ac6a-98c5ed952f2a_1280x720.mp4,Holiday P.FOUL (P1.T1) (C.Kirkland),jrue holiday
0012500025,203,1,1,2,9:47 PM,10:30,,,Holiday 25' 3PT Jump Shot (8 PTS) (Avdija 1 AST),41 - 36,-5,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,5,1630166,Deni Avdija,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500025/203/ab31cd18-d10e-f4eb-abcd-f7634926daba_1280x720.mp4,Holiday 25' 3PT Jump Shot (8 PTS) (Avdija 1 AST),jrue holiday
0012500025,227,5,1,2,9:51 PM,9:00,George Bad Pass Turnover (P1.T8),,Holiday STEAL (2 STL),,,4,1641718,Keyonte George,1610612762.0,Utah,Jazz,UTA,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500025/227/82288164-ffbe-7f70-d2b5-9515d5db00b5_1280x720.mp4,George Bad Pass Turnover (P1.T8) Holiday STEAL (2 STL),jrue holiday
0012500025,229,1,50,2,9:51 PM,8:57,,,Avdija 3' Running Dunk (8 PTS) (Holiday 3 AST),47 - 40,-7,5,1630166,Deni Avdija,1610612757.0,Portland,Trail Blazers,POR,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500025/229/897c913d-9586-fc47-c40f-63b6bb8c090c_1280x720.mp4,Avdija 3' Running Dunk (8 PTS) (Holiday 3 AST),jrue holiday
0012500025,242,2,1,2,9:52 PM,8:01,,,MISS Holiday 26' 3PT Jump Shot,,,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500025/242/882eb186-8d83-c9d9-7013-88803a599988_1280x720.mp4,MISS Holiday 26' 3PT Jump Shot,jrue holiday
0012500025,244,5,1,2,9:52 PM,7:53,Filipowski STEAL (1 STL),,Holiday Bad Pass Turnover (P3.T7),,,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,4,1642271,Kyle Filipowski,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500025/244/6c52573a-b365-65e5-edc8-776bc23c17f5_1280x720.mp4,Holiday Bad Pass Turnover (P3.T7) Filipowski STEAL (1 STL),jrue holiday
0012500025,249,8,0,2,9:53 PM,7:48,,,SUB: Hansen FOR Holiday,,,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,5,1642905,Yang Hansen,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,,,jrue holiday
0012500025,323,8,0,2,10:05 PM,3:33,,,SUB: Holiday FOR Love,,,5,1631126,Caleb Love,1610612757.0,Portland,Trail Blazers,POR,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,,,jrue holiday
0012500025,330,4,0,2,10:05 PM,3:29,,,Holiday REBOUND (Off:0 Def:1),,,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,0,,,,,,0,,,jrue holiday
0012500025,348,1,78,2,10:08 PM,2:51,,,Holiday 8' Floating Jump Shot (10 PTS),61 - 58,-3,5,201950,Jrue Holiday,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500025/348/4a26bb21-d751-d53b-00c3-df551749c18f_1280x720.mp4,Holiday 8' Floating Jump Shot (10 PTS),jrue holiday
