GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500066,375,1,1,3,9:00 PM,10:07,Bridges 24' 3PT Jump Shot (12 PTS) (Brunson 4 AST),,,58 - 75,17,4,1628969,Mikal Bridges,1610612752.0,New York,Knicks,NYK,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/375/88d5a7e7-c532-0410-4978-c8c18890db58_1280x720.mp4,Bridges 24' 3PT Jump Shot (12 PTS) (Brunson 4 AST),jalen brunson
0012500066,391,2,1,3,9:03 PM,8:37,MISS Brunson 25' 3PT Jump Shot,,,,,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/391/3847e717-0f4e-aea8-6d4b-01818dc2a16a_1280x720.mp4,MISS Brunson 25' 3PT Jump Shot,jalen brunson
0012500066,413,2,79,3,9:05 PM,7:12,MISS Brunson 28' 3PT Pullup Jump Shot,,,,,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/413/8eefd409-ce4f-fdf5-990f-3ed76f149dcc_1280x720.mp4,MISS Brunson 28' 3PT Pullup Jump Shot,jalen brunson
0012500066,422,4,0,3,9:06 PM,6:09,Brunson REBOUND (Off:0 Def:4),,,,,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/422/52059d13-2d19-9aa0-6c6b-a1057d1af064_1280x720.mp4,Brunson REBOUND (Off:0 Def:4),jalen brunson
0012500066,423,5,1,3,9:06 PM,6:06,Brunson Bad Pass Turnover (P2.T9),,Knueppel STEAL (1 STL),,,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,5,1642851,Kon Knueppel,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/423/7f25441d-9d81-646d-cf47-a4854664f2c6_1280x720.mp4,Brunson Bad Pass Turnover (P2.T9) Knueppel STEAL (1 STL),jalen brunson
0012500066,442,2,1,3,9:11 PM,5:25,MISS Brunson 16' Jump Shot,,,,,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/442/4c6b6242-bfdb-db24-c6c1-8205d550a374_1280x720.mp4,MISS Brunson 16' Jump Shot,jalen brunson
0012500066,449,1,79,3,9:12 PM,5:02,Brunson 10' Pullup Jump Shot (27 PTS) (Jemison III 4 AST),,,77 - 82,5,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,4,1641998,Trey Jemison III,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/449/0d93d9d0-920d-9677-1e67-3304d46697e0_1280x720.mp4,Brunson 10' Pullup Jump Shot (27 PTS) (Jemison III 4 AST),jalen brunson
0012500066,454,5,1,3,9:13 PM,4:38,Brunson Bad Pass Turnover (P3.T10),,Knueppel STEAL (2 STL),,,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,5,1642851,Kon Knueppel,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/454/fd1ec3f8-d4d5-b8ee-dbbc-19657e5ef4a9_1280x720.mp4,Brunson Bad Pass Turnover (P3.T10) Knueppel STEAL (2 STL),jalen brunson
0012500066,465,2,101,3,9:14 PM,4:05,MISS Brunson 19' Driving Floating Jump Shot,,,,,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/465/b64fc341-4cbf-a74e-a9f0-ef618a7ca27e_1280x720.mp4,MISS Brunson 19' Driving Floating Jump Shot,jalen brunson
0012500066,468,4,0,3,9:14 PM,3:48,Brunson REBOUND (Off:0 Def:5),,,,,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/468/bdf460f5-e7c4-39e4-0c87-f0cafa7d7f1c_1280x720.mp4,Brunson REBOUND (Off:0 Def:5),jalen brunson
0012500066,473,8,0,3,9:15 PM,3:33,SUB: Bridges FOR Brunson,,,,,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,4,1628969,Mikal Bridges,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,jalen brunson
0012500066,604,8,0,4,9:39 PM,7:41,SUB: Brunson FOR Kolek,,,,,4,1642278,Tyler Kolek,1610612752.0,New York,Knicks,NYK,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,,,jalen brunson
0012500066,612,1,75,4,9:40 PM,7:15,Brunson 2' Driving Finger Roll Layup (29 PTS),,,95 - 100,5,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/612/8d95425b-ae1d-7ffa-7046-e2c23df34e7f_1280x720.mp4,Brunson 2' Driving Finger Roll Layup (29 PTS),jalen brunson
0012500066,629,1,1,4,9:42 PM,6:34,McBride 26' 3PT Jump Shot (10 PTS) (Brunson 5 AST),,,95 - 103,8,4,1630540,Miles McBride,1610612752.0,New York,Knicks,NYK,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/629/3673a6fb-9bc0-3cba-6381-ff34125ec6aa_1280x720.mp4,McBride 26' 3PT Jump Shot (10 PTS) (Brunson 5 AST),jalen brunson
0012500066,632,2,79,4,9:43 PM,5:55,MISS Brunson 26' 3PT Pullup Jump Shot,,,,,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/632/4db7e6ab-39cd-129a-46f8-458999db283f_1280x720.mp4,MISS Brunson 26' 3PT Pullup Jump Shot,jalen brunson
0012500066,641,5,2,4,9:47 PM,5:24,Brunson STEAL (1 STL),,McNeeley Lost Ball Turnover (P1.T19),,,5,1642862,Liam McNeeley,1610612766.0,Charlotte,Hornets,CHA,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/641/864e0fce-13f8-c6d9-afed-4cbfddbb153a_1280x720.mp4,McNeeley Lost Ball Turnover (P1.T19) Brunson STEAL (1 STL),jalen brunson
0012500066,643,1,2,4,9:47 PM,5:19,Shamet 27' 3PT Running Jump Shot (11 PTS) (Brunson 6 AST),,,97 - 108,11,4,1629013,Landry Shamet,1610612752.0,New York,Knicks,NYK,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/643/7068b0d5-08ae-1901-c36c-6f61b69ba15f_1280x720.mp4,Shamet 27' 3PT Running Jump Shot (11 PTS) (Brunson 6 AST),jalen brunson
0012500066,645,6,4,4,9:48 PM,5:07,,,Salaun OFF.Foul (P4) (C.Washington),,,5,1642275,Tidjane Salaün,1610612766.0,Charlotte,Hornets,CHA,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/645/8f71b568-efbb-098d-40b8-d09fe2a4ecaa_1280x720.mp4,Salaun OFF.Foul (P4) (C.Washington),jalen brunson
0012500066,658,4,0,4,9:49 PM,3:58,Brunson REBOUND (Off:0 Def:6),,,,,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/658/3b76fc37-6659-77f4-4261-ac763d2a8d48_1280x720.mp4,Brunson REBOUND (Off:0 Def:6),jalen brunson
0012500066,668,5,2,4,9:51 PM,3:10,Brunson Lost Ball Turnover (P4.T14),,Diabate STEAL (3 STL),,,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,5,1631217,Moussa Diabaté,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/668/f2401e65-c0ff-fb79-fe51-361abfc0c3f0_1280x720.mp4,Brunson Lost Ball Turnover (P4.T14) Diabate STEAL (3 STL),jalen brunson
0012500066,670,6,2,4,9:51 PM,3:08,Brunson S.FOUL (P4.PN) (K.Scott),,,,,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,5,1631217,Moussa Diabaté,1610612766.0,Charlotte,Hornets,CHA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/670/885b80d8-9712-a4c4-1ce8-9822866582ed_1280x720.mp4,Brunson S.FOUL (P4.PN) (K.Scott),jalen brunson
0012500066,678,6,1,4,9:54 PM,2:58,,,Simpson P.FOUL (P2.T4) (C.Washington),,,5,1642354,KJ Simpson,1610612766.0,Charlotte,Hornets,CHA,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/678/b93a45d8-dc5a-aaf7-9a40-f022a05b1b70_1280x720.mp4,Simpson P.FOUL (P2.T4) (C.Washington),jalen brunson
0012500066,683,4,0,4,9:55 PM,2:26,Brunson REBOUND (Off:0 Def:7),,,,,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/683/c63e7d44-9645-26b2-a77a-4e1b1845b758_1280x720.mp4,Brunson REBOUND (Off:0 Def:7),jalen brunson
0012500066,684,5,1,4,9:55 PM,2:15,Brunson Bad Pass Turnover (P5.T15),,Simpson STEAL (1 STL),,,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,5,1642354,KJ Simpson,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/684/b808550a-29c8-ceb3-9ef6-42b942a681e8_1280x720.mp4,Brunson Bad Pass Turnover (P5.T15) Simpson STEAL (1 STL),jalen brunson
0012500066,696,1,75,4,9:56 PM,1:53,Brunson 1' Driving Finger Roll Layup (31 PTS),,,102 - 113,11,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/696/e10f0e5f-6b65-d07b-b0c2-3cd3e146f2ee_1280x720.mp4,Brunson 1' Driving Finger Roll Layup (31 PTS),jalen brunson
0012500066,711,6,4,4,9:58 PM,0:30,Brunson OFF.Foul (P5) (C.Washington),,,,,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,5,1642354,KJ Simpson,1610612766.0,Charlotte,Hornets,CHA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/711/e9fb2723-51f8-d4e5-dbc6-6172714c61ca_1280x720.mp4,Brunson OFF.Foul (P5) (C.Washington),jalen brunson
0012500066,713,5,37,4,9:58 PM,0:30,Brunson Offensive Foul Turnover (P6.T16),,,,,4,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500066/713/749ae6da-72cc-4fca-5b03-b74ecd7a2cb0_1280x720.mp4,Brunson Offensive Foul Turnover (P6.T16),jalen brunson
0012500065,13,1,50,1,7:13 PM,11:29,Barnes 1' Running Dunk (2 PTS) (Barrett 1 AST),,,0 - 2,2,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,4,1629628,RJ Barrett,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/13/8eda25e5-cf97-c13f-190a-7d614b3c8351_1280x720.mp4,Barnes 1' Running Dunk (2 PTS) (Barrett 1 AST),scottie barnes
0012500065,18,5,1,1,7:14 PM,10:32,Barnes STEAL (1 STL),,Claxton Bad Pass Turnover (P1.T1),,,5,1629651,Nic Claxton,1610612751.0,Brooklyn,Nets,BKN,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/18/f732597b-7ce3-7b8c-7135-38eb24a8c0d6_1280x720.mp4,Claxton Bad Pass Turnover (P1.T1) Barnes STEAL (1 STL),scottie barnes
0012500065,43,5,1,1,7:20 PM,8:29,Barnes STEAL (2 STL),,Saraf Bad Pass Turnover (P1.T4),,,5,1642879,Ben Saraf,1610612751.0,Brooklyn,Nets,BKN,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/43/438da284-35ed-e26c-06b5-a11abf1e9626_1280x720.mp4,Saraf Bad Pass Turnover (P1.T4) Barnes STEAL (2 STL),scottie barnes
0012500065,51,1,6,1,7:22 PM,7:48,Barnes 2' Driving Layup (4 PTS),,,8 - 12,4,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/51/35c9a45d-65f9-4d15-5311-e93b9faa45c3_1280x720.mp4,Barnes 2' Driving Layup (4 PTS),scottie barnes
0012500065,54,4,0,1,7:22 PM,7:32,Barnes REBOUND (Off:0 Def:1),,,,,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/54/4b553486-81b6-369b-c125-60c0b0604cb9_1280x720.mp4,Barnes REBOUND (Off:0 Def:1),scottie barnes
0012500065,63,1,101,1,7:26 PM,6:54,Barnes 8' Driving Floating Jump Shot (6 PTS),,,10 - 16,6,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/63/8f23967d-e4be-a58d-d251-49ba5a8e17be_1280x720.mp4,Barnes 8' Driving Floating Jump Shot (6 PTS),scottie barnes
0012500065,71,6,2,1,7:27 PM,6:11,,,Thomas S.FOUL (P1.T3) (J.Conley),,,5,1630560,Cam Thomas,1610612751.0,Brooklyn,Nets,BKN,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/71/529f3080-8552-49bc-6246-cd4612a8438a_1280x720.mp4,Thomas S.FOUL (P1.T3) (J.Conley),scottie barnes
0012500065,73,3,11,1,7:27 PM,6:11,Barnes Free Throw 1 of 2 (7 PTS),,,12 - 17,5,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/73/8733c0eb-69d6-e241-7902-78ac454fec79_1280x720.mp4,Barnes Free Throw 1 of 2 (7 PTS),scottie barnes
0012500065,80,3,12,1,7:27 PM,6:11,Barnes Free Throw 2 of 2 (8 PTS),,,12 - 18,6,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/80/bdfc54f9-944a-0195-25e7-b4b9bc84c760_1280x720.mp4,Barnes Free Throw 2 of 2 (8 PTS),scottie barnes
0012500065,87,8,0,1,7:29 PM,6:00,SUB: Agbaji FOR Barnes,,,,,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,4,1630534,Ochai Agbaji,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,,,scottie barnes
0012500065,138,8,0,1,7:34 PM,3:37,SUB: Barnes FOR Ingram,,,,,4,1627742,Brandon Ingram,1610612761.0,Toronto,Raptors,TOR,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,,,scottie barnes
0012500065,140,2,1,1,7:34 PM,3:31,MISS Barnes 27' 3PT Jump Shot,,,,,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/140/a793a27e-2aa6-119f-1a26-4f3602cd7373_1280x720.mp4,MISS Barnes 27' 3PT Jump Shot,scottie barnes
0012500065,154,1,98,1,7:37 PM,2:43,Barnes 1' Cutting Layup Shot (10 PTS) (Shead 1 AST),,,22 - 27,5,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,4,1642347,Jamal Shead,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/154/bdf9b839-8900-66b9-e39d-837aeebb76b7_1280x720.mp4,Barnes 1' Cutting Layup Shot (10 PTS) (Shead 1 AST),scottie barnes
0012500065,156,5,1,1,7:37 PM,2:27,Barnes STEAL (3 STL),,Sharpe Bad Pass Turnover (P2.T9),,,5,1630549,Day'Ron Sharpe,1610612751.0,Brooklyn,Nets,BKN,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/156/c5040a44-7ce5-9a59-2c35-6ea91493bbac_1280x720.mp4,Sharpe Bad Pass Turnover (P2.T9) Barnes STEAL (3 STL),scottie barnes
0012500065,165,1,98,1,7:39 PM,1:55,Barrett 1' Cutting Layup Shot (9 PTS) (Barnes 1 AST),,,22 - 31,9,4,1629628,RJ Barrett,1610612761.0,Toronto,Raptors,TOR,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,,,scottie barnes
0012500065,171,6,1,1,7:39 PM,1:22,,,Traore P.FOUL (P3.PN) (E.Malloy),,,5,1642849,Nolan Traore,1610612751.0,Brooklyn,Nets,BKN,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,1,0,,,,,,0,,,scottie barnes
0012500065,173,3,11,1,7:40 PM,1:22,Barnes Free Throw 1 of 2 (11 PTS),,,24 - 32,8,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,0,,,,,,0,,,scottie barnes
0012500065,174,3,12,1,7:40 PM,1:22,MISS Barnes Free Throw 2 of 2,,,,,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,0,,,,,,0,,,scottie barnes
0012500065,177,4,0,1,7:41 PM,1:04,Barnes REBOUND (Off:0 Def:2),,,,,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,0,,,,,,0,,,scottie barnes
0012500065,190,1,108,1,7:43 PM,0:25,Barnes 2' Cutting Dunk Shot (13 PTS) (Shead 2 AST),,,26 - 37,11,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,4,1642347,Jamal Shead,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,,,scottie barnes
0012500065,205,2,47,2,7:48 PM,11:47,MISS Barnes 8' Turnaround Jump Shot,,,,,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,0,,,,,,0,,,scottie barnes
0012500065,248,8,0,2,7:52 PM,9:06,SUB: Walter FOR Barnes,,,,,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,4,1642266,Ja'Kobe Walter,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,,,scottie barnes
0012500065,336,8,0,2,8:07 PM,4:19,SUB: Barnes FOR Agbaji,,,,,4,1630534,Ochai Agbaji,1610612761.0,Toronto,Raptors,TOR,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,,,scottie barnes
0012500065,338,6,1,2,8:08 PM,4:11,Barnes P.FOUL (P1.PN) (E.Malloy),,,,,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,5,1642856,Egor Dëmin,1610612751.0,Brooklyn,Nets,BKN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/338/074bb2b2-55cf-3a10-4e5c-faf05baa9010_1280x720.mp4,Barnes P.FOUL (P1.PN) (E.Malloy),scottie barnes
0012500065,346,6,1,2,8:09 PM,3:45,Barnes P.FOUL (P2.PN) (J.Sterling),,,,,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,5,1642856,Egor Dëmin,1610612751.0,Brooklyn,Nets,BKN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/346/15de0b9a-9b54-be2b-b5f4-dc77e4d4dbba_1280x720.mp4,Barnes P.FOUL (P2.PN) (J.Sterling),scottie barnes
0012500065,358,5,40,2,8:10 PM,3:09,Barnes Out of Bounds Lost Ball Turnover (P1.T5),,,,,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/358/bc715700-2c9e-ddf3-c01b-f383b3aba282_1280x720.mp4,Barnes Out of Bounds Lost Ball Turnover (P1.T5),scottie barnes
0012500065,364,1,9,2,8:11 PM,2:33,Barnes 2' Driving Dunk (15 PTS) (Quickley 7 AST),,,53 - 62,9,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,4,1630193,Immanuel Quickley,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/364/7bedec4c-e66a-51b2-99cd-575e265e9325_1280x720.mp4,Barnes 2' Driving Dunk (15 PTS) (Quickley 7 AST),scottie barnes
0012500065,375,1,50,2,8:12 PM,1:54,Barnes 2' Running Dunk (17 PTS) (Ingram 2 AST),,,53 - 65,12,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,4,1627742,Brandon Ingram,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/375/ff2973e2-8ff7-8253-a068-0fab78ff3697_1280x720.mp4,Barnes 2' Running Dunk (17 PTS) (Ingram 2 AST),scottie barnes
0012500065,428,4,0,3,8:36 PM,10:29,Barnes REBOUND (Off:0 Def:3),,,,,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/428/16bdba56-6b0f-a173-48d4-f270ec59bb5c_1280x720.mp4,Barnes REBOUND (Off:0 Def:3),scottie barnes
0012500065,439,6,4,3,8:37 PM,9:57,Barnes OFF.Foul (P3) (J.Conley),,,,,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,5,1629611,Terance Mann,1610612751.0,Brooklyn,Nets,BKN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/439/c2b6fa26-001b-2aca-b4b3-f338237101eb_1280x720.mp4,Barnes OFF.Foul (P3) (J.Conley),scottie barnes
0012500065,441,5,37,3,8:37 PM,9:57,Barnes Offensive Foul Turnover (P2.T6),,,,,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/441/9a2bf68e-56a0-aa70-31b8-d88651403074_1280x720.mp4,Barnes Offensive Foul Turnover (P2.T6),scottie barnes
0012500065,457,1,79,3,8:40 PM,8:58,Barnes 14' Pullup Jump Shot (19 PTS) (Quickley 9 AST),,,63 - 77,14,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,4,1630193,Immanuel Quickley,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/457/fbca24c8-0061-da42-3196-4397ddbd1814_1280x720.mp4,Barnes 14' Pullup Jump Shot (19 PTS) (Quickley 9 AST),scottie barnes
0012500065,481,2,1,3,8:46 PM,7:03,MISS Barnes 25' 3PT Jump Shot,,,,,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/481/595336c5-1e51-a493-e566-1a3f65eb953b_1280x720.mp4,MISS Barnes 25' 3PT Jump Shot,scottie barnes
0012500065,490,6,2,3,8:47 PM,6:23,,,Porter Jr. S.FOUL (P3.T3) (E.Malloy),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/490/e497de8b-0fce-0c9d-8f6b-be245c48993a_1280x720.mp4,Porter Jr. S.FOUL (P3.T3) (E.Malloy),scottie barnes
0012500065,492,3,11,3,8:47 PM,6:23,Barnes Free Throw 1 of 2 (20 PTS),,,66 - 82,16,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/492/2c988abb-6eb9-e4fc-6c86-11e978fe43d5_1280x720.mp4,Barnes Free Throw 1 of 2 (20 PTS),scottie barnes
0012500065,499,3,12,3,8:48 PM,6:23,Barnes Free Throw 2 of 2 (21 PTS),,,66 - 83,17,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/499/48ab35c8-db43-f0d8-b372-3d9e9b69a1cf_1280x720.mp4,Barnes Free Throw 2 of 2 (21 PTS),scottie barnes
0012500065,503,8,0,3,8:48 PM,6:06,SUB: Agbaji FOR Barnes,,,,,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,4,1630534,Ochai Agbaji,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,,,scottie barnes
0012500065,555,8,0,3,8:57 PM,2:46,SUB: Barnes FOR Agbaji,,,,,4,1630534,Ochai Agbaji,1610612761.0,Toronto,Raptors,TOR,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,,,scottie barnes
