GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500109,494,2,1,3,7:51 PM,6:03,,,MISS Ball 30' 3PT Jump Shot,,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500109/494/6536a4d9-90c0-1ac2-47d8-27daa6ddabc1_1280x720.mp4,MISS Ball 30' 3PT Jump Shot,lamelo ball
0022500109,505,6,2,3,7:52 PM,5:29,,,Ball S.FOUL (P3.T3) (R.Hussey),,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,4,1630551,Justin Champagnie,1610612764.0,Washington,Wizards,WAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500109/505/24586c25-bba4-c085-229e-47d17ca87269_1280x720.mp4,Ball S.FOUL (P3.T3) (R.Hussey),lamelo ball
0022500109,552,2,78,3,7:58 PM,3:03,,,MISS Ball 12' Floating Jump Shot,,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500109/552/d94a7a69-d05b-c323-2ac9-2e5346ec82d7_1280x720.mp4,MISS Ball 12' Floating Jump Shot,lamelo ball
0022500109,553,4,0,3,7:58 PM,3:00,,,Ball REBOUND (Off:3 Def:8),,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500109/553/1faf6451-ea00-4d47-16b1-7f76f6d900f3_1280x720.mp4,Ball REBOUND (Off:3 Def:8),lamelo ball
0022500109,554,1,1,3,7:58 PM,2:58,,,Ball 30' 3PT Jump Shot (30 PTS) (Salaun 1 AST),85 - 82,-3,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,5,1642275,Tidjane Salaün,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500109/554/c1b8a045-4902-76dc-4008-98f7c06c6a6f_1280x720.mp4,Ball 30' 3PT Jump Shot (30 PTS) (Salaun 1 AST),lamelo ball
0022500109,564,4,0,3,8:02 PM,2:25,,,Ball REBOUND (Off:4 Def:8),,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500109/564/d91cafd9-b846-e15e-87d0-34abe4468a60_1280x720.mp4,Ball REBOUND (Off:4 Def:8),lamelo ball
0022500109,565,1,5,3,8:02 PM,2:23,,,Ball 3' Layup (32 PTS),87 - 84,-3,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500109/565/4e96ab6a-1e20-e138-1beb-88ada56b0c98_1280x720.mp4,Ball 3' Layup (32 PTS),lamelo ball
0022500109,568,1,1,3,8:03 PM,1:56,,,James 25' 3PT Jump Shot (5 PTS) (Ball 8 AST),90 - 86,-4,5,1642883,Sion James,1610612766.0,Charlotte,Hornets,CHA,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500109/568/72dd1761-58a2-fd6b-a30d-aa47e916bfed_1280x720.mp4,James 25' 3PT Jump Shot (5 PTS) (Ball 8 AST),lamelo ball
0022500109,572,1,1,3,8:03 PM,1:25,,,James 26' 3PT Jump Shot (8 PTS) (Ball 9 AST),93 - 86,-7,5,1642883,Sion James,1610612766.0,Charlotte,Hornets,CHA,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500109/572/ee45bab9-836e-05bd-42d6-8de14f4ec52e_1280x720.mp4,James 26' 3PT Jump Shot (8 PTS) (Ball 9 AST),lamelo ball
0022500109,579,8,0,3,8:04 PM,0:48,,,SUB: Bridges FOR Ball,,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,,,lamelo ball
0022500109,590,8,0,3,8:06 PM,0:31,,,SUB: Ball FOR James,,,5,1642883,Sion James,1610612766.0,Charlotte,Hornets,CHA,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,,,lamelo ball
0022500109,599,8,0,3,8:07 PM,0:07,,,SUB: Salaun FOR Ball,,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,5,1642275,Tidjane Salaün,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,,,lamelo ball
0022500109,661,8,0,4,8:18 PM,8:12,,,SUB: Ball FOR Mann,,,5,1630544,Tre Mann,1610612766.0,Charlotte,Hornets,CHA,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,,,lamelo ball
0022500109,664,1,1,4,8:19 PM,7:52,,,Bridges 3PT Jump Shot (14 PTS) (Ball 10 AST),110 - 100,-10,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500109/664/bf8cc341-909a-be12-3ef9-8966c881b507_1280x720.mp4,Bridges 3PT Jump Shot (14 PTS) (Ball 10 AST),lamelo ball
0022500109,673,1,7,4,8:20 PM,7:25,,,Bridges 2' Dunk (16 PTS) (Ball 11 AST),112 - 101,-11,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500109/673/9f84a86d-a95e-8361-2716-cf128d56c71a_1280x720.mp4,Bridges 2' Dunk (16 PTS) (Ball 11 AST),lamelo ball
0022500109,690,5,1,4,8:25 PM,6:41,McCollum Bad Pass Turnover (P1.T14),,Ball STEAL (3 STL),,,4,203468,CJ McCollum,1610612764.0,Washington,Wizards,WAS,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500109/690/e060dd29-bd2c-01df-120e-dbfbd8ee8deb_1280x720.mp4,McCollum Bad Pass Turnover (P1.T14) Ball STEAL (3 STL),lamelo ball
0022500109,692,1,106,4,8:25 PM,6:38,,,Bridges 1' Running Alley Oop Dunk Shot (20 PTS) (Ball 12 AST),116 - 103,-13,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500109/692/ced77b86-75ea-7e2a-f446-9aa9d4872e48_1280x720.mp4,Bridges 1' Running Alley Oop Dunk Shot (20 PTS) (Ball 12 AST),lamelo ball
0022500109,695,1,1,4,8:25 PM,6:08,,,Knueppel 27' 3PT Jump Shot (20 PTS) (Ball 13 AST),119 - 105,-14,5,1642851,Kon Knueppel,1610612766.0,Charlotte,Hornets,CHA,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500109/695/6d842c88-54cd-ece9-c0ec-5a3aaaa21c73_1280x720.mp4,Knueppel 27' 3PT Jump Shot (20 PTS) (Ball 13 AST),lamelo ball
0022500109,698,4,0,4,8:26 PM,5:55,,,Ball REBOUND (Off:4 Def:9),,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500109/698/07d66648-1897-1d0b-12c8-26f25b1b5422_1280x720.mp4,Ball REBOUND (Off:4 Def:9),lamelo ball
0022500109,699,2,101,4,8:26 PM,5:41,,,MISS Ball 8' Driving Floating Jump Shot,,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500109/699/10ca324f-01ae-2ed3-6462-903ea317de45_1280x720.mp4,MISS Ball 8' Driving Floating Jump Shot,lamelo ball
0022500109,703,1,1,4,8:26 PM,5:19,,,Ball 24' 3PT Jump Shot (35 PTS) (Sexton 3 AST),122 - 105,-17,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,5,1629012,Collin Sexton,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500109/703/9c2fd764-e207-91d0-5e96-509b3e80611f_1280x720.mp4,Ball 24' 3PT Jump Shot (35 PTS) (Sexton 3 AST),lamelo ball
0022500109,710,1,1,4,8:30 PM,4:44,,,Ball 27' 3PT Jump Shot (38 PTS) (Bridges 3 AST),125 - 105,-20,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500109/710/7dc9f81a-6e69-1be4-c6a7-c8a1f0314a88_1280x720.mp4,Ball 27' 3PT Jump Shot (38 PTS) (Bridges 3 AST),lamelo ball
0022500109,725,8,0,4,8:33 PM,3:59,,,SUB: James FOR Ball,,,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,5,1642883,Sion James,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,,,lamelo ball
0022500107,8,6,1,1,6:13 PM,11:39,Hunter P.FOUL (P1.T1) (D.Baroody),,,,,4,1629631,De'Andre Hunter,1610612739.0,Cleveland,Cavaliers,CLE,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/8/2d02f78c-a298-99de-36a6-275587d1ed32_1280x720.mp4,Hunter P.FOUL (P1.T1) (D.Baroody),giannis antetokounmpo
0022500107,12,2,6,1,6:14 PM,11:21,Mobley BLOCK (1 BLK),,MISS G. Antetokounmpo Driving Layup,,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,4,1630596,Evan Mobley,1610612739.0,Cleveland,Cavaliers,CLE,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/12/35b8bccf-dd0c-d2c9-d321-f0ecc32a1d9b_1280x720.mp4,MISS G. Antetokounmpo Driving Layup Mobley BLOCK (1 BLK),giannis antetokounmpo
0022500107,16,4,0,1,6:14 PM,11:09,,,G. Antetokounmpo REBOUND (Off:0 Def:1),,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/16/f13739e6-c014-807c-d5ad-8d3c6e1330bb_1280x720.mp4,G. Antetokounmpo REBOUND (Off:0 Def:1),giannis antetokounmpo
0022500107,18,1,63,1,6:15 PM,10:44,,,Trent Jr. 20' Fadeaway Jumper (2 PTS) (G. Antetokounmpo 1 AST),2 - 0,-2,5,1629018,Gary Trent Jr.,1610612749.0,Milwaukee,Bucks,MIL,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/18/5c4821bd-ef39-3a38-2c13-0667019572cc_1280x720.mp4,Trent Jr. 20' Fadeaway Jumper (2 PTS) (G. Antetokounmpo 1 AST),giannis antetokounmpo
0022500107,29,1,6,1,6:16 PM,9:38,,,G. Antetokounmpo 1' Driving Layup (2 PTS) (Trent Jr. 1 AST),4 - 4,TIE,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,5,1629018,Gary Trent Jr.,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/29/336cebe7-1b7e-c560-4869-82f5b9ddf82c_1280x720.mp4,G. Antetokounmpo 1' Driving Layup (2 PTS) (Trent Jr. 1 AST),giannis antetokounmpo
0022500107,38,2,79,1,6:17 PM,9:10,,,MISS G. Antetokounmpo 16' Pullup Jump Shot,,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/38/ee571342-07f2-1667-6830-b756e62f1ce0_1280x720.mp4,MISS G. Antetokounmpo 16' Pullup Jump Shot,giannis antetokounmpo
0022500107,41,1,9,1,6:18 PM,8:45,,,G. Antetokounmpo 1' Driving Dunk (4 PTS) (Trent Jr. 2 AST),6 - 7,1,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,5,1629018,Gary Trent Jr.,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/41/2690f7d3-0766-80da-acb7-038f7bf83d4d_1280x720.mp4,G. Antetokounmpo 1' Driving Dunk (4 PTS) (Trent Jr. 2 AST),giannis antetokounmpo
0022500107,54,4,0,1,6:19 PM,8:11,,,G. Antetokounmpo REBOUND (Off:0 Def:2),,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/54/199de675-5cb6-b57e-8e5b-8fa8f0a31076_1280x720.mp4,G. Antetokounmpo REBOUND (Off:0 Def:2),giannis antetokounmpo
0022500107,70,1,43,1,6:24 PM,6:54,,,G. Antetokounmpo 1' Alley Oop Layup (6 PTS) (Rollins 1 AST),10 - 12,2,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,5,1631157,Ryan Rollins,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/70/b1a13e75-d086-53a4-bc3b-c8f428212808_1280x720.mp4,G. Antetokounmpo 1' Alley Oop Layup (6 PTS) (Rollins 1 AST),giannis antetokounmpo
0022500107,86,4,0,1,6:26 PM,5:34,,,G. Antetokounmpo REBOUND (Off:0 Def:3),,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/86/b151d73b-1162-09cd-c96b-4005b286f35e_1280x720.mp4,G. Antetokounmpo REBOUND (Off:0 Def:3),giannis antetokounmpo
0022500107,87,1,75,1,6:26 PM,5:28,,,G. Antetokounmpo 2' Driving Finger Roll Layup (8 PTS),14 - 12,-2,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/87/4b2cde6f-50d3-454b-10a2-689a35b183f9_1280x720.mp4,G. Antetokounmpo 2' Driving Finger Roll Layup (8 PTS),giannis antetokounmpo
0022500107,90,6,31,1,6:27 PM,5:06,Merrill Transition Take Foul (P1.T2) (J.Capers),,,,,4,1630241,Sam Merrill,1610612739.0,Cleveland,Cavaliers,CLE,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/90/1cc50fe9-c4fd-b2d3-6247-7cf3512dd20f_1280x720.mp4,Merrill Transition Take Foul (P1.T2) (J.Capers),giannis antetokounmpo
0022500107,117,1,1,1,6:31 PM,3:34,,,Portis 25' 3PT Jump Shot (3 PTS) (G. Antetokounmpo 2 AST),21 - 18,-3,5,1626171,Bobby Portis,1610612749.0,Milwaukee,Bucks,MIL,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/117/ba09783f-dc05-6eb8-a97e-ad99db04e488_1280x720.mp4,Portis 25' 3PT Jump Shot (3 PTS) (G. Antetokounmpo 2 AST),giannis antetokounmpo
0022500107,132,8,0,1,6:32 PM,2:29,,,SUB: Sims FOR G. Antetokounmpo,,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,5,1630579,Jericho Sims,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,,,giannis antetokounmpo
0022500107,177,8,0,1,6:43 PM,0:02,,,SUB: G. Antetokounmpo FOR Portis,,,5,1626171,Bobby Portis,1610612749.0,Milwaukee,Bucks,MIL,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,,,giannis antetokounmpo
0022500107,262,8,0,2,6:56 PM,6:33,,,SUB: G. Antetokounmpo FOR Sims,,,5,1630579,Jericho Sims,1610612749.0,Milwaukee,Bucks,MIL,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,,,giannis antetokounmpo
0022500107,268,1,1,2,6:59 PM,6:13,,,Trent Jr. 25' 3PT Jump Shot (5 PTS) (G. Antetokounmpo 3 AST),39 - 42,3,5,1629018,Gary Trent Jr.,1610612749.0,Milwaukee,Bucks,MIL,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/268/a78cee03-712c-61a7-1f27-5b3401c38f7b_1280x720.mp4,Trent Jr. 25' 3PT Jump Shot (5 PTS) (G. Antetokounmpo 3 AST),giannis antetokounmpo
0022500107,271,6,1,2,7:00 PM,5:48,Hunter P.FOUL (P2.T4) (N.Green),,,,,4,1629631,De'Andre Hunter,1610612739.0,Cleveland,Cavaliers,CLE,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/271/c787536f-931e-2363-0e42-fdd9ea068f6e_1280x720.mp4,Hunter P.FOUL (P2.T4) (N.Green),giannis antetokounmpo
0022500107,290,5,2,2,7:02 PM,4:54,,,G. Antetokounmpo Lost Ball Turnover (P1.T7),,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/290/51e48f48-ddcb-a983-b8bd-ff421534d2ef_1280x720.mp4,G. Antetokounmpo Lost Ball Turnover (P1.T7),giannis antetokounmpo
0022500107,308,6,1,2,7:05 PM,3:58,Nance Jr. P.FOUL (P1.PN) (D.Baroody),,,,,4,1626204,Larry Nance Jr.,1610612739.0,Cleveland,Cavaliers,CLE,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/308/3ebe3168-c484-aa60-ed4c-8277b8f3df3f_1280x720.mp4,Nance Jr. P.FOUL (P1.PN) (D.Baroody),giannis antetokounmpo
0022500107,310,3,11,2,7:06 PM,3:58,,,G. Antetokounmpo Free Throw 1 of 2 (9 PTS),44 - 54,10,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/310/cdea3922-0652-fac0-bf23-a06e493ec74b_1280x720.mp4,G. Antetokounmpo Free Throw 1 of 2 (9 PTS),giannis antetokounmpo
0022500107,315,3,12,2,7:06 PM,3:58,,,G. Antetokounmpo Free Throw 2 of 2 (10 PTS),45 - 54,9,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/315/f5f77146-db79-a6f4-4d50-0f87fbb67dba_1280x720.mp4,G. Antetokounmpo Free Throw 2 of 2 (10 PTS),giannis antetokounmpo
0022500107,317,4,0,2,7:06 PM,3:42,,,G. Antetokounmpo REBOUND (Off:0 Def:4),,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/317/d28c169e-a627-b417-fdca-c933f1f9735b_1280x720.mp4,G. Antetokounmpo REBOUND (Off:0 Def:4),giannis antetokounmpo
0022500107,331,1,1,2,7:11 PM,2:41,,,Green 25' 3PT Jump Shot (12 PTS) (G. Antetokounmpo 4 AST),49 - 56,7,5,1631260,AJ Green,1610612749.0,Milwaukee,Bucks,MIL,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/331/b2148f3c-2e5b-b84c-237b-74d3a0a653d2_1280x720.mp4,Green 25' 3PT Jump Shot (12 PTS) (G. Antetokounmpo 4 AST),giannis antetokounmpo
0022500107,335,6,2,2,7:12 PM,2:02,Mobley S.FOUL (P2.PN) (N.Green),,,,,4,1630596,Evan Mobley,1610612739.0,Cleveland,Cavaliers,CLE,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/335/0e2a49c7-689e-6961-fbcd-a1a0d948aeec_1280x720.mp4,Mobley S.FOUL (P2.PN) (N.Green),giannis antetokounmpo
0022500107,337,3,11,2,7:12 PM,2:02,,,G. Antetokounmpo Free Throw 1 of 2 (11 PTS),50 - 58,8,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/337/348b1a7f-86a1-b533-6dc1-291949d728e1_1280x720.mp4,G. Antetokounmpo Free Throw 1 of 2 (11 PTS),giannis antetokounmpo
0022500107,338,3,12,2,7:13 PM,2:02,,,G. Antetokounmpo Free Throw 2 of 2 (12 PTS),51 - 58,7,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/338/eefa0858-0d3c-4b04-fd2e-e169219cb165_1280x720.mp4,G. Antetokounmpo Free Throw 2 of 2 (12 PTS),giannis antetokounmpo
0022500107,343,1,1,2,7:14 PM,1:35,,,Turner 30' 3PT Jump Shot (6 PTS) (G. Antetokounmpo 5 AST),54 - 58,4,5,1626167,Myles Turner,1610612749.0,Milwaukee,Bucks,MIL,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/343/c75796c8-744f-d38d-1258-0e620e374d2b_1280x720.mp4,Turner 30' 3PT Jump Shot (6 PTS) (G. Antetokounmpo 5 AST),giannis antetokounmpo
0022500107,346,1,75,2,7:14 PM,1:05,,,G. Antetokounmpo 1' Driving Finger Roll Layup (14 PTS),56 - 60,4,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/346/1d119c66-271a-a43a-9633-0e21d07df956_1280x720.mp4,G. Antetokounmpo 1' Driving Finger Roll Layup (14 PTS),giannis antetokounmpo
0022500107,353,2,6,2,7:15 PM,0:27,,,MISS G. Antetokounmpo 2' Driving Layup,,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/353/d99cd38c-3358-d6a2-7832-e5bdbbccecce_1280x720.mp4,MISS G. Antetokounmpo 2' Driving Layup,giannis antetokounmpo
0022500107,379,4,0,3,7:35 PM,11:14,,,G. Antetokounmpo REBOUND (Off:0 Def:5),,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/379/892d3975-5988-34d9-c3d0-498b5a80e86b_1280x720.mp4,G. Antetokounmpo REBOUND (Off:0 Def:5),giannis antetokounmpo
0022500107,396,6,2,3,7:40 PM,9:41,Allen S.FOUL (P1.T1) (D.Baroody),,,,,4,1628386,Jarrett Allen,1610612739.0,Cleveland,Cavaliers,CLE,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/396/c3913c2d-83af-da98-ffcf-261cc1257492_1280x720.mp4,Allen S.FOUL (P1.T1) (D.Baroody),giannis antetokounmpo
0022500107,398,3,11,3,7:41 PM,9:41,,,G. Antetokounmpo Free Throw 1 of 2 (15 PTS),57 - 70,13,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/398/33b3c398-4707-a586-0b51-4ac9eccb9e71_1280x720.mp4,G. Antetokounmpo Free Throw 1 of 2 (15 PTS),giannis antetokounmpo
0022500107,428,3,12,3,7:41 PM,9:41,,,MISS G. Antetokounmpo Free Throw 2 of 2,,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/428/9478a079-9970-08b1-b8ed-49554c210561_1280x720.mp4,MISS G. Antetokounmpo Free Throw 2 of 2,giannis antetokounmpo
0022500107,429,4,0,3,7:41 PM,9:41,,,G. Antetokounmpo REBOUND (Off:1 Def:5),,,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/429/e572399c-9973-d90e-c944-7c73e9df4b77_1280x720.mp4,G. Antetokounmpo REBOUND (Off:1 Def:5),giannis antetokounmpo
0022500107,399,6,2,3,7:42 PM,9:40,Merrill S.FOUL (P3.T2) (N.Green),,,,,4,1630241,Sam Merrill,1610612739.0,Cleveland,Cavaliers,CLE,5,203507,Giannis Antetokounmpo,1610612749.0,Milwaukee,Bucks,MIL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500107/399/4f085d30-22c9-3a54-ca26-9822444fdbf3_1280x720.mp4,Merrill S.FOUL (P3.T2) (N.Green),giannis antetokounmpo
