GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500126,41,1,79,1,8:16 PM,8:18,Gilgeous-Alexander 8' Pullup Jump Shot (2 PTS),,,10 - 8,-2,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/41/f49cb652-944f-344b-fe40-651cf29fcc73_1280x720.mp4,Gilgeous-Alexander 8' Pullup Jump Shot (2 PTS),shai gilgeous-alexander
0022500126,48,4,0,1,8:17 PM,7:26,Gilgeous-Alexander REBOUND (Off:0 Def:1),,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/48/dbd29530-e29b-dda0-f118-de5836b491c0_1280x720.mp4,Gilgeous-Alexander REBOUND (Off:0 Def:1),shai gilgeous-alexander
0022500126,53,1,6,1,8:17 PM,6:46,Gilgeous-Alexander 2' Driving Layup (4 PTS),,,13 - 12,-1,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/53/6f30de9c-0cd2-2d18-7245-d755cbed352b_1280x720.mp4,Gilgeous-Alexander 2' Driving Layup (4 PTS),shai gilgeous-alexander
0022500126,56,8,0,1,8:20 PM,6:34,SUB: Mitchell FOR Gilgeous-Alexander,,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,4,1642349,Ajay Mitchell,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,shai gilgeous-alexander
0022500126,121,8,0,1,8:29 PM,1:29,SUB: Gilgeous-Alexander FOR Dort,,,,,4,1629652,Luguentz Dort,1610612760.0,Oklahoma City,Thunder,OKC,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,shai gilgeous-alexander
0022500126,141,2,1,1,8:32 PM,0:00,MISS Gilgeous-Alexander 25' 3PT Jump Shot,,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/141/6aac22a8-3d38-344c-63be-25fc22b8afa7_1280x720.mp4,MISS Gilgeous-Alexander 25' 3PT Jump Shot,shai gilgeous-alexander
0022500126,153,1,79,2,8:35 PM,11:32,Gilgeous-Alexander 11' Pullup Jump Shot (6 PTS),,,31 - 26,-5,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/153/17298806-4f02-4d03-88b7-1122acea7a0c_1280x720.mp4,Gilgeous-Alexander 11' Pullup Jump Shot (6 PTS),shai gilgeous-alexander
0022500126,160,6,1,2,8:36 PM,10:44,,,Ellis P.FOUL (P2.T1) (T.Ricks),,,5,1631165,Keon Ellis,1610612758.0,Sacramento,Kings,SAC,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/160/fa43a043-17c0-b15b-676b-33fac0f6245b_1280x720.mp4,Ellis P.FOUL (P2.T1) (T.Ricks),shai gilgeous-alexander
0022500126,162,6,4,2,8:37 PM,10:41,Gilgeous-Alexander OFF.Foul (P1) (J.Capers),,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,5,1628370,Malik Monk,1610612758.0,Sacramento,Kings,SAC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/162/3f3f3361-c310-524f-3c98-b44f4168d2b7_1280x720.mp4,Gilgeous-Alexander OFF.Foul (P1) (J.Capers),shai gilgeous-alexander
0022500126,164,5,37,2,8:37 PM,10:41,Gilgeous-Alexander Offensive Foul Turnover (P1.T8),,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/164/eca1d4b2-3ad9-b01d-a846-b5d1487f8335_1280x720.mp4,Gilgeous-Alexander Offensive Foul Turnover (P1.T8),shai gilgeous-alexander
0022500126,170,4,0,2,8:37 PM,10:19,Gilgeous-Alexander REBOUND (Off:0 Def:2),,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/170/8370249c-c2fb-277b-d7d8-c126555f9dac_1280x720.mp4,Gilgeous-Alexander REBOUND (Off:0 Def:2),shai gilgeous-alexander
0022500126,171,6,1,2,8:37 PM,10:16,,,Westbrook P.FOUL (P1.T2) (J.Butler),,,5,201566,Russell Westbrook,1610612758.0,Sacramento,Kings,SAC,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/171/8fd2a110-71d5-041c-6ce2-f865186269ae_1280x720.mp4,Westbrook P.FOUL (P1.T2) (J.Butler),shai gilgeous-alexander
0022500126,181,1,1,2,8:39 PM,9:33,Gilgeous-Alexander 13' Jump Shot (8 PTS) (Youngblood 1 AST),,,36 - 30,-6,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,4,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/181/00cb33f4-9978-a38e-1a0e-7b907cf4ccc2_1280x720.mp4,Gilgeous-Alexander 13' Jump Shot (8 PTS) (Youngblood 1 AST),shai gilgeous-alexander
0022500126,189,1,50,2,8:40 PM,9:18,Gilgeous-Alexander 1' Running Dunk (10 PTS) (Wallace 1 AST),,,36 - 32,-4,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,4,1641717,Cason Wallace,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/189/be00ac6a-71c3-db7e-be7f-749694c9de82_1280x720.mp4,Gilgeous-Alexander 1' Running Dunk (10 PTS) (Wallace 1 AST),shai gilgeous-alexander
0022500126,204,8,0,2,8:42 PM,7:44,SUB: Williams FOR Gilgeous-Alexander,,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,4,1631119,Jaylin Williams,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,shai gilgeous-alexander
0022500126,248,8,0,2,8:49 PM,4:54,SUB: Gilgeous-Alexander FOR Mitchell,,,,,4,1642349,Ajay Mitchell,1610612760.0,Oklahoma City,Thunder,OKC,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,shai gilgeous-alexander
0022500126,261,1,6,2,8:54 PM,4:20,Gilgeous-Alexander 6' Driving Layup (12 PTS) (Williams 2 AST),,,51 - 44,-7,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,4,1631119,Jaylin Williams,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/261/8fce0f36-1c5b-97bb-ab1a-39834dd93d2a_1280x720.mp4,Gilgeous-Alexander 6' Driving Layup (12 PTS) (Williams 2 AST),shai gilgeous-alexander
0022500126,269,1,1,2,8:55 PM,3:57,Williams 26' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 1 AST),,,53 - 47,-6,4,1631119,Jaylin Williams,1610612760.0,Oklahoma City,Thunder,OKC,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/269/b33687ec-94d0-cf5e-d1c3-d967bd87ed97_1280x720.mp4,Williams 26' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 1 AST),shai gilgeous-alexander
0022500126,279,1,6,2,8:56 PM,3:00,Gilgeous-Alexander 4' Driving Layup (14 PTS),,,55 - 49,-6,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/279/3a5fbfb2-d3b5-228d-1c27-cacc44498b95_1280x720.mp4,Gilgeous-Alexander 4' Driving Layup (14 PTS),shai gilgeous-alexander
0022500126,293,1,6,2,9:00 PM,2:23,Gilgeous-Alexander 1' Driving Layup (16 PTS),,,55 - 51,-4,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/293/a0600d19-f283-c46c-3f61-1ce5d57cf84a_1280x720.mp4,Gilgeous-Alexander 1' Driving Layup (16 PTS),shai gilgeous-alexander
0022500126,303,4,0,2,9:01 PM,1:20,Gilgeous-Alexander REBOUND (Off:0 Def:3),,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/303/1df2b312-cc2a-959e-de16-cbb4a547d8f0_1280x720.mp4,Gilgeous-Alexander REBOUND (Off:0 Def:3),shai gilgeous-alexander
0022500126,309,1,1,2,9:02 PM,0:30,Wallace 24' 3PT Jump Shot (5 PTS) (Gilgeous-Alexander 2 AST),,,60 - 58,-2,4,1641717,Cason Wallace,1610612760.0,Oklahoma City,Thunder,OKC,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/309/5cff77ba-6a96-513a-f9d7-de7669723ae6_1280x720.mp4,Wallace 24' 3PT Jump Shot (5 PTS) (Gilgeous-Alexander 2 AST),shai gilgeous-alexander
0022500126,313,2,1,2,9:03 PM,0:00,MISS Gilgeous-Alexander 29' 3PT Jump Shot,,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/313/1106f087-7ee7-fdd6-94d1-db45f807ab3b_1280x720.mp4,MISS Gilgeous-Alexander 29' 3PT Jump Shot,shai gilgeous-alexander
0022500126,327,2,79,3,9:19 PM,11:01,MISS Gilgeous-Alexander 7' Pullup Jump Shot,,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/327/99719213-8d93-ab5f-31ca-7d80377079b5_1280x720.mp4,MISS Gilgeous-Alexander 7' Pullup Jump Shot,shai gilgeous-alexander
0022500126,333,4,0,3,9:19 PM,10:41,Gilgeous-Alexander REBOUND (Off:0 Def:4),,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/333/caa62e84-ab30-945a-1e4b-65bae0b5c150_1280x720.mp4,Gilgeous-Alexander REBOUND (Off:0 Def:4),shai gilgeous-alexander
0022500126,334,6,1,3,9:19 PM,10:41,,,Schroder P.FOUL (P2.T1) (T.Ricks),,,5,203471,Dennis Schröder,1610612758.0,Sacramento,Kings,SAC,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/334/9de05f46-6887-f010-445c-a271fed3c8e2_1280x720.mp4,Schroder P.FOUL (P2.T1) (T.Ricks),shai gilgeous-alexander
0022500126,371,2,63,3,9:22 PM,10:33,MISS Gilgeous-Alexander 6' Fadeaway Jumper,,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/371/4451704e-0576-ac01-b389-e24456fa28dd_1280x720.mp4,MISS Gilgeous-Alexander 6' Fadeaway Jumper,shai gilgeous-alexander
0022500126,343,5,2,3,9:23 PM,10:22,Gilgeous-Alexander STEAL (1 STL),,Sabonis Lost Ball Turnover (P2.T11),,,5,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/343/e54bb860-9566-87a1-4a09-f254fab5d62a_1280x720.mp4,Sabonis Lost Ball Turnover (P2.T11) Gilgeous-Alexander STEAL (1 STL),shai gilgeous-alexander
0022500126,345,1,74,3,9:23 PM,10:18,Gilgeous-Alexander 1' Running Reverse Layup (18 PTS),,,67 - 63,-4,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/345/336868ea-c12e-67b9-3f81-a7b16c390c7e_1280x720.mp4,Gilgeous-Alexander 1' Running Reverse Layup (18 PTS),shai gilgeous-alexander
0022500126,351,2,6,3,9:25 PM,9:51,MISS Gilgeous-Alexander 2' Driving Layup,,Sabonis BLOCK (1 BLK),,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,5,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/351/398b8e9c-fc5f-0b4b-4c6b-8308b662b00b_1280x720.mp4,MISS Gilgeous-Alexander 2' Driving Layup Sabonis BLOCK (1 BLK),shai gilgeous-alexander
0022500126,359,4,0,3,9:25 PM,9:12,Gilgeous-Alexander REBOUND (Off:0 Def:5),,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/359/9d5b43b1-f4ba-4c37-ae38-b247ba26feb3_1280x720.mp4,Gilgeous-Alexander REBOUND (Off:0 Def:5),shai gilgeous-alexander
0022500126,374,4,0,3,9:27 PM,8:11,Gilgeous-Alexander REBOUND (Off:0 Def:6),,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/374/20555eb1-0a88-5ba4-8822-e801e6e446c5_1280x720.mp4,Gilgeous-Alexander REBOUND (Off:0 Def:6),shai gilgeous-alexander
0022500126,375,1,2,3,9:27 PM,8:07,Wallace 26' 3PT Running Jump Shot (8 PTS) (Gilgeous-Alexander 3 AST),,,70 - 69,-1,4,1641717,Cason Wallace,1610612760.0,Oklahoma City,Thunder,OKC,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/375/9b070409-91d2-410a-c218-490f137f7933_1280x720.mp4,Wallace 26' 3PT Running Jump Shot (8 PTS) (Gilgeous-Alexander 3 AST),shai gilgeous-alexander
0022500126,383,2,5,3,9:30 PM,7:34,MISS Gilgeous-Alexander 9' Layup,,Ellis BLOCK (1 BLK),,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,5,1631165,Keon Ellis,1610612758.0,Sacramento,Kings,SAC,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/383/2e88509d-2b4a-e008-228c-82a947067b20_1280x720.mp4,MISS Gilgeous-Alexander 9' Layup Ellis BLOCK (1 BLK),shai gilgeous-alexander
0022500126,402,2,79,3,9:33 PM,6:20,MISS Gilgeous-Alexander 11' Pullup Jump Shot,,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/402/93b522ca-49e1-4269-54eb-956d98664f0e_1280x720.mp4,MISS Gilgeous-Alexander 11' Pullup Jump Shot,shai gilgeous-alexander
0022500126,408,6,2,3,9:33 PM,5:51,Gilgeous-Alexander S.FOUL (P2.T3) (J.Butler),,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,5,203897,Zach LaVine,1610612758.0,Sacramento,Kings,SAC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/408/c2bcf76c-85ba-312e-9bd3-56955dd0bd9d_1280x720.mp4,Gilgeous-Alexander S.FOUL (P2.T3) (J.Butler),shai gilgeous-alexander
0022500126,416,2,1,3,9:35 PM,5:33,MISS Gilgeous-Alexander 27' 3PT Jump Shot,,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/416/53dd600c-a184-2d32-d79b-711b8f886d97_1280x720.mp4,MISS Gilgeous-Alexander 27' 3PT Jump Shot,shai gilgeous-alexander
0022500126,425,2,79,3,9:36 PM,4:58,MISS Gilgeous-Alexander 18' Pullup Jump Shot,,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/425/3a85bacf-597c-dca5-7e8d-4e152312a87e_1280x720.mp4,MISS Gilgeous-Alexander 18' Pullup Jump Shot,shai gilgeous-alexander
0022500126,436,2,79,3,9:38 PM,3:57,MISS Gilgeous-Alexander 13' Pullup Jump Shot,,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/436/3173eda4-2cc7-eba1-f33f-d56e0501ad8b_1280x720.mp4,MISS Gilgeous-Alexander 13' Pullup Jump Shot,shai gilgeous-alexander
0022500126,441,4,0,3,9:38 PM,3:41,Gilgeous-Alexander REBOUND (Off:0 Def:7),,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/441/6f4a7c50-897b-cc34-055c-b2e6b75df09b_1280x720.mp4,Gilgeous-Alexander REBOUND (Off:0 Def:7),shai gilgeous-alexander
0022500126,442,6,2,3,9:39 PM,3:30,,,Monk S.FOUL (P1.T3) (T.Ricks),,,5,1628370,Malik Monk,1610612758.0,Sacramento,Kings,SAC,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/442/97f74366-d279-1ad0-dda5-965ae8a4b84d_1280x720.mp4,Monk S.FOUL (P1.T3) (T.Ricks),shai gilgeous-alexander
0022500126,444,3,11,3,9:39 PM,3:30,Gilgeous-Alexander Free Throw 1 of 2 (19 PTS),,,81 - 72,-9,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/444/39cf3306-c971-7d0f-1c2b-2262e0feef95_1280x720.mp4,Gilgeous-Alexander Free Throw 1 of 2 (19 PTS),shai gilgeous-alexander
0022500126,453,3,12,3,9:40 PM,3:30,Gilgeous-Alexander Free Throw 2 of 2 (20 PTS),,,81 - 73,-8,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/453/f7880c9e-9bf6-1106-7cbf-c2586617b1cf_1280x720.mp4,Gilgeous-Alexander Free Throw 2 of 2 (20 PTS),shai gilgeous-alexander
0022500126,462,1,79,3,9:41 PM,2:36,Gilgeous-Alexander 14' Pullup Jump Shot (22 PTS),,,81 - 75,-6,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/462/a77a2845-14d6-c47b-d43a-2faf41a19132_1280x720.mp4,Gilgeous-Alexander 14' Pullup Jump Shot (22 PTS),shai gilgeous-alexander
0022500126,464,4,0,3,9:41 PM,2:18,Gilgeous-Alexander REBOUND (Off:0 Def:8),,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/464/1645a4df-e595-f118-f958-44e1427337b6_1280x720.mp4,Gilgeous-Alexander REBOUND (Off:0 Def:8),shai gilgeous-alexander
0022500126,468,4,0,3,9:42 PM,1:43,Gilgeous-Alexander REBOUND (Off:0 Def:9),,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/468/115e4f54-5b07-7580-1ec5-103949559fb6_1280x720.mp4,Gilgeous-Alexander REBOUND (Off:0 Def:9),shai gilgeous-alexander
0022500126,563,8,0,4,9:59 PM,7:42,SUB: Gilgeous-Alexander FOR Dort,,,,,4,1629652,Luguentz Dort,1610612760.0,Oklahoma City,Thunder,OKC,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,shai gilgeous-alexander
0022500126,575,1,101,4,10:02 PM,7:01,Gilgeous-Alexander 6' Driving Floating Jump Shot (24 PTS) (Wallace 3 AST),,,94 - 90,-4,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,4,1641717,Cason Wallace,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/575/81bb06da-4e37-04f8-aab5-48963facabbe_1280x720.mp4,Gilgeous-Alexander 6' Driving Floating Jump Shot (24 PTS) (Wallace 3 AST),shai gilgeous-alexander
0022500126,590,1,79,4,10:04 PM,5:54,Gilgeous-Alexander 16' Pullup Jump Shot (26 PTS),,,97 - 92,-5,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/590/e5d5c7ef-db7f-22c9-e227-845094004d8d_1280x720.mp4,Gilgeous-Alexander 16' Pullup Jump Shot (26 PTS),shai gilgeous-alexander
0022500126,611,2,79,4,10:07 PM,4:26,MISS Gilgeous-Alexander 14' Pullup Jump Shot,,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/611/834be8c4-a4f1-8a60-5ec1-0f0f31edcb70_1280x720.mp4,MISS Gilgeous-Alexander 14' Pullup Jump Shot,shai gilgeous-alexander
0022500126,617,1,75,4,10:08 PM,3:59,Gilgeous-Alexander 1' Driving Finger Roll Layup (28 PTS),,,97 - 96,-1,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/617/9600977f-3361-7e54-ec60-9db335f19d7b_1280x720.mp4,Gilgeous-Alexander 1' Driving Finger Roll Layup (28 PTS),shai gilgeous-alexander
0022500126,633,6,1,4,10:11 PM,3:07,,,Schroder P.FOUL (P4.T2) (J.Capers),,,5,203471,Dennis Schröder,1610612758.0,Sacramento,Kings,SAC,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/633/9e04619a-9fb8-707b-4c5b-7d3ed8c648f0_1280x720.mp4,Schroder P.FOUL (P4.T2) (J.Capers),shai gilgeous-alexander
0022500126,635,2,80,4,10:11 PM,2:53,MISS Gilgeous-Alexander 25' 3PT Step Back Jump Shot,,,,,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/635/ff2a4b99-ba99-6749-4713-c2781f10da21_1280x720.mp4,MISS Gilgeous-Alexander 25' 3PT Step Back Jump Shot,shai gilgeous-alexander
0022500126,639,1,1,4,10:12 PM,2:33,Dort 25' 3PT Jump Shot (13 PTS) (Gilgeous-Alexander 4 AST),,,97 - 99,2,4,1629652,Luguentz Dort,1610612760.0,Oklahoma City,Thunder,OKC,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/639/a986509f-86a2-56e3-da97-84262243407b_1280x720.mp4,Dort 25' 3PT Jump Shot (13 PTS) (Gilgeous-Alexander 4 AST),shai gilgeous-alexander
0022500126,668,1,80,4,10:17 PM,0:16,Gilgeous-Alexander 26' 3PT Step Back Jump Shot (31 PTS),,,101 - 107,6,4,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500126/668/6e9bfbc3-7abb-3da9-2426-3daf42bb3874_1280x720.mp4,Gilgeous-Alexander 26' 3PT Step Back Jump Shot (31 PTS),shai gilgeous-alexander
0022500125,26,1,6,1,8:17 PM,9:45,,,Brunson 5' Driving Layup (2 PTS),5 - 8,3,5,1628973,Jalen Brunson,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500125/26/eee0a6f8-3f93-eb22-718e-af29d86a8665_1280x720.mp4,Brunson 5' Driving Layup (2 PTS),jalen brunson
