DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/27/2025,PHO,UTA,"Williams, Mark",(SUB),1,31,9,14,0,0,7,9,5,6,11,0,3,0,2,0,0,25
10/27/2025,POR,LAL,"Avdija, Deni",(F  ),1,32,8,17,5,8,4,4,1,3,4,4,2,0,1,3,3,25
10/27/2025,POR,LAL,"Camara, Toumani",(F  ),1,30,2,7,0,3,0,0,3,1,4,3,2,0,0,2,1,4
10/27/2025,POR,LAL,"Clingan, Donovan",(C  ),1,26,8,12,0,3,0,0,7,7,14,2,2,0,1,2,2,16
10/27/2025,POR,LAL,"Holiday, Jrue",(G  ),1,30,10,15,4,7,0,0,0,5,5,6,3,0,1,2,2,24
10/27/2025,POR,LAL,"Sharpe, Shaedon",(G  ),1,29,6,16,0,6,4,4,2,5,7,2,2,0,4,5,0,16
10/27/2025,POR,LAL,"Cissoko, Sidy",(SUB),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2025,POR,LAL,"Grant, Jerami",(SUB),1,28,7,13,3,7,5,5,1,2,3,3,1,0,3,2,1,22
10/27/2025,POR,LAL,"Love, Caleb",(SUB),1,11,2,10,1,5,0,0,0,4,4,1,0,0,0,0,0,5
10/27/2025,POR,LAL,"Murray, Kris",(SUB),1,24,1,5,0,1,0,0,3,2,5,0,2,0,2,0,0,2
10/27/2025,POR,LAL,"Reath, Duop",(SUB),1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
10/27/2025,POR,LAL,"Rupert, Rayan",(SUB),1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
10/27/2025,POR,LAL,"Wesley, Blake",(SUB),1,16,2,4,0,0,0,0,0,1,1,3,3,0,0,1,0,4
10/27/2025,POR,LAL,"Yang, Hansen",(SUB),1,9,0,3,0,2,1,2,1,0,1,0,0,0,0,1,0,1
10/27/2025,SA,TOR,"Barnes, Harrison",(F  ),1,32,6,7,4,5,2,2,0,0,0,5,2,0,1,3,0,18
10/27/2025,SA,TOR,"Champagnie, Julian",(F  ),1,23,3,7,1,4,2,3,0,9,9,1,0,0,0,1,1,9
10/27/2025,SA,TOR,"Wembanyama, Victor",(C  ),1,31,7,8,0,0,10,10,2,13,15,4,1,0,1,4,1,24
10/27/2025,SA,TOR,"Castle, Stephon",(G  ),1,31,6,12,1,4,9,14,2,3,5,4,1,0,2,5,0,22
10/27/2025,SA,TOR,"Vassell, Devin",(G  ),1,30,5,10,2,6,3,3,0,3,3,5,3,0,2,3,0,15
10/27/2025,SA,TOR,"Biyombo, Bismack",(SUB),1,14,1,1,0,0,0,0,0,1,1,1,3,0,1,0,0,2
10/27/2025,SA,TOR,"Bryant, Carter",(SUB),1,11,1,3,1,1,0,0,0,0,0,0,1,0,0,2,1,3
10/27/2025,SA,TOR,"Harper, Dylan",(SUB),1,27,4,9,1,2,2,2,1,5,6,6,3,0,1,1,0,11
10/27/2025,SA,TOR,"Ingram, Harrison",(SUB),1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2025,SA,TOR,"Johnson, Keldon",(SUB),1,24,4,6,2,3,0,0,2,3,5,0,1,0,1,1,0,10
10/27/2025,SA,TOR,"Jones Garcia, David",(SUB),1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10/27/2025,SA,TOR,"McLaughlin, Jordan",(SUB),1,10,1,2,1,2,2,2,0,0,0,2,2,0,2,0,0,5
10/27/2025,SA,TOR,"Minix, Riley",(SUB),1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10/27/2025,TOR,SA,"Barnes, Scottie",(F  ),1,30,3,7,2,4,0,1,0,3,3,2,4,0,0,2,1,8
10/27/2025,TOR,SA,"Ingram, Brandon",(F  ),1,32,5,11,0,3,4,4,0,3,3,5,3,0,0,0,0,14
10/27/2025,TOR,SA,"Poeltl, Jakob",(C  ),1,24,1,6,0,0,0,0,0,2,2,1,3,0,0,4,1,2
10/27/2025,TOR,SA,"Barrett, RJ",(G  ),1,32,9,18,2,7,5,5,0,2,2,2,1,0,1,2,0,25
10/27/2025,TOR,SA,"Quickley, Immanuel",(G  ),1,32,4,7,2,4,5,6,0,3,3,7,2,0,3,0,0,15
10/27/2025,TOR,SA,"Agbaji, Ochai",(SUB),1,12,2,4,0,0,0,0,0,1,1,2,0,0,1,0,0,4
10/27/2025,TOR,SA,"Dick, Gradey",(SUB),1,8,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0
10/27/2025,TOR,SA,"Mamukelashvili, Sandro",(SUB),1,17,2,2,1,1,0,2,0,0,0,2,1,0,1,2,0,5
10/27/2025,TOR,SA,"Mogbo, Jonathan",(SUB),1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
10/27/2025,TOR,SA,"Murray-Boyles, Collin",(SUB),1,24,7,13,3,5,2,4,1,2,3,1,2,0,3,2,1,19
10/27/2025,TOR,SA,"Shead, Jamal",(SUB),1,16,2,6,1,4,1,1,0,2,2,5,3,0,0,2,0,6
10/27/2025,TOR,SA,"Walter, Ja'Kobe",(SUB),1,10,1,2,1,2,0,0,0,1,1,1,3,0,0,1,1,3
10/27/2025,UTA,PHO,"Filipowski, Klye",(F  ),1,20,1,7,1,3,0,0,3,3,6,1,2,0,0,2,0,3
10/27/2025,UTA,PHO,"Markkanen, Lauri",(F  ),1,45,14,32,6,13,17,17,5,9,14,3,2,0,0,1,0,51
10/27/2025,UTA,PHO,"Kessler, Walker",(C  ),1,35,9,12,1,2,6,7,8,3,11,4,5,0,0,3,4,25
10/27/2025,UTA,PHO,"George, Keyonte",(G  ),1,43,8,18,2,9,8,8,0,5,5,10,5,0,1,4,0,26
10/27/2025,UTA,PHO,"Mykhailiuk, Svi",(G  ),1,37,4,8,2,5,1,1,2,1,3,3,3,0,4,1,0,11
10/27/2025,UTA,PHO,"Bailey, Ace",(SUB),1,14,2,9,2,5,0,0,1,0,1,1,1,0,0,0,0,6
10/27/2025,UTA,PHO,"Clayton, Walter",(SUB),1,23,2,7,2,6,0,0,1,2,3,2,6,1,0,2,0,6
10/27/2025,UTA,PHO,"Hendricks, Taylor",(SUB),1,19,0,4,0,1,0,0,3,3,6,0,1,0,1,0,0,0
10/27/2025,UTA,PHO,"Nurkic, Jusuf",(SUB),1,18,3,6,0,1,1,2,5,8,13,2,1,0,2,4,0,7
10/27/2025,UTA,PHO,"Sensabaugh, Brice",(SUB),1,12,1,5,0,4,1,1,0,2,2,1,1,0,0,1,0,3
