DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/29/2025,UTA,POR,"Filipowski, Klye",(F  ),1,16,2,4,1,2,3,5,1,3,4,3,2,0,1,0,0,8
10/29/2025,UTA,POR,"Markkanen, Lauri",(F  ),1,38,10,19,2,7,10,12,1,4,5,2,2,0,3,1,3,32
10/29/2025,UTA,POR,"Kessler, Walker",(C  ),1,32,7,12,3,4,1,3,7,5,12,4,4,0,1,3,1,18
10/29/2025,UTA,POR,"George, Keyonte",(G  ),1,32,6,14,2,5,15,15,1,1,2,8,3,0,1,6,0,29
10/29/2025,UTA,POR,"Mykhailiuk, Svi",(G  ),1,23,3,5,1,3,0,0,1,1,2,1,0,0,1,1,0,7
10/29/2025,UTA,POR,"Bailey, Ace",(SUB),1,15,3,5,0,2,2,2,1,2,3,2,2,0,0,1,1,8
10/29/2025,UTA,POR,"Clayton, Walter",(SUB),1,16,1,4,0,2,2,2,0,1,1,2,0,0,0,1,0,4
10/29/2025,UTA,POR,"Harkless, Elijah",(SUB),1,12,0,1,0,1,1,2,1,2,3,1,1,0,2,0,0,1
10/29/2025,UTA,POR,"Hendricks, Taylor",(SUB),1,15,2,5,0,3,1,2,2,2,4,0,1,0,0,1,1,5
10/29/2025,UTA,POR,"Nurkic, Jusuf",(SUB),1,16,4,10,1,3,4,4,1,3,4,4,3,0,1,5,0,13
10/29/2025,UTA,POR,"Sensabaugh, Brice",(SUB),1,14,1,3,1,3,2,2,0,5,5,1,1,0,0,0,1,5
10/29/2025,UTA,POR,"Williams, Cody",(SUB),1,12,2,2,0,0,0,0,0,1,1,2,5,0,0,2,0,4
