DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/24/2025,PHO,LAC,"Hayes-Davis, Nigel",(SUB),1,21,3,4,1,2,0,0,1,1,2,0,0,0,3,0,0,7.0
10/24/2025,PHO,LAC,"Maluach, Khaman",(SUB),1,5,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1.0
10/24/2025,PHO,LAC,"O'Neale, Royce",(SUB),1,28,4,11,3,10,0,0,1,3,4,1,3,0,2,2,1,11.0
10/24/2025,PHO,LAC,"Richards, Nick",(SUB),1,9,1,3,0,0,0,0,1,0,1,0,0,0,1,1,0,2.0
10/24/2025,PHO,LAC,"Williams, Mark",(SUB),1,14,1,5,0,0,0,0,3,3,6,0,4,0,0,0,0,2.0
10/24/2025,POR,GS,"Avdija, Deni",(F  ),1,29,11,18,4,6,0,0,2,3,5,6,4,0,0,3,0,26.0
10/24/2025,POR,GS,"Camara, Toumani",(F  ),1,33,7,13,3,7,2,2,2,5,7,2,4,0,3,1,0,19.0
10/24/2025,POR,GS,"Clingan, Donovan",(C  ),1,22,4,6,1,2,5,5,4,4,8,2,4,0,0,0,1,14.0
10/24/2025,POR,GS,"Holiday, Jrue",(G  ),1,28,5,12,2,4,0,0,1,4,5,11,1,0,1,4,0,12.0
10/24/2025,POR,GS,"Sharpe, Shaedon",(G  ),1,25,5,15,1,6,6,6,0,4,4,1,4,0,1,2,0,17.0
10/24/2025,POR,GS,"Grant, Jerami",(SUB),1,28,6,10,2,4,8,10,0,2,2,2,4,0,1,2,0,22.0
10/24/2025,POR,GS,"Murray, Kris",(SUB),1,27,6,7,1,1,0,0,0,1,1,1,2,0,2,1,1,13.0
10/24/2025,POR,GS,"Reath, Duop",(SUB),1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
10/24/2025,POR,GS,"Rupert, Rayan",(SUB),1,4,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0.0
10/24/2025,POR,GS,"Thybulle, Matisse",(SUB),1,15,3,3,2,2,2,2,0,2,2,0,2,0,3,1,0,10.0
10/24/2025,POR,GS,"Wesley, Blake",(SUB),1,20,2,6,0,2,0,0,1,1,2,4,3,0,2,2,0,4.0
10/24/2025,POR,GS,"Yang, Hansen",(SUB),1,7,1,3,0,0,0,0,0,1,1,0,0,0,0,1,2,2.0
10/24/2025,SA,NO,"Barnes, Harrison",(F  ),1,34,2,5,1,3,2,2,0,1,1,5,2,0,1,0,2,7.0
10/24/2025,SA,NO,"Champagnie, Julian",(F  ),1,36,3,8,1,6,0,0,1,7,8,3,0,0,1,1,0,7.0
10/24/2025,SA,NO,"Wembanyama, Victor",(C  ),1,32,13,23,0,3,3,4,3,8,11,2,6,1,1,0,9,29.0
10/24/2025,SA,NO,"Castle, Stephon",(G  ),1,33,5,12,3,8,3,6,0,6,6,6,3,0,1,10,1,16.0
10/24/2025,SA,NO,"Vassell, Devin",(G  ),1,40,8,19,6,14,1,2,1,4,5,1,4,0,1,4,0,23.0
10/24/2025,SA,NO,"Bryant, Carter",(SUB),1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0.0
10/24/2025,SA,NO,"Harper, Dylan",(SUB),1,26,3,12,1,5,6,6,1,4,5,3,5,0,1,3,0,13.0
10/24/2025,SA,NO,"Johnson, Keldon",(SUB),1,19,4,7,0,1,0,2,5,5,10,1,6,1,0,0,0,8.0
10/24/2025,SA,NO,"Kornet, Luke",(SUB),1,35,6,9,0,0,2,4,9,3,12,4,1,0,0,0,1,14.0
10/24/2025,SA,NO,"McLaughlin, Jordan",(SUB),1,6,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,3.0
10/24/2025,SAC,UTA,"DeRozan, DeMar",(F  ),1,37,3,9,0,0,1,1,0,3,3,6,1,0,2,1,0,7.0
10/24/2025,SAC,UTA,"Jones, Isaac",(F  ),1,14,1,2,0,1,0,0,2,0,2,1,4,0,0,0,0,2.0
10/24/2025,SAC,UTA,"Sabonis, Domantas",(C  ),1,37,6,9,0,1,0,1,3,9,12,1,3,0,0,2,0,12.0
10/24/2025,SAC,UTA,"LaVine, Zach",(G  ),1,37,10,18,4,9,7,7,0,2,2,1,3,0,0,1,1,31.0
10/24/2025,SAC,UTA,"Schroder, Dennis",(G  ),1,33,8,16,1,5,0,0,0,5,5,3,1,0,2,4,0,17.0
10/24/2025,SAC,UTA,"Ellis, Keon",(SUB),1,17,1,3,1,2,1,2,0,3,3,1,2,0,3,2,0,4.0
10/24/2025,SAC,UTA,"Eubanks, Drew",(SUB),1,11,0,5,0,1,0,2,0,2,2,1,0,0,0,0,1,0.0
10/24/2025,SAC,UTA,"Monk, Malik",(SUB),1,21,7,14,6,9,0,0,0,1,1,3,2,0,2,1,2,20.0
10/24/2025,SAC,UTA,"Saric, Dario",(SUB),1,16,1,2,1,2,2,2,0,2,2,2,0,0,0,0,0,5.0
10/24/2025,SAC,UTA,"Westbrook, Russell",(SUB),1,17,3,5,1,2,0,0,0,1,1,4,2,0,1,2,0,7.0
10/24/2025,TOR,MIL,"Barnes, Scottie",(F  ),1,36,6,15,2,4,3,4,1,4,5,3,3,0,3,3,0,17.0
10/24/2025,TOR,MIL,"Ingram, Brandon",(F  ),1,37,10,20,3,7,6,7,1,5,6,3,1,0,0,4,1,29.0
10/24/2025,TOR,MIL,"Poeltl, Jakob",(C  ),1,27,3,5,0,0,0,2,2,3,5,2,5,0,0,1,0,6.0
10/24/2025,TOR,MIL,"Barrett, RJ",(G  ),1,33,9,12,1,3,1,3,0,6,6,2,2,0,2,2,2,20.0
10/24/2025,TOR,MIL,"Quickley, Immanuel",(G  ),1,37,6,14,1,4,6,10,3,4,7,8,2,0,2,2,0,19.0
10/24/2025,TOR,MIL,"Agbaji, Ochai",(SUB),1,12,1,1,0,0,1,2,0,1,1,1,3,0,0,1,0,3.0
10/24/2025,TOR,MIL,"Battle, Jamison",(SUB),1,11,3,3,3,3,0,0,0,2,2,0,1,0,1,1,0,9.0
10/24/2025,TOR,MIL,"Dick, Gradey",(SUB),1,18,2,7,1,3,0,0,1,3,4,1,1,0,1,1,0,5.0
10/24/2025,TOR,MIL,"Mamukelashvili, Sandro",(SUB),1,16,1,2,0,1,2,2,1,2,3,1,3,0,0,0,0,4.0
10/24/2025,TOR,MIL,"Mogbo, Jonathan",(SUB),1,4,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0.0
10/24/2025,TOR,MIL,"Shead, Jamal",(SUB),1,12,1,6,0,2,2,2,0,0,0,4,0,0,1,0,0,4.0
10/24/2025,UTA,SAC,"Filipowski, Klye",(F  ),1,25,4,7,2,4,0,0,1,5,6,4,5,0,0,1,0,10.0
10/24/2025,UTA,SAC,"Markkanen, Lauri",(F  ),1,36,12,23,4,13,5,6,1,3,4,1,1,0,0,1,0,33.0
10/24/2025,UTA,SAC,"Kessler, Walker",(C  ),1,30,1,1,0,0,1,2,2,7,9,2,4,0,3,6,0,3.0
10/24/2025,UTA,SAC,"George, Keyonte",(G  ),1,34,5,15,1,6,7,7,0,2,2,10,2,0,0,4,1,18.0
10/24/2025,UTA,SAC,"Mykhailiuk, Svi",(G  ),1,24,3,7,2,5,1,1,2,2,4,0,1,0,0,2,0,9.0
10/24/2025,UTA,SAC,"Bailey, Ace",(SUB),1,13,0,5,0,0,0,0,1,1,2,1,1,0,0,0,0,0.0
10/24/2025,UTA,SAC,"Clayton, Walter",(SUB),1,20,4,7,1,3,1,1,1,4,5,3,1,0,1,2,0,10.0
10/24/2025,UTA,SAC,"Hendricks, Taylor",(SUB),1,17,1,3,0,2,0,0,1,2,3,1,0,0,0,0,0,2.0
10/24/2025,UTA,SAC,"Nurkic, Jusuf",(SUB),1,18,2,7,0,1,0,0,2,9,11,2,1,0,1,1,0,4.0
10/24/2025,UTA,SAC,"Sensabaugh, Brice",(SUB),1,22,6,11,3,7,0,0,0,4,4,1,0,0,1,2,0,15.0
10/24/2025,WAS,DAL,"George, Kyshawn",(F  ),1,35,11,15,7,9,5,5,2,9,11,4,5,0,2,5,3,34.0
10/24/2025,WAS,DAL,"Middleton, Khris",(F  ),1,30,4,13,1,5,0,2,0,4,4,2,3,0,3,0,0,9.0
10/24/2025,WAS,DAL,"Sarr, Alexandre",(C  ),1,26,5,10,0,1,4,4,3,6,9,5,2,0,1,4,3,14.0
10/24/2025,WAS,DAL,"Carrington, Bub",(G  ),1,26,1,7,1,1,4,6,0,3,3,3,3,0,2,2,0,7.0
10/24/2025,WAS,DAL,"McCollum, CJ",(G  ),1,33,2,8,1,4,1,2,1,1,2,5,2,0,1,2,0,6.0
10/24/2025,WAS,DAL,"Bagley, Marvin III",(SUB),1,15,4,6,1,2,1,2,2,2,4,1,4,0,0,0,0,10.0
10/24/2025,WAS,DAL,"Johnson, Tre",(SUB),1,26,7,13,3,6,0,0,1,2,3,2,2,0,0,0,1,17.0
10/24/2025,WAS,DAL,"Kispert, Corey",(SUB),1,21,3,5,1,3,0,1,0,4,4,4,3,0,0,0,0,7.0
10/24/2025,WAS,DAL,"Riley, Will",(SUB),1,4,0,0,0,0,3,4,0,3,3,0,0,0,1,0,0,3.0
10/24/2025,WAS,DAL,"Vukcevic, Tristan",(SUB),1,7,1,4,0,2,0,1,0,2,2,0,0,0,0,1,1,2.0
10/24/2025,WAS,DAL,"Whitmore, Cam",(SUB),1,16,3,9,0,3,2,2,1,2,3,1,0,0,1,1,0,8.0
