DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/22/2025,POR,MIN,"Sharpe, Shaedon",(G  ),1,29,5,20,3,9,2,2,0,2,2,4,1,0,1,4,0,15.0
10/22/2025,POR,MIN,"Grant, Jerami",(SUB),1,28,10,14,4,7,5,6,0,3,3,1,3,0,0,1,1,29.0
10/22/2025,POR,MIN,"Murray, Kris",(SUB),1,19,2,3,1,2,2,2,0,0,0,0,1,0,0,1,0,7.0
10/22/2025,POR,MIN,"Thybulle, Matisse",(SUB),1,14,0,2,0,1,2,2,0,2,2,2,1,0,2,0,0,2.0
10/22/2025,POR,MIN,"Wesley, Blake",(SUB),1,15,2,5,0,1,3,5,0,3,3,4,1,0,2,2,0,7.0
10/22/2025,POR,MIN,"Yang, Hansen",(SUB),1,5,0,1,0,0,2,2,1,0,1,0,1,0,0,0,0,2.0
10/22/2025,SA,DAL,"Barnes, Harrison",(F  ),1,30,3,7,1,3,0,0,0,2,2,1,2,0,0,2,0,7.0
10/22/2025,SA,DAL,"Champagnie, Julian",(F  ),1,25,1,3,1,2,2,3,1,3,4,2,1,0,1,0,0,5.0
10/22/2025,SA,DAL,"Wembanyama, Victor",(C  ),1,30,15,21,1,2,9,11,1,14,15,1,4,0,1,0,3,40.0
10/22/2025,SA,DAL,"Castle, Stephon",(G  ),1,29,8,12,1,3,5,10,2,5,7,6,2,0,2,5,0,22.0
10/22/2025,SA,DAL,"Vassell, Devin",(G  ),1,31,6,14,1,4,0,1,1,2,3,4,0,0,2,0,0,13.0
10/22/2025,SA,DAL,"Biyombo, Bismack",(SUB),1,5,0,0,0,0,0,0,0,1,1,0,2,0,2,2,0,0.0
10/22/2025,SA,DAL,"Bryant, Carter",(SUB),1,9,0,2,0,1,0,0,0,2,2,0,0,0,0,0,0,0.0
10/22/2025,SA,DAL,"Harper, Dylan",(SUB),1,23,7,14,1,2,0,2,1,3,4,2,5,0,0,4,0,15.0
10/22/2025,SA,DAL,"Ingram, Harrison",(SUB),1,4,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,3.0
10/22/2025,SA,DAL,"Johnson, Keldon",(SUB),1,25,5,6,1,1,0,0,2,3,5,2,2,0,1,0,0,11.0
10/22/2025,SA,DAL,"Jones Garcia, David",(SUB),1,4,2,2,0,0,1,1,1,0,1,2,2,0,0,0,0,5.0
10/22/2025,SA,DAL,"Kornet, Luke",(SUB),1,16,1,3,0,0,0,0,1,3,4,3,3,0,0,1,2,2.0
10/22/2025,SA,DAL,"McLaughlin, Jordan",(SUB),1,8,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,2.0
10/22/2025,SA,DAL,"Minix, Riley",(SUB),1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0
10/22/2025,SAC,PHO,"Clifford, Nique",(F  ),1,24,1,3,0,0,0,0,3,5,8,2,4,0,2,1,1,2.0
10/22/2025,SAC,PHO,"DeRozan, DeMar",(F  ),1,37,12,17,1,2,4,9,2,4,6,9,2,0,2,1,1,29.0
10/22/2025,SAC,PHO,"Eubanks, Drew",(C  ),1,22,1,4,0,0,2,4,1,3,4,0,1,0,2,2,4,4.0
10/22/2025,SAC,PHO,"LaVine, Zach",(G  ),1,35,13,24,2,10,2,3,0,2,2,1,3,0,0,2,0,30.0
10/22/2025,SAC,PHO,"Schroder, Dennis",(G  ),1,30,6,13,2,4,0,0,0,1,1,7,3,0,2,4,1,14.0
10/22/2025,SAC,PHO,"Cardwell, Dylan",(SUB),1,15,1,4,0,0,1,2,1,0,1,0,5,0,1,0,2,3.0
10/22/2025,SAC,PHO,"Ellis, Keon",(SUB),1,13,4,5,1,2,0,0,0,1,1,0,1,0,1,0,0,9.0
10/22/2025,SAC,PHO,"Monk, Malik",(SUB),1,27,7,13,3,4,2,2,0,1,1,2,2,0,0,0,0,19.0
10/22/2025,SAC,PHO,"Raynaud, Maxime",(SUB),1,11,0,1,0,0,0,0,0,4,4,2,1,0,0,1,0,0.0
10/22/2025,SAC,PHO,"Saric, Dario",(SUB),1,7,0,2,0,0,0,0,1,2,3,0,0,0,0,0,0,0.0
10/22/2025,SAC,PHO,"Westbrook, Russell",(SUB),1,19,2,8,0,2,2,3,1,5,6,1,0,0,0,2,1,6.0
10/22/2025,TOR,ATL,"Barnes, Scottie",(F  ),1,32,9,14,0,0,4,4,0,6,6,9,4,0,1,1,2,22.0
10/22/2025,TOR,ATL,"Ingram, Brandon",(F  ),1,27,7,16,0,2,2,3,2,7,9,3,3,0,2,5,0,16.0
10/22/2025,TOR,ATL,"Poeltl, Jakob",(C  ),1,22,7,8,0,0,0,1,3,3,6,2,6,1,0,2,1,14.0
10/22/2025,TOR,ATL,"Barrett, RJ",(G  ),1,30,9,12,2,4,5,5,2,6,8,5,5,0,2,4,0,25.0
10/22/2025,TOR,ATL,"Quickley, Immanuel",(G  ),1,29,5,12,0,7,3,4,0,4,4,8,3,0,1,3,0,13.0
10/22/2025,TOR,ATL,"Agbaji, Ochai",(SUB),1,20,2,5,0,3,0,0,1,2,3,1,3,0,2,0,0,4.0
10/22/2025,TOR,ATL,"Battle, Jamison",(SUB),1,9,1,3,0,2,0,0,1,2,3,0,0,0,0,0,0,2.0
10/22/2025,TOR,ATL,"Dick, Gradey",(SUB),1,24,6,10,2,4,7,8,1,4,5,0,1,0,1,0,0,21.0
10/22/2025,TOR,ATL,"Mamukelashvili, Sandro",(SUB),1,17,3,6,1,1,0,0,0,4,4,3,4,0,0,2,1,7.0
10/22/2025,TOR,ATL,"Mogbo, Jonathan",(SUB),1,11,2,4,0,0,0,0,1,3,4,0,1,0,0,0,0,4.0
10/22/2025,TOR,ATL,"Shead, Jamal",(SUB),1,19,3,5,1,2,3,4,1,1,2,5,1,0,1,2,0,10.0
10/22/2025,UTA,LAC,"Filipowski, Klye",(F  ),1,25,4,10,1,6,0,0,2,2,4,5,5,0,0,0,1,9.0
10/22/2025,UTA,LAC,"Markkanen, Lauri",(F  ),1,33,8,13,4,7,0,0,2,4,6,5,0,0,0,1,0,20.0
10/22/2025,UTA,LAC,"Kessler, Walker",(C  ),1,29,7,7,2,2,6,8,2,7,9,4,5,0,2,1,4,22.0
10/22/2025,UTA,LAC,"George, Keyonte",(G  ),1,30,6,12,1,7,3,4,0,2,2,9,1,0,2,3,0,16.0
10/22/2025,UTA,LAC,"Mykhailiuk, Svi",(G  ),1,24,3,4,3,4,0,0,0,1,1,3,0,0,1,0,0,9.0
10/22/2025,UTA,LAC,"Bailey, Ace",(SUB),1,20,1,5,0,2,0,0,1,3,4,2,1,0,0,1,0,2.0
10/22/2025,UTA,LAC,"Clayton, Walter",(SUB),1,18,4,8,1,3,1,1,3,3,6,5,2,0,2,2,0,10.0
10/22/2025,UTA,LAC,"Hendricks, Taylor",(SUB),1,19,4,6,2,3,3,4,2,4,6,0,1,0,1,2,1,13.0
10/22/2025,UTA,LAC,"Nurkic, Jusuf",(SUB),1,17,4,9,0,3,0,0,1,3,4,3,1,0,2,1,0,8.0
10/22/2025,UTA,LAC,"Sensabaugh, Brice",(SUB),1,23,7,13,3,7,3,3,0,4,4,2,5,0,1,1,0,20.0
10/22/2025,UTA,LAC,"Williams, Cody",(SUB),1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10/22/2025,WAS,MIL,"George, Kyshawn",(F  ),1,32,7,15,3,6,4,8,1,8,9,4,4,0,1,2,2,21.0
10/22/2025,WAS,MIL,"Middleton, Khris",(F  ),1,29,9,14,3,5,2,3,1,5,6,3,4,0,0,2,0,23.0
10/22/2025,WAS,MIL,"Sarr, Alexandre",(C  ),1,26,5,10,0,0,0,2,1,10,11,3,1,0,0,1,0,10.0
10/22/2025,WAS,MIL,"Carrington, Bub",(G  ),1,29,4,9,3,4,0,0,0,5,5,2,3,0,1,1,0,11.0
10/22/2025,WAS,MIL,"McCollum, CJ",(G  ),1,29,4,14,0,6,1,1,2,4,6,3,1,0,0,0,0,9.0
10/22/2025,WAS,MIL,"Bagley, Marvin III",(SUB),1,15,0,0,0,0,1,2,1,2,3,1,2,0,1,1,0,1.0
10/22/2025,WAS,MIL,"Champagnie, Justin",(SUB),1,6,0,3,0,1,0,0,3,0,3,1,1,0,0,0,0,0.0
10/22/2025,WAS,MIL,"Cooper, Sharife",(SUB),1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
10/22/2025,WAS,MIL,"Gill, Anthony",(SUB),1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0
10/22/2025,WAS,MIL,"Johnson, A.J.",(SUB),1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.0
10/22/2025,WAS,MIL,"Johnson, Tre",(SUB),1,26,5,11,4,8,2,2,2,3,5,2,1,0,1,4,1,16.0
10/22/2025,WAS,MIL,"Kispert, Corey",(SUB),1,18,4,8,3,7,0,0,0,1,1,1,0,0,0,1,1,11.0
10/22/2025,WAS,MIL,"Riley, Will",(SUB),1,4,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,2.0
10/22/2025,WAS,MIL,"Vukcevic, Tristan",(SUB),1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10/22/2025,WAS,MIL,"Whitmore, Cam",(SUB),1,19,6,12,1,5,1,1,2,3,5,1,1,0,0,0,0,14.0
